rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	9062
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3631
7	thescout7	3322
8	PigDab	2455
9	Werbe	2281
10	fffMike	2155
11	EcksD	2025
12	Hyp3rion_	1812
13	Awyrlas	1469
14	El_Jalapeno	1454
15	ProfessorBee	1364
16	Snowflowe	1330
17	Blaiku	1270
18	Smoke____	1244
19	Freak_Genius	1199
20	MangoTheFish	998
21	MightyWertu	851
22	obzii	782
23	Kakolbus	768
24	MyNameIsJobo	741
25	m_be9	683
26	Fullut	654
27	Ezekson	621
28	MilleGrug	603
29	Deathkob	594
30	Historical_Sand	582
31	Arceus1975	580
32	EMC_	571
33	sp00ky_ghost977	527
34	jnp_gaming	522
35	Inbefour	494
36	Frozil12	482
37	joethahobo	445
38	Eczbek	434
39	Jackattack53	424
40	Zythose	423
41	Spenduh	410
42	Akoot_	409
43	TechnoNinja64	402
44	Jovaphobic	400
45	beeperbeeper5	361
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	Lord_Jord	335
51	MustaLoordi	324
52	Bumpy419	311
53	r123moore	286
54	sebastiensaborio	285
55	eviltunix	282
56	Sheldor097	281
57	kinas45y5	262
58	WyngGoy	259
59	lordpipe	257
60	pintsizedrogue	256
60	ImpavidArcher	256
62	T045RTY	255
62	Hiryu27	255
64	Dedalus36	251
65	EcksDofficial	240
66	RebelAndroid	226
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
77	Zoeyfortnite	184
78	_Nuf	180
78	Hermanni__	180
80	gabriels543	179
81	King_Pancake1	175
82	soundad	173
82	Wooptey	173
84	Mahoose	167
85	Soplight	162
86	_Virify_	154
86	Paintz	154
88	Quotary	153
88	Legendosh	153
90	Skylord_Luke	151
91	PlasticOtari	150
92	Sral7	148
93	DemTechAlpha	139
94	The_slideV3	132
94	Hisiste	132
96	gcaisawesome	130
97	UrbanPlanner1978	129
98	PhantomsGhost_	127
98	__tomato	127
100	Blackberry1310	123
101	Swexti	121
101	Fildyr	121
101	HesDemonPants	121
104	emrekn	117
105	mwrty	107
106	DanTheBuilderino	105
107	ShedJr_	104
108	TheShyPig	103
108	TheSeismicDuck	103
110	himak1	102
111	Bandito_Roamer	99
112	awesomeoneme	96
113	Blu3beast	95
114	set67	92
115	Octatrack	89
116	MSK__	88
117	eiC_	86
117	TheDankPlatypus	86
119	Mr_Byzantine	85
119	Covalents	85
119	SammiWolfGirl	85
122	Merv__	84
122	Rebytre	84
124	Masssonnn	83
125	xxPipperDipperxx	82
126	Ssor69	79
126	GlitchyPlate810	79
128	_Dean_123	77
129	SteveCraftBlocks	76
130	egglapras	73
131	anbbang	72
132	Nicky19	71
133	claivin	70
134	Quincannon	68
134	Jordan_R	68
136	EveryonesUncle	67
136	stavgod	67
138	Prodiginus	66
139	q_wq	65
139	Shogunite	65
141	Kowcio_	64
141	oxfordschool	64
143	Jackster03	62
143	2blox	62
143	vandmanden	62
146	SpaceGrenadier	61
147	Inchef	59
147	Hoid_the_Roamer	59
147	Truckoss	59
147	fred870d	59
147	Fuhrer_Teemo	59
152	CarltheCuck	58
152	_8man	58
154	teslawolf38	57
154	ItsAki_	57
154	h2p_emrld	57
157	SDMNAEK	56
157	ElKaySVK	56
159	Seyaboy	55
159	SlayerCrypto	55
159	Optiprimus	55
162	The_Dark_One_00	54
162	M_Patata	54
162	Kyrum2169	54
165	Winston_Ingram	53
166	Nicky_H225	52
166	IforgotCS_Source	52
166	Rasmanden	52
166	DTwenty	52
170	LotusProject	51
170	Barlycorn	51
170	Factoroni	51
173	500am	50
173	Marbz_	50
173	MasterNueve	50
176	Onennon	49
177	JEWISHBadenBeele	48
177	07shiny	48
179	FishyBoy3811	47
180	livingdaydreams	45
180	Malorn_Aetherius	45
180	PuFY	45
183	HolyVenom	44
183	Airem_Core	44
183	OfficerAnvil	44
186	12Magner05	42
186	Scathra	42
186	Powowowow	42
189	oreee	41
189	CollinMH06	41
189	NameGenerat0r	41
192	slkiey	40
193	jcool7	39
194	gilesmcriles	38
194	jushykins	38
194	Leyna3	38
194	LexMakesHistory	38
194	Strangemonkey71	38
199	KingFaenor	37
199	Hpdinosaur	37
199	picardred	37
199	_Bguette_	37
199	BumbleBeever	37
199	pixelviolin	37
199	MeetTheWollo	37
206	I_Am_Mushkin	36
206	diamondgolem35	36
206	ExtraDumb	36
206	TheSecondLord	36
206	SellyZ	36
206	Voxin2K	36
212	Megarboh	35
213	Groovy_MoonBird	34
213	KnightmareD	34
213	Miko_Fullbuster	34
216	bigstankyy	33
216	H72l9w	33
216	mariominejedi	33
216	Luigipunch989	33
216	Skippeh	33
221	rarrq	32
221	Mewar	32
223	ImDisconnected_	31
223	Giannism	31
223	audiocracked	31
223	Nycteus_	31
223	TheDumbHuman	31
228	Zaridey	30
228	censorsheep	30
228	radioactv_jelly	30
228	Nicserso	30
232	cedric72	29
232	Jimi7hits	29
232	Maenara	29
232	fluddd	29
232	_TCARREIRA_	29
232	Enderslayerxz3	29
232	diggydog67	29
239	Drlzyy	28
239	loveseeker	28
239	NomadicRobin_	28
239	SingedBread	28
239	silverpopcorn	28
244	Euclidoris	27
244	RobotMinion101	27
244	Kferno	27
247	sxc_	26
247	Lutres_Torane	26
247	ayamefag	26
250	CoffeeNoir	25
250	JESS_THE_RERE	25
250	MakeHistory157	25
250	Weepingbiel	25
254	Houstonion	24
254	Flores991	24
254	djancak	24
257	carloselpapii	23
257	NotMeanttoChange	23
259	Iagoku	22
259	Zedducius	22
259	Rich_Kat	22
259	masskedman	22
259	PlzNoBM	22
259	ProbsNotNova	22
259	smogfrog	22
266	bloodbiter	21
266	Nyxiom_	21
266	K_a__a_n	21
266	AltnumberF4	21
270	selectrix	20
270	ooga47	20
270	Dusk_95	20
270	laron58	20
274	FirsTimeGamingTV	19
274	chipklip	19
276	ChampPog_	18
276	SoftSix	18
276	CaptainAvenger7	18
276	Darkgon	18
276	voiding_	18
276	KingMatthew506	18
282	tuckerdoodle	17
282	Valoth	17
282	eli_tschki	17
282	andy_rex	17
282	domagawha	17
282	ChrisKyleST3	17
282	IAmTheWalrus910	17
289	TheBiggestFeller	16
289	fr0stss	16
289	TheTrueClipse	16
289	33sudo	16
293	Vizzoid	15
293	Frxnkz	15
293	Kkanot	15
293	Xalithia	15
293	Xclax101	15
293	ItsJunoIGuess	15
293	JohnPrice	15
293	JayToe	15
