rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	19074
2	thewindmillman	9498
3	HellsSponge	9171
4	mihimihimihi	8376
5	Hyp3rion_	8272
6	eitanzaki	5059
7	Di_infiri	3839
8	fffMike	3652
9	Spacewardharpy7	3649
10	thescout7	3322
11	PigDab	2455
12	EcksD	2441
13	Werbe	2281
14	Eczbek	1536
15	Snowflowe	1492
16	Awyrlas	1469
17	El_Jalapeno	1454
18	ProfessorBee	1364
19	Smoke____	1290
20	Blaiku	1270
21	FreakGenius	1199
22	MangoTheFish	998
23	Kakolbus	864
24	MightyWertu	851
25	obzii	782
26	Jimi7hits	761
27	MyNameIsJobo	741
28	Fuad_R	738
29	EMC_	707
30	Ezekson	686
31	m_be9	683
32	Jackattack53	673
33	Fullut	654
34	Arceus1975	643
35	MilleGrug	603
36	Deathkob	594
37	Historical_Sand	582
38	sp00ky_ghost977	527
39	jnp_gaming	522
40	Skylord_Luke	518
41	Frozil20	499
42	Inbefour	494
43	joethahobo	467
44	gusstationwerker	439
45	Zythose	423
46	Akoot_	417
47	lordpipe	408
48	pintsizedrogue	406
49	TechnoNinja64	402
50	Jovaphobic	400
51	12Magner05	388
52	beeperbeeper5	381
53	ApophisNova	340
53	MyNamaSheff	340
55	Warlord324	337
55	YungMaki	337
57	Lord_Jord	336
58	MustaLoordi	324
59	Bumpy419	311
60	Mythic1130	299
61	r123moore	286
62	Steelynan	285
63	eviltunix	282
64	Sheldor097	281
65	EngagedGrub41	272
66	PortlyPete69	269
67	ImpavidArcher	265
68	bladeefan2009	262
69	WyngGoy	259
70	T045RTY	255
70	Hiryu27	255
72	Esme_1	251
73	xolstoi	240
74	RealGroot	235
75	RebelAndroid	232
76	TheThomas69	225
77	yatsuta	223
78	Alteriity	221
79	kekhon	217
80	Racengan	214
81	Groundler	212
82	ssleepless	210
83	Iamthejo	205
84	PlasticOtari	193
85	Rumpletaezer	188
86	Comma__	186
87	Zoeyfortnite	184
88	Legendosh	181
89	_Nuf	180
89	Hermanni__	180
91	gabriels543	179
92	King_Pancake1	175
93	soundad	173
93	Wooptey	173
95	Mahoose	169
96	non089	166
97	Soplight	163
98	_Virify_	154
98	Paintz	154
98	groofles	154
101	Quotary	153
102	Lez_	149
103	Sral7	148
104	Huwulling	146
105	Rebytre	142
106	DemTechAlpha	139
107	prizm_	137
107	zToasty69z	137
109	The_slideV3	132
109	Hisiste	132
111	Kowcio_	131
112	gcaisawesome	130
113	UrbanPlanningEx	129
114	TheDankPlatypus	128
115	PhantomsGhost_	127
115	__tomato	127
117	Blackberry1310	123
118	Swexti	121
118	Fildyr	121
118	HesDemonPants	121
121	emrekn	117
122	TheSecondLord	113
123	ShedJr_	110
124	mwrty	107
125	DanTheBuilderino	105
126	TheShyPig	103
126	TheSeismicDuck	103
128	himak1	102
129	Bandito_Roamer	99
130	ThiccExotic	96
131	Blu3beast	95
132	Merv__	92
132	set67	92
134	xxPipperDipperxx	90
135	Octatrack	89
135	SammiWolfGirl	89
137	ITDV	88
138	SteveCraftBlocks	86
138	eiC_	86
140	Mr_Byzantine	85
140	Covalents	85
140	2bolx_	85
143	Masssonnn	83
144	Ssor69	79
144	GlitchyPlate810	79
146	_Dean_123	77
147	diamondgolem35	74
148	lorpus	73
149	anbbang	72
150	Nicky19	71
151	claivin	70
152	Prismyst	69
153	Quincannon	68
153	Jordan_R	68
155	EveryonesUncle	67
155	stavgod	67
157	Prodiginus	66
158	q_wq	65
158	Shogunite	65
158	SpacesickPrism	65
161	ConnorDanky_	64
