rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	19074
2	thewindmillman	9498
3	HellsSponge	9171
4	mihimihimihi	8441
5	Hyp3rion_	8272
6	eitanzaki	5059
7	Di_infiri	3839
8	fffMike	3652
9	Spacewardharpy7	3649
10	thescout7	3322
11	PigDab	2455
12	EcksD	2441
13	Werbe	2281
14	Eczbek	1536
15	Snowflowe	1492
16	Awyrlas	1469
17	El_Jalapeno	1454
18	ProfessorBee	1364
19	Smoke____	1290
20	Blaiku	1270
21	FreakGenius	1199
22	MangoTheFish	998
23	Kakolbus	864
24	MightyWertu	851
25	obzii	782
26	Jimi7hits	761
27	EMC_	760
28	MyNameIsJobo	741
29	Fuad_R	738
30	Ezekson	686
31	m_be9	683
32	Jackattack53	673
33	Fullut	654
34	Arceus1975	643
35	MilleGrug	603
36	Deathkob	594
37	Historical_Sand	582
38	sp00ky_ghost977	527
39	jnp_gaming	522
40	Skylord_Luke	518
41	Frozil20	499
42	Inbefour	494
43	joethahobo	467
44	gusstationwerker	439
45	Zythose	423
46	Akoot_	417
47	lordpipe	408
48	pintsizedrogue	406
49	TechnoNinja64	402
50	Jovaphobic	400
51	beeperbeeper5	393
52	12Magner05	388
53	Mythic1130	349
54	YungMaki	342
55	ApophisNova	340
55	MyNamaSheff	340
57	Lord_Jord	338
58	Warlord324	337
59	MustaLoordi	324
60	Bumpy419	311
61	r123moore	286
62	Steelynan	285
63	eviltunix	282
64	Sheldor097	281
65	EngagedGrub41	272
66	PortlyPete69	269
67	ImpavidArcher	265
68	bladeefan2009	262
69	WyngGoy	259
70	T045RTY	255
70	Hiryu27	255
72	Esme_1	251
73	xolstoi	240
74	RealGroot	235
75	non089	234
76	RebelAndroid	232
77	TheThomas69	225
78	yatsuta	223
79	Alteriity	221
80	kekhon	217
81	Racengan	214
82	Groundler	212
83	ssleepless	210
84	Iamthejo	205
85	PlasticOtari	193
86	Rumpletaezer	188
87	Comma__	186
88	Zoeyfortnite	184
89	Legendosh	181
90	_Nuf	180
90	Hermanni__	180
92	Huwulling	179
92	gabriels543	179
94	King_Pancake1	175
95	soundad	173
95	Wooptey	173
97	Mahoose	169
98	Soplight	163
99	_Virify_	154
99	Paintz	154
99	groofles	154
102	Quotary	153
103	Lez_	149
104	Sral7	148
105	Rebytre	142
106	DemTechAlpha	139
107	prizm_	137
107	zToasty69z	137
109	The_slideV3	132
109	Hisiste	132
109	Kowcio_	132
112	gcaisawesome	130
113	UrbanPlanningEx	129
114	TheDankPlatypus	128
115	PhantomsGhost_	127
115	__tomato	127
117	Blackberry1310	123
118	Swexti	121
118	Fildyr	121
118	HesDemonPants	121
121	emrekn	117
122	TheSecondLord	113
123	ShedJr_	110
124	mwrty	107
125	DanTheBuilderino	105
126	TheShyPig	103
126	TheSeismicDuck	103
128	himak1	102
129	Bandito_Roamer	99
130	ThiccExotic	96
131	Blu3beast	95
132	Merv__	92
132	set67	92
134	xxPipperDipperxx	90
135	Octatrack	89
135	SammiWolfGirl	89
137	ITDV	88
138	SteveCraftBlocks	86
138	eiC_	86
140	Mr_Byzantine	85
140	Covalents	85
140	2bolx_	85
143	Masssonnn	83
144	Ssor69	79
144	GlitchyPlate810	79
146	_Dean_123	77
147	diamondgolem35	74
148	lorpus	73
149	anbbang	72
150	Nicky19	71
151	claivin	70
152	Prismyst	69
152	EveryonesUncle	69
154	Quincannon	68
154	Jordan_R	68
156	stavgod	67
157	Prodiginus	66
158	q_wq	65
158	Shogunite	65
158	SpacesickPrism	65
161	ConnorDanky_	64
