rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	7494
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3599
7	thescout7	3322
8	PigDab	2455
9	Werbe	2281
10	AssEatrAndLicker	2279
11	fffMike	2155
12	EcksD	2020
13	Hyp3rion_	1798
14	Awyrlas	1469
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Blaiku	1270
19	Smoke____	1241
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	MilleGrug	603
29	Deathkob	594
30	Ezekson	590
31	Historical_Sand	582
32	Arceus1975	580
33	sp00ky_ghost977	527
34	jnp_gaming	522
35	Inbefour	494
36	Frozil12	482
37	joethahobo	445
38	Zythose	423
39	Jackattack53	417
40	Spenduh	410
41	Akoot_	409
42	TechnoNinja64	402
43	Jovaphobic	400
44	EMC_	376
45	beeperbeeper5	360
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	MustaLoordi	324
51	Bumpy419	311
52	r123moore	286
53	sebastiensaborio	285
54	eviltunix	282
55	Sheldor097	281
56	Eczbek	280
57	kinas45y5	262
58	WyngGoy	259
59	ImpavidArcher	256
60	Hiryu27	255
61	Dedalus36	251
62	T045RTY	250
63	lordpipe	242
64	EcksDofficial	240
65	RebelAndroid	226
66	TheThomas69	225
67	yatsuta	223
68	kekhon	217
69	pintsizedrogue	214
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
77	Zoeyfortnite	184
78	_Nuf	180
78	Hermanni__	180
80	gabriels543	179
81	King_Pancake1	175
82	soundad	173
82	Wooptey	173
84	Mahoose	167
85	Soplight	162
86	Lord_Jord	160
87	_Virify_	154
87	Paintz	154
89	Quotary	153
89	Legendosh	153
91	Skylord_Luke	151
92	Sral7	148
93	PlasticOtari	145
94	DemTechAlpha	139
95	The_slideV3	132
95	Hisiste	132
97	gcaisawesome	130
98	UrbanPlanner1978	129
99	PhantomsGhost_	127
99	__tomato	127
101	Blackberry1310	123
102	Swexti	121
102	Fildyr	121
102	HesDemonPants	121
105	emrekn	117
106	mwrty	107
107	DanTheBuilderino	105
108	ShedJr_	104
109	TheShyPig	103
109	TheSeismicDuck	103
111	himak1	102
112	Bandito_Roamer	99
113	awesomeoneme	96
114	Blu3beast	95
115	set67	92
116	Octatrack	89
117	eiC_	86
117	TheDankPlatypus	86
119	Mr_Byzantine	85
119	Covalents	85
119	SammiWolfGirl	85
122	Merv__	84
123	xxPipperDipperxx	82
124	Ssor69	79
124	GlitchyPlate810	79
126	_Dean_123	77
127	egglapras	73
128	anbbang	72
129	Nicky19	71
130	claivin	70
131	Quincannon	68
131	Jordan_R	68
133	EveryonesUncle	67
133	stavgod	67
135	Prodiginus	66
136	q_wq	65
136	Shogunite	65
138	Kowcio_	64
138	oxfordschool	64
140	Jackster03	62
140	2blox	62
140	vandmanden	62
143	SpaceGrenadier	61
144	Inchef	59
144	Hoid_the_Roamer	59
144	Truckoss	59
144	fred870d	59
144	Fuhrer_Teemo	59
149	CarltheCuck	58
149	_8man	58
151	teslawolf38	57
151	ItsAki_	57
151	h2p_emrld	57
154	SDMNAEK	56
154	SteveCraftBlocks	56
154	ElKaySVK	56
157	Seyaboy	55
157	SlayerCrypto	55
157	Optiprimus	55
160	The_Dark_One_00	54
160	M_Patata	54
160	Kyrum2169	54
163	Winston_Ingram	53
164	Nicky_H225	52
164	IforgotCS_Source	52
164	Rasmanden	52
164	DTwenty	52
168	LotusProject	51
168	Barlycorn	51
168	Factoroni	51
171	Marbz_	50
171	MasterNueve	50
173	Rebytre	49
173	Onennon	49
175	JEWISHBadenBeele	48
175	07shiny	48
177	FishyBoy3811	47
178	livingdaydreams	45
178	Malorn_Aetherius	45
178	PuFY	45
181	HolyVenom	44
181	Airem_Core	44
181	OfficerAnvil	44
184	Scathra	42
184	Powowowow	42
186	oreee	41
186	CollinMH06	41
186	NameGenerat0r	41
189	12Magner05	40
189	slkiey	40
191	jcool7	39
192	gilesmcriles	38
192	jushykins	38
192	Leyna3	38
192	LexMakesHistory	38
192	Strangemonkey71	38
197	KingFaenor	37
197	Hpdinosaur	37
197	picardred	37
197	_Bguette_	37
197	BumbleBeever	37
197	pixelviolin	37
197	MeetTheWollo	37
204	I_Am_Mushkin	36
204	diamondgolem35	36
204	ExtraDumb	36
204	TheSecondLord	36
204	SellyZ	36
204	Voxin2K	36
210	Megarboh	35
211	Groovy_MoonBird	34
211	KnightmareD	34
213	bigstankyy	33
213	H72l9w	33
213	mariominejedi	33
213	Luigipunch989	33
213	Skippeh	33
213	Miko_Fullbuster	33
219	rarrq	32
219	Mewar	32
221	ImDisconnected_	31
221	Giannism	31
221	audiocracked	31
221	Nycteus_	31
221	TheDumbHuman	31
226	Zaridey	30
226	censorsheep	30
226	radioactv_jelly	30
226	Nicserso	30
230	cedric72	29
230	Maenara	29
230	fluddd	29
230	_TCARREIRA_	29
230	diggydog67	29
235	Drlzyy	28
235	loveseeker	28
235	NomadicRobin_	28
235	SingedBread	28
235	silverpopcorn	28
240	Euclidoris	27
240	RobotMinion101	27
240	Kferno	27
243	sxc_	26
243	ayamefag	26
245	CoffeeNoir	25
245	JESS_THE_RERE	25
245	MakeHistory157	25
245	Weepingbiel	25
245	Enderslayerxz3	25
250	Houstonion	24
250	Flores991	24
250	djancak	24
253	carloselpapii	23
253	NotMeanttoChange	23
255	Iagoku	22
255	Zedducius	22
255	Rich_Kat	22
255	masskedman	22
255	PlzNoBM	22
255	ProbsNotNova	22
255	smogfrog	22
262	bloodbiter	21
262	Nyxiom_	21
262	K_a__a_n	21
262	AltnumberF4	21
266	selectrix	20
266	ooga47	20
266	Dusk_95	20
266	laron58	20
270	FirsTimeGamingTV	19
270	500am	19
270	chipklip	19
273	ChampPog_	18
273	SoftSix	18
273	CaptainAvenger7	18
273	Darkgon	18
273	voiding_	18
273	KingMatthew506	18
279	Valoth	17
279	eli_tschki	17
279	andy_rex	17
279	domagawha	17
279	ChrisKyleST3	17
279	IAmTheWalrus910	17
285	TheBiggestFeller	16
285	fr0stss	16
285	TheTrueClipse	16
285	33sudo	16
289	Vizzoid	15
289	Frxnkz	15
289	Kkanot	15
289	Xalithia	15
289	Xclax101	15
289	ItsJunoIGuess	15
289	JohnPrice	15
289	JayToe	15
297	_NieToksikpl_	14
297	Incinere	14
297	CharlieButt	14
297	seramalen	14
