rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	79023
2	noam464	36201
3	catandmoose	16758
4	thewindmillman	9805
5	HellsSponge	9171
6	Jackattack53	9121
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3678
12	thescout7	3322
13	Spaghettatron	3187
14	PigDab	2595
15	EcksD	2467
16	Werbe	2456
17	pixelviolin	2320
18	EMC_	2227
19	Kakolbus	2104
20	_Mythic____	1934
21	Eczbek	1633
22	Blaiku	1620
23	Yamdalorian	1566
24	Snowflowe	1492
25	Awyrlas	1469
26	El_Jalapeno	1454
27	Studio4x32	1364
28	FreakGenius	1199
29	Ezekson	1064
30	wx4z	998
31	11Brewer	961
32	non089	922
33	MightyWertu	851
34	obzii	782
35	lpinfinity	764
36	Jimi7hits	761
37	MyNameIsJobo	741
38	Fuad_R	739
39	Jimb0nat0r	724
40	Manaateee	702
41	m_be9	683
42	Alteriity	674
43	12Magner05	659
44	Fullut	654
45	Arceus1975	651
46	SoosAmongus	611
47	MilleGrug	603
48	Deathkob	594
49	beeperbeeper5	588
50	Historical_Sand	582
51	joethahobo	560
52	sp00ky_ghost977	528
53	jnp_gaming	522
54	Lez_	519
55	Skylord_Luke	518
56	Frozil20	499
57	Inbefour	494
58	Pumpkin_P_Patch	473
59	pintsizedrogue	466
60	hanaryheatwave	461
61	Spenduh	439
62	craaaash	425
63	Zythose	423
64	Akoot_	417
65	lordpipe	413
66	TechnoNinja64	402
67	Jovaphobic	400
68	Segotep999	392
69	Lord_Jord	382
70	Kowcio_	364
71	Secret_Canary	349
71	doublemaki	349
73	ApophisNova	340
73	cutelilreno	340
73	MyNamaSheff	340
76	Warlord324	337
77	Huwulling	335
78	MustaLoordi	324
79	Mattesco	319
80	AstreaTSS	318
81	Bumpy419	311
82	McCakeAh	291
83	Steelynan	290
84	r123moore	286
85	eviltunix	282
86	Sheldor097	281
87	Niklas20114552	280
88	FiguraDei	276
89	EngagedGrub41	272
90	PortlyPete69	269
91	ImpavidArcher	265
92	es0th	262
93	WyngGoy	259
94	T045RTY	255
94	Hiryu27	255
96	Ryan_GEMS	251
97	oscminus	250
98	Nicserso	243
99	Galactic_Badger	241
100	SteveCraftBlocks	239
101	Racengan	238
102	RebelAndroid	232
102	_witch_craft_	232
104	TheThomas69	225
105	yyatsuta	223
106	kekhon	217
107	TheKingK_	215
108	Groundler	212
109	ssleepless	210
110	Iamthejo	205
111	PlasticOtari	197
112	Rumpletaezer	188
113	Comma__	186
114	TwinTowerV2	184
115	Legendosh	182
116	hermmm_	181
117	_Nuf	180
118	yheece	179
119	King_Pancake1	175
120	soundad	173
120	Wooptey	173
120	Soplight	173
123	Mahoose	171
124	Mr_Byzantine	169
125	TheSecondLord	163
126	ECstardust	162
127	Quotary	157
128	_Virify_	154
128	Paintz	154
