rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	7494
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3599
7	thescout7	3322
8	PigDab	2455
9	Werbe	2281
10	AssEatrAndLicker	2279
11	fffMike	2155
12	EcksD	2020
13	Hyp3rion_	1798
14	Awyrlas	1469
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Blaiku	1270
19	Smoke____	1241
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	MilleGrug	603
29	Deathkob	594
30	Ezekson	590
31	Historical_Sand	582
32	Arceus1975	580
33	sp00ky_ghost977	527
34	jnp_gaming	522
35	Inbefour	494
36	Frozil12	482
37	joethahobo	445
38	Zythose	423
39	Jackattack53	417
40	Spenduh	410
41	Akoot_	409
42	TechnoNinja64	402
43	Jovaphobic	400
44	EMC_	376
45	beeperbeeper5	360
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	MustaLoordi	324
51	Bumpy419	311
52	r123moore	286
53	sebastiensaborio	285
54	eviltunix	282
55	Sheldor097	281
56	Eczbek	280
57	kinas45y5	262
58	WyngGoy	259
59	lordpipe	257
60	ImpavidArcher	256
61	Hiryu27	255
62	Dedalus36	251
63	T045RTY	250
64	EcksDofficial	240
65	pintsizedrogue	226
65	RebelAndroid	226
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Lord_Jord	191
76	Rumpletaezer	188
77	Comma__	186
78	Zoeyfortnite	184
79	_Nuf	180
79	Hermanni__	180
81	gabriels543	179
82	King_Pancake1	175
83	soundad	173
83	Wooptey	173
85	Mahoose	167
86	Soplight	162
87	_Virify_	154
87	Paintz	154
89	Quotary	153
89	Legendosh	153
91	Skylord_Luke	151
92	PlasticOtari	149
93	Sral7	148
94	DemTechAlpha	139
95	The_slideV3	132
95	Hisiste	132
97	gcaisawesome	130
98	UrbanPlanner1978	129
99	PhantomsGhost_	127
99	__tomato	127
101	Blackberry1310	123
102	Swexti	121
102	Fildyr	121
102	HesDemonPants	121
105	emrekn	117
106	mwrty	107
107	DanTheBuilderino	105
108	ShedJr_	104
109	TheShyPig	103
109	TheSeismicDuck	103
111	himak1	102
112	Bandito_Roamer	99
113	awesomeoneme	96
114	Blu3beast	95
115	set67	92
116	Octatrack	89
117	eiC_	86
117	TheDankPlatypus	86
119	Mr_Byzantine	85
119	Covalents	85
119	SammiWolfGirl	85
122	Merv__	84
123	xxPipperDipperxx	82
124	Rebytre	81
125	Ssor69	79
125	GlitchyPlate810	79
127	_Dean_123	77
128	egglapras	73
129	anbbang	72
130	Nicky19	71
131	claivin	70
132	Quincannon	68
132	Jordan_R	68
134	EveryonesUncle	67
134	stavgod	67
136	Prodiginus	66
137	q_wq	65
137	Shogunite	65
139	Kowcio_	64
139	oxfordschool	64
141	Jackster03	62
141	2blox	62
141	vandmanden	62
144	SpaceGrenadier	61
145	Inchef	59
145	Hoid_the_Roamer	59
145	Truckoss	59
145	fred870d	59
145	Fuhrer_Teemo	59
150	CarltheCuck	58
150	_8man	58
152	teslawolf38	57
152	ItsAki_	57
152	h2p_emrld	57
155	SDMNAEK	56
155	SteveCraftBlocks	56
155	ElKaySVK	56
158	Seyaboy	55
158	SlayerCrypto	55
158	Optiprimus	55
161	The_Dark_One_00	54
161	M_Patata	54
161	Kyrum2169	54
164	Winston_Ingram	53
165	Nicky_H225	52
165	IforgotCS_Source	52
165	Rasmanden	52
165	DTwenty	52
169	LotusProject	51
169	Barlycorn	51
169	Factoroni	51
172	Marbz_	50
172	MasterNueve	50
174	Onennon	49
175	JEWISHBadenBeele	48
175	07shiny	48
177	FishyBoy3811	47
178	livingdaydreams	45
178	Malorn_Aetherius	45
178	PuFY	45
181	HolyVenom	44
181	Airem_Core	44
181	OfficerAnvil	44
184	Scathra	42
184	Powowowow	42
186	oreee	41
186	CollinMH06	41
186	NameGenerat0r	41
189	12Magner05	40
189	slkiey	40
191	jcool7	39
192	gilesmcriles	38
192	jushykins	38
192	Leyna3	38
192	LexMakesHistory	38
192	Strangemonkey71	38
197	KingFaenor	37
197	Hpdinosaur	37
197	picardred	37
197	_Bguette_	37
197	BumbleBeever	37
197	pixelviolin	37
197	MeetTheWollo	37
204	I_Am_Mushkin	36
204	diamondgolem35	36
204	ExtraDumb	36
204	TheSecondLord	36
204	SellyZ	36
204	Voxin2K	36
210	Megarboh	35
211	Groovy_MoonBird	34
211	KnightmareD	34
213	bigstankyy	33
213	H72l9w	33
213	mariominejedi	33
213	Luigipunch989	33
213	Skippeh	33
213	Miko_Fullbuster	33
219	rarrq	32
219	Mewar	32
221	500am	31
221	ImDisconnected_	31
221	Giannism	31
221	audiocracked	31
221	Nycteus_	31
221	TheDumbHuman	31
227	Zaridey	30
227	censorsheep	30
227	radioactv_jelly	30
227	Nicserso	30
231	cedric72	29
231	Maenara	29
231	fluddd	29
231	_TCARREIRA_	29
231	diggydog67	29
236	Drlzyy	28
236	loveseeker	28
236	NomadicRobin_	28
236	SingedBread	28
236	silverpopcorn	28
241	Euclidoris	27
241	RobotMinion101	27
241	Kferno	27
244	sxc_	26
244	ayamefag	26
246	CoffeeNoir	25
246	JESS_THE_RERE	25
246	MakeHistory157	25
246	Weepingbiel	25
246	Enderslayerxz3	25
251	Houstonion	24
251	Flores991	24
251	djancak	24
254	carloselpapii	23
254	NotMeanttoChange	23
256	Iagoku	22
256	Zedducius	22
256	Rich_Kat	22
256	masskedman	22
256	PlzNoBM	22
256	ProbsNotNova	22
256	smogfrog	22
263	bloodbiter	21
263	Nyxiom_	21
263	K_a__a_n	21
263	AltnumberF4	21
267	selectrix	20
267	ooga47	20
267	Dusk_95	20
267	laron58	20
271	FirsTimeGamingTV	19
271	chipklip	19
273	ChampPog_	18
273	SoftSix	18
273	CaptainAvenger7	18
273	Darkgon	18
273	voiding_	18
273	KingMatthew506	18
279	Valoth	17
279	eli_tschki	17
279	andy_rex	17
279	domagawha	17
279	ChrisKyleST3	17
279	IAmTheWalrus910	17
285	TheBiggestFeller	16
285	fr0stss	16
285	TheTrueClipse	16
285	33sudo	16
289	Vizzoid	15
289	Frxnkz	15
289	Kkanot	15
289	Xalithia	15
289	Xclax101	15
289	ItsJunoIGuess	15
289	JohnPrice	15
289	JayToe	15
297	_NieToksikpl_	14
297	Incinere	14
297	CharlieButt	14
297	seramalen	14
