rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	49128
2	noam464	19074
3	thewindmillman	9498
4	HellsSponge	9171
5	mihimihimihi	8444
6	eitanzaki	5060
7	Jackattack53	4844
8	Spacewardharpy7	3941
9	Di_infiri	3839
10	fffMike	3652
11	thescout7	3322
12	PigDab	2455
13	EcksD	2445
14	Werbe	2281
15	Kakolbus	1756
16	EMC_	1576
17	Eczbek	1540
18	Snowflowe	1492
19	AdmiralSmoke	1477
20	Awyrlas	1469
21	El_Jalapeno	1454
22	ProfessorBee	1364
23	Blaiku	1270
24	FreakGenius	1199
25	Eczbox	998
26	non089	922
27	MightyWertu	851
28	obzii	782
29	Jimi7hits	761
30	MyNameIsJobo	741
31	Fuad_R	739
32	Ezekson	733
33	m_be9	683
34	Jimb0nat0r	675
35	Fullut	654
36	Arceus1975	643
37	MilleGrug	603
38	Deathkob	594
39	Historical_Sand	582
40	catandmoose	575
41	joethahobo	560
42	sp00ky_ghost977	528
43	jnp_gaming	522
44	Skylord_Luke	518
45	Frozil20	499
46	Inbefour	494
47	beeperbeeper5	470
48	12Magner05	456
49	pintsizedrogue	451
50	Alteriity	449
51	Spenduh	439
52	Zythose	423
53	Akoot_	417
54	lordpipe	411
55	Manaateee	403
56	TechnoNinja64	402
57	Jovaphobic	400
58	Segotep999	392
59	Lord_Jord	382
60	_Mythic____	377
61	YungMaki	345
62	ApophisNova	340
62	MyNamaSheff	340
64	Warlord324	337
65	Lez_	335
66	MustaLoordi	324
67	Bumpy419	311
68	r123moore	286
69	Steelynan	285
70	eviltunix	282
71	Sheldor097	281
72	EngagedGrub41	272
73	PortlyPete69	269
74	ImpavidArcher	265
75	skrongus	262
76	Huwulling	259
76	WyngGoy	259
78	T045RTY	255
78	Hiryu27	255
80	Ryan_GEMS	251
81	Nicserso	243
82	xolstoi	240
83	Kowcio_	238
84	RebelAndroid	232
85	TheThomas69	225
86	yatsuta	223
87	kekhon	217
88	Racengan	214
89	Groundler	212
90	ssleepless	210
91	Iamthejo	205
92	UCP_TheKingK	196
93	PlasticOtari	194
94	Rumpletaezer	188
95	Comma__	186
96	Zoeyfortnite	184
97	Legendosh	182
98	Hermanni__	181
99	_Nuf	180
100	yheece	179
101	King_Pancake1	175
102	soundad	173
102	Wooptey	173
104	Mahoose	171
105	Soplight	170
106	Quotary	157
107	_Virify_	154
107	Paintz	154
107	groofles	154
110	Rebytre	153
111	Sral7	148
112	DemTechAlpha	139
113	prizm_	137
113	zToasty69z	137
115	ECstardust	135
116	The_slideV3	132
116	Hisiste	132
118	gcaisawesome	130
119	UrbanPlanningEx	129
120	TheSecondLord	128
120	TheDankPlatypus	128
120	pixelviolin	128
123	PhantomsGhost_	127
123	__tomato	127
125	Blackberry1310	123
126	Swexti	121
126	Fildyr	121
126	HesDemonPants	121
129	diamondgolem35	117
129	emrekn	117
131	shadowthemonkey	112
132	ShedJr_	110
133	_i_ERROR_i_	108
