rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	72067
2	noam464	36201
3	catandmoose	16512
4	thewindmillman	9498
5	HellsSponge	9171
6	Jackattack53	8904
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	Werbe	2456
14	PigDab	2455
15	EcksD	2445
16	pixelviolin	2307
17	EMC_	2227
18	Kakolbus	2104
19	_Mythic____	1934
20	Eczbek	1624
21	Blaiku	1620
22	Snowflowe	1492
23	Yamdalorian	1477
24	Awyrlas	1469
25	El_Jalapeno	1454
26	ProfessorBee	1364
27	FreakGenius	1199
28	Ezekson	1064
29	Eczbox	998
30	non089	922
31	MightyWertu	851
32	obzii	782
33	Jimi7hits	761
34	MyNameIsJobo	741
35	Fuad_R	739
36	Jimb0nat0r	724
37	m_be9	683
38	Fullut	654
39	Arceus1975	651
40	SoosAmongus	611
41	MilleGrug	603
42	Deathkob	594
43	Historical_Sand	582
44	joethahobo	560
45	beeperbeeper5	530
46	sp00ky_ghost977	528
47	jnp_gaming	522
48	Skylord_Luke	518
49	Manaateee	503
50	Frozil20	499
51	skitzxo	496
52	Inbefour	494
53	Alteriity	467
54	12Magner05	462
54	Pumpkin_P_Patch	462
56	pintsizedrogue	461
57	Spenduh	439
58	Zythose	423
59	Akoot_	417
60	lordpipe	411
61	Lez_	404
62	TechnoNinja64	402
63	Jovaphobic	400
64	Segotep999	392
65	Lord_Jord	382
66	Kowcio_	355
67	YungMaki	349
68	Secret_Canary	343
69	ApophisNova	340
69	MyNamaSheff	340
71	Warlord324	337
72	Huwulling	335
73	MustaLoordi	324
74	AstreaTSS	318
75	Bumpy419	311
76	Steelynan	290
77	r123moore	286
78	eviltunix	282
79	Sheldor097	281
80	EngagedGrub41	272
81	PortlyPete69	269
82	ImpavidArcher	265
83	annebolyn	262
84	WyngGoy	259
85	T045RTY	255
85	Hiryu27	255
87	Ryan_GEMS	251
88	oscminus	250
89	Nicserso	243
90	SteveCraftBlocks	239
91	Racengan	238
92	RebelAndroid	232
93	Mattesco	231
94	TheThomas69	225
95	yatsuta	223
96	kekhon	217
97	Groundler	212
98	ssleepless	210
99	Iamthejo	205
100	TheKingK_	197
100	PlasticOtari	197
102	Rumpletaezer	188
103	Comma__	186
104	Zoeyfortnite	184
105	Legendosh	182
106	hermmm_	181
107	_Nuf	180
108	yheece	179
109	King_Pancake1	175
110	soundad	173
110	Wooptey	173
112	Soplight	172
113	Mahoose	171
114	Mr_Byzantine	167
115	Quotary	157
116	_Virify_	154
116	Paintz	154
116	Galactic_Badger	154
116	groofles	154
120	RebytreGT	153
121	TheSecondLord	152
122	Sral7	148
123	ECstardust	145
124	DemTechAlpha	139
125	powercas_gamer	137
125	prizm_	137
125	zToasty69z	137
128	The_slideV3	132
128	Hisiste	132
130	gcaisawesome	130
131	UrbanPlanningEx	129
132	TheDankPlatypus	128
133	PhantomsGhost_	127
133	__tomato	127
135	Blackberry1310	123
136	Swexti	121
136	Fildyr	121
136	HesDemonPants	121
139	EveryonesUncle	119
140	diamondgolem35	117
140	emrekn	117
142	Myntsys	114
143	hanaryheatwave	113
144	shadowthemonkey	112
144	Samificator	112
146	MSK__	111
147	ShedJr_	110
148	_i_ERROR_i_	108
149	mwrty	107
150	AlexxO_o	106
151	DanTheBuilderino	105
152	Ssor69	104
152	Lutres_	104
154	TheShyPig	103
154	TheSeismicDuck	103
156	himak1	102
157	Bandito_Roamer	99
158	_Dean_123	98
159	MoistMicrowave	96
160	Apollo_993	95
160	Merv__	95
160	xxPipperDipperxx	95
160	Blu3beast	95
164	set67	92
164	SammiWolfGirl	92
166	Octatrack	89
167	Archsam	87
168	CLG_Kata	86
168	eiC_	86
170	Covalents	85
170	2blox_	85
172	Masssonnn	83
172	SpacesickPrism	83
174	lorpus	73
175	taengoos	72
176	Nicky19	71
177	claivin	70
178	Prismyst	69
179	Quincannon	68
179	Jordan_R	68
181	q_wq	67
181	Crowman1	67
181	stavgod	67
184	Prodiginus	66
184	StinkyDiplomat	66
186	Shogunite	65
187	ConnorDanky_	64
188	Marbz_	63
189	Jackster03	62
189	vandmanden	62
191	SpaceGrenadier	61
192	Inchef	60
193	Hoid_the_Roamer	59
193	Truckoss	59
193	F_Uhre	59
193	Fuhrer_Teemo	59
197	teslawolf38	58
197	CarltheCuck	58
197	_8man	58
200	ItsAki_	57
200	h2p_emrld	57
202	SDMNAEK	56
202	ElKaySVK	56
204	Seyaboy	55
204	SlayerCrypto	55
204	Optiprimus	55
207	_darky1_	54
207	M_Patata	54
207	Kyrum2169	54
210	fw3xy74	53
210	Winston_Ingram	53
212	Nicky_H225	52
212	4774	52
212	hijeatsdirt	52
212	Krowuss	52
212	Rasmanden	52
212	DTwenty	52
212	luseis	52
219	500am	51
219	Eraza	51
219	2extreeme	51
219	Barlycorn	51
219	Factoroni	51
224	MasterNueve	50
225	Onennon	49
226	BadenStayFly	48
226	SmashingPump	48
226	Touched_Bread	48
226	BartekB19	48
226	07shiny	48
226	tsitrawhy	48
232	FishyBoy3811	47
233	kalzor	46
233	Gus2005	46
235	livingdaydreams	45
235	Malorn_Aetherius	45
235	PuFY	45
238	j5ylim	44
238	akap47	44
238	KGTV	44
238	HolyVenom	44
238	Airem_Core	44
238	OfficerAnvil	44
244	excelsionprime	43
245	rarrq	42
245	Scathra	42
245	Elastiq	42
245	Powowowow	42
245	TheWickedBird	42
250	oreee	41
250	CollinMH06	41
250	NameGenerat0r	41
253	slkiey	40
254	jcool7	39
255	gilesmcriles	38
255	jushykins	38
255	Leyna3	38
255	LexMakesHistory	38
255	Strangemonkey71	38
260	KingFaenor	37
260	Hpdinosaur	37
260	picardred	37
260	AspenLightVT	37
260	BumbleBeever	37
260	TheSandwhich_	37
266	I_Am_Mushkin	36
266	ExtraDumb	36
266	SellyZ	36
266	Voxin2K	36
