rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	72065
2	noam464	20186
3	catandmoose	16480
4	thewindmillman	9498
5	HellsSponge	9171
6	Jackattack53	8869
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	Werbe	2455
13	PigDab	2455
15	EcksD	2445
16	pixelviolin	2292
17	EMC_	2139
18	Kakolbus	2104
19	_Mythic____	1934
20	Eczbek	1624
21	Snowflowe	1492
22	AdmiralSmoke	1477
23	Awyrlas	1469
24	El_Jalapeno	1454
25	ProfessorBee	1364
26	Blaiku	1270
27	FreakGenius	1199
28	Ezekson	1064
29	Eczbox	998
30	non089	922
31	MightyWertu	851
32	obzii	782
33	Jimi7hits	761
34	MyNameIsJobo	741
35	Fuad_R	739
36	Jimb0nat0r	724
37	m_be9	683
38	Fullut	654
39	Arceus1975	651
40	SoosAmongus	611
41	MilleGrug	603
42	Deathkob	594
43	Historical_Sand	582
44	joethahobo	560
45	beeperbeeper5	530
46	sp00ky_ghost977	528
47	jnp_gaming	522
48	Skylord_Luke	518
49	Manaateee	503
50	Frozil20	499
51	Inbefour	494
52	xolstoi	488
53	Alteriity	467
54	12Magner05	462
55	pintsizedrogue	461
56	MineMaster0012	456
57	Spenduh	439
58	Zythose	423
59	Akoot_	417
60	lordpipe	411
61	TechnoNinja64	402
62	Jovaphobic	400
63	Segotep999	392
64	Lord_Jord	382
65	Lez_	354
66	Kowcio_	349
66	YungMaki	349
68	ApophisNova	340
68	MyNamaSheff	340
70	Warlord324	337
71	Huwulling	335
72	MustaLoordi	324
73	Bumpy419	311
74	Steelynan	290
75	r123moore	286
76	eviltunix	282
77	Sheldor097	281
78	EngagedGrub41	272
79	PortlyPete69	269
80	ImpavidArcher	265
81	skrongus	262
82	WyngGoy	259
83	T045RTY	255
83	Hiryu27	255
85	Ryan_GEMS	251
86	oscminus	249
87	Nicserso	243
88	SteveCraftBlocks	239
89	Racengan	238
90	RebelAndroid	232
91	TheThomas69	225
92	yatsuta	223
93	kekhon	217
94	Groundler	212
95	ssleepless	210
96	Iamthejo	205
97	Mattesco	198
98	UCP_TheKingK	197
98	PlasticOtari	197
100	AstreaTSS	196
101	Rumpletaezer	188
102	Comma__	186
103	Zoeyfortnite	184
104	Legendosh	182
105	Hermanni__	181
106	_Nuf	180
107	yheece	179
108	King_Pancake1	175
109	soundad	173
109	Wooptey	173
111	Soplight	172
112	Mahoose	171
113	Mr_Byzantine	159
114	Quotary	157
115	_Virify_	154
115	Paintz	154
115	groofles	154
118	Rebytre	153
119	Sral7	148
120	ECstardust	145
121	DemTechAlpha	139
122	powercas_gamer	137
122	prizm_	137
122	zToasty69z	137
125	The_slideV3	132
125	Hisiste	132
127	TheSecondLord	130
127	gcaisawesome	130
129	UrbanPlanningEx	129
130	TheDankPlatypus	128
131	PhantomsGhost_	127
131	__tomato	127
133	Blackberry1310	123
134	Swexti	121
134	Fildyr	121
134	HesDemonPants	121
137	EveryonesUncle	119
138	diamondgolem35	117
138	emrekn	117
140	Myntsys	114
141	shadowthemonkey	112
141	Samificator	112
143	ITDV	111
144	ShedJr_	110
145	_i_ERROR_i_	108
146	mwrty	107
147	AlexxO_o	106
148	DanTheBuilderino	105
149	Ssor69	104
149	Lutres_	104
151	TheShyPig	103
151	TheSeismicDuck	103
153	himak1	102
154	Bandito_Roamer	99
155	_Dean_123	98
156	MoistMicrowave	96
157	Apollo_993	95
157	Merv__	95
157	xxPipperDipperxx	95
157	Blu3beast	95
161	set67	92
161	hanaryheatwave	92
161	SammiWolfGirl	92
164	Octatrack	89
165	Archsam	87
166	CLG_Kata	86
166	eiC_	86
168	Covalents	85
168	2blox_	85
170	Masssonnn	83
170	SpacesickPrism	83
172	lorpus	73
173	Secret_Canary	72
173	anbbang	72
175	Nicky19	71
176	claivin	70
177	Prismyst	69
178	Quincannon	68
178	Jordan_R	68
180	q_wq	67
180	Crowman1	67
180	stavgod	67
183	Prodiginus	66
183	StinkyDiplomat	66
185	Shogunite	65
186	ConnorDanky_	64
187	Marbz_	63
188	Jackster03	62
188	vandmanden	62
190	SpaceGrenadier	61
191	Inchef	60
192	Hoid_the_Roamer	59
192	Truckoss	59
192	F_Uhre	59
192	Fuhrer_Teemo	59
196	teslawolf38	58
196	CarltheCuck	58
196	_8man	58
199	ItsAki_	57
199	h2p_emrld	57
201	SDMNAEK	56
201	ElKaySVK	56
203	Seyaboy	55
203	SlayerCrypto	55
203	Optiprimus	55
206	_darky1_	54
206	M_Patata	54
206	Kyrum2169	54
209	Winston_Ingram	53
210	Nicky_H225	52
210	4774	52
210	IforgotCS_Source	52
210	Rasmanden	52
210	DTwenty	52
210	luseis	52
216	500am	51
216	Eraza	51
216	2extreeme	51
216	Barlycorn	51
216	Factoroni	51
221	MasterNueve	50
222	Onennon	49
223	Badenbeele	48
223	SmashingPump	48
223	Touched_Bread	48
223	BartekB19	48
223	07shiny	48
223	tsitrawhy	48
229	FishyBoy3811	47
230	fw3xy74	46
230	kalzor	46
232	livingdaydreams	45
232	Malorn_Aetherius	45
232	PuFY	45
235	j5ylim	44
235	KGTV	44
235	HolyVenom	44
235	Airem_Core	44
235	OfficerAnvil	44
240	excelsionprime	43
241	rarrq	42
241	Scathra	42
241	Elastiq	42
241	Powowowow	42
245	oreee	41
245	CollinMH06	41
245	NameGenerat0r	41
248	slkiey	40
249	jcool7	39
250	gilesmcriles	38
250	jushykins	38
250	Leyna3	38
250	LexMakesHistory	38
250	Strangemonkey71	38
255	KingFaenor	37
255	Hpdinosaur	37
255	picardred	37
255	_Bguette_	37
255	BumbleBeever	37
255	MirielThePastor	37
261	I_Am_Mushkin	36
261	ExtraDumb	36
261	SellyZ	36
261	Voxin2K	36
265	bigstankyy	35
265	tuckerdoodle	35
265	ActualPatbaf	35
265	Megarboh	35
265	Smashic	35
270	Groovy_MoonBird	34
270	ReSynced	34
270	FishisTTV	34
273	H72l9w	33
273	mariominejedi	33
273	Luigipunch989	33
273	Skippeh	33
277	Mewar	32
277	TheBananaKat	32
279	ImDisconnected_	31
279	Giannism	31
279	audiocracked	31
279	Nycteus_	31
279	TheDumbHuman	31
279	Enderxz3	31
279	calamariclam_I	31
286	MattieHD	30
286	Zaridey	30
286	censorsheep	30
286	radioactv_jelly	30
290	cedric72	29
290	Maenara	29
290	fluddd	29
290	_TCARREIRA_	29
290	diggydog67	29
295	dimondking777	28
295	legal_tax_evader	28
295	NomadicRobin_	28
295	weabis	28
295	SingedBread	28
295	silverpopcorn	28
