rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	19068
2	thewindmillman	9498
3	HellsSponge	9171
4	Hyp3rion_	8249
5	mihimihimihi	7925
6	eitanzaki	5059
7	Di_infiri	3839
8	fffMike	3652
9	Spacewardharpy7	3649
10	thescout7	3322
11	PigDab	2455
12	EcksD	2441
13	Werbe	2281
14	Eczbek	1536
15	Snowflowe	1492
16	Awyrlas	1469
17	El_Jalapeno	1454
18	ProfessorBee	1364
19	Smoke____	1290
20	Blaiku	1270
21	Freak_Genius	1199
22	MangoTheFish	998
23	Kakolbus	864
24	MightyWertu	851
25	obzii	782
26	Jimi7hits	761
27	MyNameIsJobo	741
28	Fuad_R	738
29	EMC_	707
30	Ezekson	686
31	m_be9	683
32	Jackattack53	664
33	Fullut	654
34	Arceus1975	643
35	MilleGrug	603
36	Deathkob	594
37	Historical_Sand	582
38	sp00ky_ghost977	527
39	jnp_gaming	522
40	Skylord_Luke	518
41	Frozil20	499
42	Inbefour	494
43	joethahobo	467
44	Spenduh	439
45	Zythose	423
46	Akoot_	417
47	lordpipe	408
48	pintsizedrogue	406
49	TechnoNinja64	402
50	Jovaphobic	400
51	beeperbeeper5	381
52	12Magner05	353
53	ApophisNova	340
53	MyNamaSheff	340
55	Warlord324	337
55	YungMaki	337
57	Lord_Jord	336
58	MustaLoordi	324
59	Bumpy419	311
60	KG1999	298
61	r123moore	286
62	Steelynan	285
63	eviltunix	282
64	Sheldor097	281
65	EngagedGrub41	272
66	PortlyPete69	269
67	ImpavidArcher	265
68	kinas45y5	262
69	WyngGoy	259
70	T045RTY	255
70	Hiryu27	255
72	Dedalus36	251
73	EcksDofficial	240
74	RebelAndroid	232
75	TheThomas69	225
76	yatsuta	223
77	Segotep999	221
78	kekhon	217
79	Racengan	214
80	Groundler	212
81	ssleepless	210
82	Miko_Fullbuster	205
83	PlasticOtari	193
84	Rumpletaezer	188
85	Comma__	186
86	Zoeyfortnite	184
87	Legendosh	181
88	_Nuf	180
88	Hermanni__	180
90	gabriels543	179
91	King_Pancake1	175
92	soundad	173
92	Wooptey	173
94	Mahoose	169
95	Soplight	163
96	_Virify_	154
96	Alteriity	154
96	Paintz	154
96	groofles	154
100	Quotary	153
101	Sral7	148
102	Lez_	142
102	Rebytre	142
104	Huwulling	141
105	DemTechAlpha	139
106	prizm_	137
106	ToastedGamingYT	137
108	The_slideV3	132
108	Hisiste	132
110	Kowcio_	131
111	gcaisawesome	130
112	UrbanPlanner1978	129
113	TheDankPlatypus	128
114	PhantomsGhost_	127
114	__tomato	127
116	Blackberry1310	123
117	Swexti	121
117	Fildyr	121
117	HesDemonPants	121
120	emrekn	117
121	TheSecondLord	113
122	ShedJr_	110
123	mwrty	107
124	DanTheBuilderino	105
125	TheShyPig	103
125	TheSeismicDuck	103
127	himak1	102
128	Bandito_Roamer	99
129	awesomeoneme	96
130	Blu3beast	95
131	Merv__	92
131	set67	92
133	xxPipperDipperxx	90
134	Octatrack	89
134	SammiWolfGirl	89
134	non089	89
137	MSK__	88
138	SteveCraftBlocks	86
138	eiC_	86
140	Mr_Byzantine	85
140	Covalents	85
140	2blox	85
143	Masssonnn	83
144	Ssor69	79
144	GlitchyPlate810	79
146	_Dean_123	77
147	diamondgolem35	74
148	egglapras	73
149	anbbang	72
150	Nicky19	71
151	claivin	70
152	Prismyst	69
153	Quincannon	68
153	Jordan_R	68
155	EveryonesUncle	67
155	stavgod	67
157	Prodiginus	66
158	q_wq	65
158	Shogunite	65
158	SpacesickPrism	65
161	oxfordschool	64
162	Marbz_	63
163	Jackster03	62
163	vandmanden	62
165	SpaceGrenadier	61
166	Inchef	60
167	Hoid_the_Roamer	59
167	Truckoss	59
167	fred870d	59
167	Fuhrer_Teemo	59
171	teslawolf38	58
171	CarltheCuck	58
171	_8man	58
174	ItsAki_	57
174	h2p_emrld	57
176	SDMNAEK	56
176	ElKaySVK	56
178	Seyaboy	55
178	SlayerCrypto	55
178	StinkyDiplomat	55
