rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	hanaryheatwave	743
2	MattieHD	715
3	500am	685
4	corvidpartyfor6	581
5	Nicserso	539
6	excelsionprime	522
7	MAns_44	489
8	Segotep999	426
9	EMC_	382
10	PlasticOtari	370
11	Apollo_993	338
12	LeauVox4921	321
13	Enderxz3	307
14	Kakolbus	303
15	lordpipe	296
16	luseis	290
16	Kowcio_	290
18	PaperCanvas	254
19	pixelviolin	235
20	QuiCreans	204
21	Mr_Sun15	200
22	Werbe	199
23	shadowthemonkey	192
24	Jimb0nat0r	189
25	pretty_pink_reno	183
26	Hyp3rion_	172
27	SpacesickPrism	165
28	poopybh	163
29	pintsizedrogue	154
30	H0UNDFRMH3LL	140
31	YungMaki	139
32	BeardBois	137
33	Krowuss	136
34	SvenskaHugo	128
35	powercas_gamer	126
36	gcaisawesome	121
37	crashomon	113
38	StarCookiees_	107
39	GooseWithin	103
40	dartwaffle	101
40	Jimi7hits	101
42	Gzrdy	100
43	nstuartwilliams1	95
44	j5ylim	93
44	Iamthejo	93
46	ARandomHedge	91
46	SingedBread	91
48	beeperbeeper5	90
49	Ryker	89
49	HUNTERmaun	89
51	BungalowBeet	86
51	calamariclam_I	86
53	TheSecondLord	83
54	Secret_Canary	81
55	k_ce	79
56	Mahoose	78
56	Lez_	78
56	MSK__	78
59	Marbz_	77
59	Soplight	77
61	groofles	75
62	MinttyFressh	74
62	mihimihimihi	74
64	Samificator	73
65	Megarboh	70
65	masskedman	70
67	skroobiez	65
67	Yamdalorian	65
69	RoskobiOne	64
69	thewindmillman	64
69	Snowflowe	64
69	bobbydoodledot	64
73	Lutres_	63
74	Smashic	60
74	Pumpkin_P_Patch	60
76	Crowman1	59
77	KingEgg1	57
78	Jackattack53	56
78	oscminus	56
80	Pofen	55
81	MustardSquid	54
82	q_wq	51
83	Huwulling	46
83	EngagedGrub41	46
85	NoHaHeHa	45
85	Ezekson	45
87	wwwwinnebagoooo	44
88	RebelAndroid	41
88	Pandarus_	41
88	fw3xy74	41
91	joethahobo	39
92	Toriankel	38
93	PazinGaming	36
94	Mattesco	34
94	Olib3ar	34
96	Tersea_	33
96	Manaateee	33
96	Avocadogerms	33
99	philandr	32
100	infiniteQuery	29
100	ZoomieZoomie	29
102	Buuck_	28
103	diamondgolem35	26
103	KeterComet	26
105	Adem192	24
106	12Magner05	23
106	Jonafrog99	23
106	Hoid_the_Roamer	23
106	Hahaa_0	23
106	Gus2005	23
111	Da_Boss_Rani	22
111	Blackberry1310	22
111	KGTV	22
111	EdGalbraith	22
115	MC_Gamer_Geek	21
115	hermmm_	21
117	SyntheticSurgeon	20
118	T045RTY	19
118	Alteriity	19
118	SOA1RR	19
118	U_Mos_	19
122	RatatJuice	18
122	ShedJr_	18
122	Xalithia	18
122	Fuad_R	18
122	Racengan	18
122	Steelynan	18
128	lorywithay	17
128	TheALV	17
130	dimondking777	15
130	catandmoose	15
130	truonggojo777	15
130	AltnumberF4	15
134	noam464	14
134	Galactic_Badger	14
134	ZeroKraken	14
137	Silvo614	13
137	TheEnderMan548	13
139	tuckerdoodle	11
140	FiguraDei	10
140	MilleGrug	10
142	_stets	9
142	BronkerBrum	9
142	That_tech_head	9
145	Creativebuilder2	8
145	ZaneABrain	8
145	VittoValenttino	8
145	WYFYoyo	8
149	shineh10	7
149	Flores991	7
149	eitanzaki	7
152	Winklepicker279	6
152	Spacewardharpy7	6
152	Moss_2006	6
152	RadarHz	6
152	TheWickedBird	6
157	Skylord_Luke	5
157	ApophisNova	5
157	NomadicRobin_	5
157	FreakGenius	5
157	Blaiku	5
157	verynothing	5
157	IdeallyGrey	5
157	EcksD	5
157	MyNamaSheff	5
166	SmashingPump	4
166	Elastiq	4
166	PixelatedBoss	4
166	ItsDeltaMC	4
166	jcool7	4
166	11Brewer	4
166	DairyNickel756	4
173	Prismyst	3
173	mrnosetackle	3
173	RebytreGT	3
173	AlexxO_o	3
173	XxCookiequeenxX	3
173	TheBananaKat	3
179	TooPure2	2
179	Jindong	2
179	DinoDoctor_	2
179	Lazy_geniusig	2
179	Sleepy_Time_	2
179	Shortest_Man	2
179	emreknugrlu	2
179	Dakar_	2
179	fluddd	2
179	_Mythic____	2
179	TheKingK_	2
179	robonya_	2
179	Legendosh	2
192	Mr_Byzantine	1
192	Merv__	1
192	Crizma_	1
192	_HoneySlime_	1
192	Nach0Bear	1
192	prizm_	1
192	Boipl	1
192	ScootOfBoot	1
192	Sorry_Arey	1
