rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	319
2	Segotep999	314
3	EMC_	310
4	Hyp3rion_	143
5	gcaisawesome	121
6	dartwaffle	101
7	pintsizedrogue	97
8	Miko_Fullbuster	93
9	SingedBread	91
10	Ryker	89
11	Enderslayerxz3	84
12	beeperbeeper5	76
12	pixelviolin	76
14	MinttyFressh	74
15	Megarboh	70
16	MSK__	64
16	thewindmillman	64
18	Mahoose	58
19	RoskobiOne	56
20	RebelAndroid	41
20	fw3xywashere	41
22	Lutres_Torane	40
23	Toriankel	38
24	12Magner05	23
24	Steven1282598	23
24	Smoke____	23
27	ShedJr_	18
27	Xalithia	18
27	Steelynan	18
30	KGTV	17
30	TheALV	17
32	MAns_44	16
33	Hermanni__	15
33	Ezekson	15
33	AltnumberF4	15
36	TheEnderman548	13
37	Smashic	12
38	joethahobo	10
38	YungMaki	10
38	MilleGrug	10
41	BronkerBrum	9
41	Jiminie	9
43	WYFYoyo	8
44	Flores991	7
45	Winklepicker279	6
45	Marbz_	6
45	Spacewardharpy7	6
45	RadarHz	6
49	ApophisNova	5
49	NomadicRobin_	5
49	Freak_Genius	5
49	verynothing	5
49	IdeallyGrey	5
49	MyNamaSheff	5
55	jcool7	4
56	T045RTY	3
56	mrnosetackle	3
58	Nesquiczek	2
58	TheSecondLord	2
58	Rebytre	2
58	MyNameIsDakar	2
58	fluddd	2
58	lordpipe	2
58	Legendosh	2
65	Merv__	1
65	Kakolbus	1
