rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	559
2	RealGroot	426
3	EMC_	368
4	corvidpartyfor6	359
5	lordpipe	296
6	Kowcio_	282
7	luseis	245
8	PlasticOtari	200
9	Hyp3rion_	165
10	pintsizedrogue	138
11	Kakolbus	134
12	Apollo_993	133
13	LeauVox4921	132
14	SvenskaHugo	127
15	gcaisawesome	121
16	dartwaffle	101
16	Jimi7hits	101
18	Enderxz3	97
19	Iamthejo	93
20	SingedBread	91
21	Ryker	89
22	Jimb0nat0r	88
23	calamariclam_I	86
24	beeperbeeper5	84
25	Secret_Canary	79
26	Marbz_	77
26	Soplight	77
28	pixelviolin	76
29	groofles	75
30	Mahoose	74
30	MinttyFressh	74
30	mihimihimihi	74
33	Megarboh	70
33	masskedman	70
35	SpacesickPrism	66
36	jessewegottacook	65
37	ITDV	64
37	thewindmillman	64
37	Snowflowe	64
37	Meeerkat	64
41	YungMaki	61
42	RoskobiOne	56
43	MAns_44	54
44	SkinnyBois	53
45	EngagedGrub41	46
46	NoHaHeHa	45
46	Ezekson	45
48	Smashic	43
49	RebelAndroid	41
49	shadowthemonkey	41
49	fw3xywashere	41
52	TheSecondLord	40
52	Lutres_Torane	40
54	joethahobo	39
55	Toriankel	38
56	Jackattack53	33
57	H0UNDFRMH3LL	32
58	infiniteQuery	29
59	Mattesco	26
59	Smoke____	26
61	12Magner05	23
61	GoofySilly	23
63	Da_Boss_Rani	22
63	Blackberry1310	22
63	KGTV	22
63	binman420	22
67	Hermanni__	21
68	SyntheticSurgeon	20
68	Huwulling	20
70	RatatJuice	18
70	ShedJr_	18
70	Xalithia	18
70	RoofTyler	18
70	Fuad_R	18
70	Steelynan	18
76	TheALV	17
77	dimondking777	15
77	KujikawaRisechi	15
77	AltnumberF4	15
80	Lez_	14
81	noam464	13
81	Silvo614	13
81	TheEnderMan548	13
84	Jonafrog99	10
84	MilleGrug	10
86	_stets	9
86	BronkerBrum	9
88	Creativebuilder2	8
88	ZaneABrain	8
88	WYFYoyo	8
91	Flores991	7
92	eitanzaki	6
92	MattieHD	6
92	KingEgg1	6
92	Winklepicker279	6
92	Spacewardharpy7	6
92	RadarHz	6
98	Skylord_Luke	5
98	ApophisNova	5
98	NomadicRobin_	5
98	FreakGenius	5
98	verynothing	5
98	IdeallyGrey	5
98	EcksD	5
98	MyNamaSheff	5
106	k_ce	4
106	Elastiq	4
106	jcool7	4
109	T045RTY	3
109	Prismyst	3
109	mrnosetackle	3
109	Rebytre	3
109	ItsDeltaMC	3
114	Jindong	2
114	DinoDoctor_	2
114	Sleepy_Time_	2
114	lillips	2
114	MyNameIsDakar	2
114	fluddd	2
114	UCP_TheKingK	2
114	Legendosh	2
122	Mr_Byzantine	1
122	PazinGaming	1
122	Merv__	1
122	diamondgolem35	1
122	_HoneySlime_	1
122	prizm_	1
122	_Boipl_	1
