rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	360
2	500am	319
3	EMC_	310
4	Hyp3rion_	144
5	gcaisawesome	121
6	pintsizedrogue	110
7	dartwaffle	101
8	Miko_Fullbuster	93
9	SingedBread	91
10	Ryker	89
11	Enderslayerxz3	84
12	beeperbeeper5	76
12	pixelviolin	76
14	MinttyFressh	74
15	Megarboh	70
16	MSK__	64
16	thewindmillman	64
18	Mahoose	58
19	RoskobiOne	56
20	RebelAndroid	41
20	fw3xywashere	41
22	Lutres_Torane	40
23	Toriankel	38
24	Smashic	35
25	12Magner05	23
25	Steven1282598	23
25	Smoke____	23
28	KGTV	22
29	ShedJr_	18
29	Xalithia	18
29	Steelynan	18
32	TheALV	17
33	MAns_44	16
34	Hermanni__	15
34	Ezekson	15
34	AltnumberF4	15
37	TheEnderman548	13
38	joethahobo	10
38	YungMaki	10
38	MilleGrug	10
41	_stets	9
41	BronkerBrum	9
41	Jiminie	9
44	WYFYoyo	8
45	Flores991	7
46	Winklepicker279	6
46	Marbz_	6
46	Spacewardharpy7	6
46	RadarHz	6
50	ApophisNova	5
50	NomadicRobin_	5
50	Freak_Genius	5
50	verynothing	5
50	IdeallyGrey	5
50	MyNamaSheff	5
56	jcool7	4
57	T045RTY	3
57	mrnosetackle	3
57	Rebytre	3
60	Nesquiczek	2
60	TheSecondLord	2
60	MyNameIsDakar	2
60	fluddd	2
60	lordpipe	2
60	Legendosh	2
66	Merv__	1
66	Kakolbus	1
