rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	RealGroot	426
3	EMC_	368
4	corvidpartyfor6	359
5	lordpipe	296
6	Kowcio_	284
7	hanaryheatwave	251
8	luseis	247
9	PlasticOtari	243
10	Apollo_993	208
11	Hyp3rion_	165
12	shyshyannne	163
13	SpacesickPrism	139
14	pintsizedrogue	138
15	Kakolbus	134
16	Jimb0nat0r	133
17	LeauVox4921	132
18	H0UNDFRMH3LL	128
19	SvenskaHugo	127
20	gcaisawesome	121
21	GooseWithin	103
22	dartwaffle	101
22	Jimi7hits	101
24	Enderxz3	97
25	Iamthejo	93
26	ARandomHedge	91
26	SingedBread	91
28	Ryker	89
29	calamariclam_I	86
30	beeperbeeper5	84
31	Secret_Canary	79
32	Marbz_	77
32	Soplight	77
34	pixelviolin	76
35	groofles	75
36	Mahoose	74
36	MinttyFressh	74
36	mihimihimihi	74
39	Megarboh	70
39	masskedman	70
41	jessewegottacook	65
42	RoskobiOne	64
42	ITDV	64
42	thewindmillman	64
42	Snowflowe	64
42	Meeerkat	64
47	YungMaki	61
48	Crowman1	59
49	Pofen	55
49	MAns_44	55
51	SkinnyBois	53
52	q_wq	51
52	shadowthemonkey	51
54	MattieHD	50
55	Smashic	47
56	EngagedGrub41	46
57	NoHaHeHa	45
57	Ezekson	45
59	wwwwinnebagoooo	43
60	RebelAndroid	41
60	Huwulling	41
60	fw3xywashere	41
63	TheSecondLord	40
63	Lutres_Torane	40
65	k_ce	39
65	joethahobo	39
67	Toriankel	38
68	bearlystraight	34
69	Jackattack53	33
70	Lez_	32
71	PazinGaming	31
71	RoofTyler	31
73	infiniteQuery	29
73	ZoomieZoomie	29
75	diamondgolem35	26
75	Mattesco	26
75	Smoke____	26
78	excelsionprime	25
79	12Magner05	23
79	GoofySilly	23
81	Da_Boss_Rani	22
81	Blackberry1310	22
81	KGTV	22
81	binman420	22
85	Hermanni__	21
86	SyntheticSurgeon	20
87	T045RTY	19
88	RatatJuice	18
88	ShedJr_	18
88	Xalithia	18
88	Fuad_R	18
88	Steelynan	18
93	MineMaster0012	17
93	TheALV	17
95	dimondking777	15
95	KujikawaRisechi	15
95	AltnumberF4	15
98	noam464	13
98	Silvo614	13
98	TheEnderMan548	13
101	Jonafrog99	10
101	MilleGrug	10
103	_stets	9
103	BronkerBrum	9
105	Creativebuilder2	8
105	ZaneABrain	8
105	WYFYoyo	8
108	Flores991	7
109	eitanzaki	6
109	KingEgg1	6
109	Winklepicker279	6
109	Spacewardharpy7	6
109	MustardSquid	6
109	RadarHz	6
115	Skylord_Luke	5
115	ApophisNova	5
115	NomadicRobin_	5
115	FreakGenius	5
115	verynothing	5
115	IdeallyGrey	5
115	EcksD	5
115	MyNamaSheff	5
123	SmashingPump	4
123	Elastiq	4
123	jcool7	4
126	Prismyst	3
126	mrnosetackle	3
126	Rebytre	3
126	AlexxO_o	3
126	ItsDeltaMC	3
131	Jindong	2
131	DinoDoctor_	2
131	Sleepy_Time_	2
131	lillips	2
131	MyNameIsDakar	2
131	fluddd	2
131	UCP_TheKingK	2
131	Legendosh	2
139	Mr_Byzantine	1
139	Merv__	1
139	_HoneySlime_	1
139	prizm_	1
139	_Boipl_	1
