rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	417
2	corvidpartyfor6	359
3	EMC_	343
4	500am	319
5	PlasticOtari	193
6	Hyp3rion_	161
7	LeauVox4921	132
8	SvenskaHugo	127
9	gcaisawesome	121
10	pintsizedrogue	120
11	dartwaffle	101
11	Jimi7hits	101
13	Miko_Fullbuster	93
14	SingedBread	91
15	Ryker	89
16	Enderslayerxz3	84
17	beeperbeeper5	80
18	Marbz_	77
18	Soplight	77
20	pixelviolin	76
21	groofles	75
22	MinttyFressh	74
23	Megarboh	70
23	masskedman	70
25	MSK__	64
25	thewindmillman	64
25	Meeerkat	64
28	Mahoose	59
29	Kakolbus	57
30	RoskobiOne	56
31	Jiminie	46
32	Ezekson	45
33	Smashic	43
34	RebelAndroid	41
34	fw3xywashere	41
36	Lutres_Torane	40
37	joethahobo	38
37	Toriankel	38
39	Jackattack53	30
40	infiniteQuery	29
41	Smoke____	26
42	12Magner05	23
42	Steven1282598	23
44	Da_Boss_Rani	22
44	KGTV	22
46	Hermanni__	21
47	RatatJuice	18
47	ShedJr_	18
47	Xalithia	18
47	Mattesco	18
47	Steelynan	18
52	TheALV	17
53	MAns_44	16
54	dimondking777	15
54	AltnumberF4	15
56	TheEnderman548	13
56	YungMaki	13
58	Fuad_R	11
59	MilleGrug	10
60	_stets	9
60	BronkerBrum	9
62	ZaneABrain	8
62	WYFYoyo	8
64	Flores991	7
65	KingEgg1	6
65	Winklepicker279	6
65	Spacewardharpy7	6
65	RadarHz	6
69	Skylord_Luke	5
69	ApophisNova	5
69	NomadicRobin_	5
69	Freak_Genius	5
69	verynothing	5
69	IdeallyGrey	5
69	MyNamaSheff	5
76	lordpipe	4
76	jcool7	4
78	T045RTY	3
78	Prismyst	3
78	mrnosetackle	3
78	Rebytre	3
78	ItsDeltaMC	3
83	Nesquiczek	2
83	DinoDoctor_	2
83	Sleepy_Time_	2
83	TheSecondLord	2
83	MyNameIsDakar	2
83	fluddd	2
83	Legendosh	2
90	Merv__	1
90	diamondgolem35	1
90	_HoneySlime_	1
90	prizm_	1
