rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	MattieHD	715
2	hanaryheatwave	707
3	500am	685
4	corvidpartyfor6	581
5	Nicserso	539
6	excelsionprime	522
7	Segotep999	426
8	MAns_44	400
9	EMC_	382
10	PlasticOtari	370
11	Apollo_993	338
12	LeauVox4921	321
13	Enderxz3	307
14	Kakolbus	303
15	lordpipe	296
16	luseis	290
16	Kowcio_	290
18	PaperCanvas	254
19	pixelviolin	235
20	QuiCreans	204
21	Mr_Sun15	200
22	Werbe	199
23	shadowthemonkey	192
24	Jimb0nat0r	189
25	pretty_pink_reno	183
26	Hyp3rion_	172
27	SpacesickPrism	165
28	poopybh	163
29	pintsizedrogue	154
30	H0UNDFRMH3LL	140
31	YungMaki	139
32	BeardBois	137
33	Krowuss	136
34	SvenskaHugo	128
35	gcaisawesome	121
36	crashomon	113
37	StarCookiees_	107
38	GooseWithin	103
39	dartwaffle	101
39	Jimi7hits	101
41	Gzrdy	100
42	nstuartwilliams1	95
43	j5ylim	93
43	Iamthejo	93
45	ARandomHedge	91
45	SingedBread	91
47	beeperbeeper5	90
48	Ryker	89
48	HUNTERmaun	89
50	BungalowBeet	86
50	calamariclam_I	86
52	TheSecondLord	83
53	Secret_Canary	81
54	Mahoose	78
54	Lez_	78
54	MSK__	78
57	Marbz_	77
57	Soplight	77
59	groofles	75
60	MinttyFressh	74
60	mihimihimihi	74
62	Samificator	73
63	Megarboh	70
63	masskedman	70
65	skroobiez	65
66	RoskobiOne	64
66	thewindmillman	64
66	Snowflowe	64
66	bobbydoodledot	64
70	Lutres_	63
71	k_ce	62
72	Smashic	60
72	Pumpkin_P_Patch	60
74	powercas_gamer	59
74	Crowman1	59
76	KingEgg1	57
77	Jackattack53	56
77	oscminus	56
79	Pofen	55
80	MustardSquid	54
81	q_wq	51
82	Huwulling	46
82	EngagedGrub41	46
84	NoHaHeHa	45
84	Ezekson	45
86	wwwwinnebagoooo	44
87	RebelAndroid	41
87	fw3xy74	41
89	joethahobo	39
90	Toriankel	38
91	PazinGaming	36
92	Mattesco	34
92	Olib3ar	34
94	Tersea_	33
94	Manaateee	33
94	Avocadogerms	33
97	infiniteQuery	29
97	ZoomieZoomie	29
99	Buuck_	28
100	Yamdalorian	27
101	diamondgolem35	26
101	KeterComet	26
103	Adem192	24
104	12Magner05	23
104	Jonafrog99	23
104	Hahaa_0	23
104	Gus2005	23
108	Da_Boss_Rani	22
108	Blackberry1310	22
108	KGTV	22
108	EdGalbraith	22
112	MC_Gamer_Geek	21
112	hermmm_	21
114	SyntheticSurgeon	20
115	T045RTY	19
115	Alteriity	19
115	SOA1RR	19
115	U_Mos_	19
119	RatatJuice	18
119	ShedJr_	18
119	Xalithia	18
119	Fuad_R	18
119	Racengan	18
119	Steelynan	18
125	lorywithay	17
125	TheALV	17
127	dimondking777	15
127	catandmoose	15
127	truonggojo777	15
127	AltnumberF4	15
131	noam464	14
131	Galactic_Badger	14
131	ZeroKraken	14
134	Silvo614	13
134	TheEnderMan548	13
136	tuckerdoodle	11
137	FiguraDei	10
137	MilleGrug	10
139	_stets	9
139	BronkerBrum	9
139	That_tech_head	9
142	Creativebuilder2	8
142	ZaneABrain	8
142	VittoValenttino	8
142	WYFYoyo	8
146	Flores991	7
146	eitanzaki	7
148	Winklepicker279	6
148	Spacewardharpy7	6
148	Moss_2006	6
148	RadarHz	6
148	TheWickedBird	6
153	Skylord_Luke	5
153	ApophisNova	5
153	NomadicRobin_	5
153	FreakGenius	5
153	Blaiku	5
153	verynothing	5
153	IdeallyGrey	5
153	EcksD	5
153	MyNamaSheff	5
162	SmashingPump	4
162	Elastiq	4
162	PixelatedBoss	4
162	ItsDeltaMC	4
162	jcool7	4
162	DairyNickel756	4
168	Prismyst	3
168	mrnosetackle	3
168	RebytreGT	3
168	AlexxO_o	3
168	XxCookiequeenxX	3
168	TheBananaKat	3
174	TooPure2	2
174	Jindong	2
174	DinoDoctor_	2
174	Sleepy_Time_	2
174	Shortest_Man	2
174	emreknugrlu	2
174	Dakar_	2
174	fluddd	2
174	_Mythic____	2
174	TheKingK_	2
174	Legendosh	2
185	Mr_Byzantine	1
185	Merv__	1
185	Crizma_	1
185	_HoneySlime_	1
185	Nach0Bear	1
185	prizm_	1
185	Boipl	1
185	ScootOfBoot	1
185	Sorry_Arey	1
