rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	410
2	EMC_	343
3	500am	319
4	PlasticOtari	184
5	Hyp3rion_	148
6	SvenskaHugo	127
7	gcaisawesome	121
8	pintsizedrogue	110
9	dartwaffle	101
9	Jimi7hits	101
11	Miko_Fullbuster	93
12	SingedBread	91
13	Ryker	89
14	Enderslayerxz3	84
15	Marbz_	77
16	beeperbeeper5	76
16	pixelviolin	76
18	groofles	75
19	MinttyFressh	74
20	Megarboh	70
20	masskedman	70
22	MSK__	64
22	thewindmillman	64
22	Meeerkat	64
25	Mahoose	59
26	RoskobiOne	56
27	Ezekson	45
28	Smashic	43
29	RebelAndroid	41
29	fw3xywashere	41
31	Lutres_Torane	40
32	joethahobo	38
32	Toriankel	38
34	LeauVox4921	37
35	Jackattack53	30
36	12Magner05	23
36	Steven1282598	23
36	Smoke____	23
39	Da_Boss_Rani	22
39	KGTV	22
41	Jiminie	21
41	Hermanni__	21
43	ShedJr_	18
43	Xalithia	18
43	Mattesco	18
43	Steelynan	18
47	TheALV	17
48	MAns_44	16
49	dimondking777	15
49	AltnumberF4	15
51	TheEnderman548	13
51	YungMaki	13
53	RatatJuice	11
54	MilleGrug	10
55	_stets	9
55	BronkerBrum	9
57	ZaneABrain	8
57	WYFYoyo	8
59	Flores991	7
60	KingEgg1	6
60	Winklepicker279	6
60	Spacewardharpy7	6
60	RadarHz	6
64	Skylord_Luke	5
64	ApophisNova	5
64	NomadicRobin_	5
64	Freak_Genius	5
64	verynothing	5
64	IdeallyGrey	5
64	MyNamaSheff	5
71	Fuad_R	4
71	lordpipe	4
71	jcool7	4
74	T045RTY	3
74	Prismyst	3
74	mrnosetackle	3
74	Rebytre	3
74	ItsDeltaMC	3
79	Nesquiczek	2
79	Sleepy_Time_	2
79	TheSecondLord	2
79	MyNameIsDakar	2
79	fluddd	2
79	Legendosh	2
85	Merv__	1
85	Kakolbus	1
