rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	Hyp3rion_	119
3	OtariCharlie	97
4	SingedBread	91
5	pintsizedrogue	83
6	beeperbeeper5	71
7	pixelviolin	68
8	thewindmillman	64
9	EMC_	53
10	Mahoose	50
11	MSK__	40
12	MinttyFressh	24
13	gcaisawesome	23
13	Steven1282598	23
13	Smoke____	23
16	ShedJr_	18
16	Xalithia	18
16	sebastiensaborio	18
19	AltnumberF4	15
20	TheEnderman548	13
21	BronkerBrum	9
22	YungMaki	8
22	Enderslayerxz3	8
22	WYFYoyo	8
25	Flores991	7
26	Winklepicker279	6
26	MAns_44	6
26	RadarHz	6
29	joethahobo	5
29	12Magner05	5
29	ApophisNova	5
29	NomadicRobin_	5
29	Freak_Genius	5
29	verynothing	5
29	IdeallyGrey	5
29	MyNamaSheff	5
37	RebelAndroid	4
37	jcool7	4
37	Ezekson	4
40	Nesquiczek	2
40	TheSecondLord	2
40	MyNameIsDakar	2
40	Spacewardharpy7	2
40	lordpipe	2
40	Legendosh	2
46	Merv__	1
46	Kakolbus	1
