rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	Hyp3rion_	110
3	OtariCharlie	97
4	SingedBread	91
5	pintsizedrogue	83
6	beeperbeeper5	70
7	pixelviolin	68
8	EMC_	53
9	Mahoose	50
10	MSK__	40
11	thewindmillman	24
12	Steven1282598	23
12	Smoke____	23
14	ShedJr_	18
14	Xalithia	18
14	sebastiensaborio	18
17	MinttyFressh	17
18	AltnumberF4	15
19	TheEnderman548	13
20	BronkerBrum	9
21	YungMaki	8
21	Enderslayerxz3	8
21	WYFYoyo	8
24	Flores991	7
25	Winklepicker279	6
25	RadarHz	6
27	joethahobo	5
27	12Magner05	5
27	ApophisNova	5
27	NomadicRobin_	5
27	Freak_Genius	5
27	verynothing	5
27	IdeallyGrey	5
27	MyNamaSheff	5
35	RebelAndroid	4
35	jcool7	4
37	Nesquiczek	2
37	TheSecondLord	2
37	MyNameIsDakar	2
37	Spacewardharpy7	2
37	lordpipe	2
37	Legendosh	2
43	Merv__	1
43	Kakolbus	1
