rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	670
3	corvidpartyfor6	581
4	Nicserso	539
5	excelsionprime	522
6	Segotep999	426
7	EMC_	382
8	PlasticOtari	370
9	MattieHD	339
10	Apollo_993	338
11	LeauVox4921	321
12	Kakolbus	303
13	lordpipe	296
14	luseis	290
15	Kowcio_	288
16	PaperCanvas	254
17	Enderxz3	243
18	MAns_44	203
19	Werbe	199
20	shadowthemonkey	192
20	pixelviolin	192
22	Jimb0nat0r	183
23	Hyp3rion_	170
24	poopybh	163
25	pintsizedrogue	154
26	SpacesickPrism	153
27	H0UNDFRMH3LL	140
28	YungMaki	139
29	SkinnyBois	137
30	SvenskaHugo	128
31	gcaisawesome	121
32	StarCookiees_	107
33	GooseWithin	103
34	dartwaffle	101
34	Jimi7hits	101
36	j5ylim	93
36	Iamthejo	93
38	ARandomHedge	91
38	SingedBread	91
40	beeperbeeper5	90
41	Ryker	89
42	calamariclam_I	86
43	Secret_Canary	81
44	Mahoose	78
44	ITDV	78
46	Marbz_	77
46	Soplight	77
48	TheSecondLord	75
48	groofles	75
50	MinttyFressh	74
50	mihimihimihi	74
52	Samificator	73
53	Lez_	72
54	Megarboh	70
54	masskedman	70
56	jessewegottacook	65
57	RoskobiOne	64
57	thewindmillman	64
57	Snowflowe	64
57	Meeerkat	64
61	Lutres_	63
62	Krowuss	62
63	powercas_gamer	59
63	Crowman1	59
65	KingEgg1	57
66	Pofen	55
67	BungalowBeet	52
68	q_wq	51
69	Smashic	47
70	EngagedGrub41	46
71	NoHaHeHa	45
71	Huwulling	45
71	Ezekson	45
74	wwwwinnebagoooo	44
75	RebelAndroid	41
75	fw3xy74	41
77	Jackattack53	40
78	k_ce	39
78	joethahobo	39
80	Toriankel	38
80	MustardSquid	38
82	Mattesco	34
82	bearlystraight	34
84	PazinGaming	33
84	Manaateee	33
84	Avocadogerms	33
87	infiniteQuery	29
87	ZoomieZoomie	29
89	oscminus	28
90	diamondgolem35	26
90	KeterComet	26
90	AdmiralSmoke	26
93	MineMaster0012	25
94	12Magner05	23
94	Jonafrog99	23
94	Hahaa_0	23
94	Steve897	23
98	Da_Boss_Rani	22
98	Blackberry1310	22
98	KGTV	22
98	LeonelSalamanca	22
102	MC_Gamer_Geek	21
102	Hermanni__	21
104	SyntheticSurgeon	20
105	T045RTY	19
105	SOA1RR	19
107	RatatJuice	18
107	ShedJr_	18
107	Xalithia	18
107	Fuad_R	18
107	Racengan	18
107	Steelynan	18
113	lorywithay	17
113	TheALV	17
115	Alteriity	16
116	dimondking777	15
116	catandmoose	15
116	KujikawaRisechi	15
116	AltnumberF4	15
120	noam464	14
120	ZeroKraken	14
122	Silvo614	13
122	TheEnderMan548	13
124	tuckerdoodle	11
125	MilleGrug	10
126	_stets	9
126	BronkerBrum	9
128	Creativebuilder2	8
128	ZaneABrain	8
128	WYFYoyo	8
131	Flores991	7
131	eitanzaki	7
133	Winklepicker279	6
133	Spacewardharpy7	6
133	RadarHz	6
136	UMosDiesIrae	5
136	Skylord_Luke	5
136	ApophisNova	5
136	NomadicRobin_	5
136	FreakGenius	5
136	verynothing	5
136	IdeallyGrey	5
136	EcksD	5
136	MyNamaSheff	5
145	SmashingPump	4
145	Elastiq	4
145	PixelatedBoss	4
145	ItsDeltaMC	4
145	jcool7	4
150	Prismyst	3
150	mrnosetackle	3
150	Rebytre	3
150	AlexxO_o	3
150	TheBananaKat	3
155	TooPure2	2
155	Jindong	2
155	DinoDoctor_	2
155	Sleepy_Time_	2
155	SvenskaAlvar	2
155	lillips	2
155	Dakar_	2
155	fluddd	2
155	_Mythic____	2
155	UCP_TheKingK	2
155	Legendosh	2
166	Mr_Byzantine	1
166	Merv__	1
166	Crizma_	1
166	_HoneySlime_	1
166	prizm_	1
166	_Boipl_	1
166	ScootOfBoot	1
166	Sorry_Arey	1
