rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	630
3	Nicserso	539
4	excelsionprime	522
5	Segotep999	426
6	EMC_	368
7	corvidpartyfor6	359
8	LeauVox4921	321
9	lordpipe	296
10	luseis	290
11	Apollo_993	288
11	Kowcio_	288
13	PlasticOtari	243
14	Kakolbus	193
15	shadowthemonkey	187
16	Jimb0nat0r	183
17	Hyp3rion_	165
18	poopybh	163
19	SpacesickPrism	149
20	pintsizedrogue	139
20	YungMaki	139
22	H0UNDFRMH3LL	128
23	SvenskaHugo	127
24	MAns_44	123
25	gcaisawesome	121
26	GooseWithin	103
27	dartwaffle	101
27	Jimi7hits	101
29	Enderxz3	97
30	Iamthejo	93
31	ARandomHedge	91
31	SingedBread	91
33	Ryker	89
34	calamariclam_I	86
35	beeperbeeper5	84
36	Secret_Canary	79
37	Mahoose	78
38	Marbz_	77
38	Soplight	77
40	pixelviolin	76
41	groofles	75
42	MinttyFressh	74
42	mihimihimihi	74
44	Megarboh	70
44	masskedman	70
46	jessewegottacook	65
47	RoskobiOne	64
47	ITDV	64
47	thewindmillman	64
47	Snowflowe	64
47	Meeerkat	64
52	Lutres_	63
53	Crowman1	59
54	Pofen	55
55	SkinnyBois	53
56	q_wq	51
57	MattieHD	50
58	Smashic	47
59	EngagedGrub41	46
60	NoHaHeHa	45
60	Ezekson	45
62	Huwulling	43
62	wwwwinnebagoooo	43
64	RebelAndroid	41
64	fw3xy74	41
66	TheSecondLord	40
67	k_ce	39
67	joethahobo	39
69	Toriankel	38
69	MustardSquid	38
71	bearlystraight	34
72	Jackattack53	33
72	Manaateee	33
72	Avocadogerms	33
75	Lez_	32
76	PazinGaming	31
77	Mattesco	29
77	infiniteQuery	29
77	ZoomieZoomie	29
80	diamondgolem35	26
80	AdmiralSmoke	26
82	MineMaster0012	25
83	12Magner05	23
83	Jonafrog99	23
83	Steve897	23
86	Da_Boss_Rani	22
86	Blackberry1310	22
86	KGTV	22
86	LeonelSalamanca	22
90	MC_Gamer_Geek	21
90	Hermanni__	21
92	SyntheticSurgeon	20
93	T045RTY	19
94	RatatJuice	18
94	ShedJr_	18
94	Xalithia	18
94	Fuad_R	18
94	Steelynan	18
99	TheALV	17
100	dimondking777	15
100	catandmoose	15
100	KujikawaRisechi	15
100	AltnumberF4	15
104	ZeroKraken	14
105	noam464	13
105	Silvo614	13
105	TheEnderMan548	13
108	MilleGrug	10
109	_stets	9
109	BronkerBrum	9
111	Creativebuilder2	8
111	ZaneABrain	8
111	WYFYoyo	8
114	Flores991	7
115	eitanzaki	6
115	KingEgg1	6
115	Winklepicker279	6
115	Spacewardharpy7	6
115	RadarHz	6
120	Krowuss	5
120	Skylord_Luke	5
120	ApophisNova	5
120	NomadicRobin_	5
120	FreakGenius	5
120	verynothing	5
120	IdeallyGrey	5
120	EcksD	5
120	MyNamaSheff	5
129	SmashingPump	4
129	Elastiq	4
129	jcool7	4
132	Prismyst	3
132	mrnosetackle	3
132	Rebytre	3
132	AlexxO_o	3
132	ItsDeltaMC	3
137	Jindong	2
137	DinoDoctor_	2
137	Sleepy_Time_	2
137	SvenskaAlvar	2
137	lillips	2
137	Dakar_	2
137	fluddd	2
137	UCP_TheKingK	2
137	Legendosh	2
146	Mr_Byzantine	1
146	Merv__	1
146	_HoneySlime_	1
146	prizm_	1
146	_Boipl_	1
