rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	662
3	corvidpartyfor6	575
4	Nicserso	539
5	excelsionprime	522
6	Segotep999	426
7	EMC_	382
8	PlasticOtari	370
9	Apollo_993	338
10	LeauVox4921	321
11	Kakolbus	303
12	lordpipe	296
13	luseis	290
14	Kowcio_	288
15	PaperCanvas	236
16	shadowthemonkey	192
17	Jimb0nat0r	183
18	Hyp3rion_	170
19	poopybh	163
20	pintsizedrogue	154
21	SpacesickPrism	153
22	YungMaki	139
23	SkinnyBois	137
24	H0UNDFRMH3LL	128
25	SvenskaHugo	127
26	MAns_44	123
27	Enderxz3	122
28	gcaisawesome	121
29	GooseWithin	103
30	dartwaffle	101
30	Jimi7hits	101
32	Iamthejo	93
33	ARandomHedge	91
33	SingedBread	91
35	beeperbeeper5	90
36	Ryker	89
37	calamariclam_I	86
38	Secret_Canary	79
39	Mahoose	78
39	ITDV	78
41	Marbz_	77
41	Soplight	77
43	pixelviolin	76
44	groofles	75
45	MinttyFressh	74
45	mihimihimihi	74
47	Megarboh	70
47	masskedman	70
49	jessewegottacook	65
50	RoskobiOne	64
50	thewindmillman	64
50	Snowflowe	64
50	Meeerkat	64
54	Lutres_	63
55	Crowman1	59
56	Pofen	55
56	Krowuss	55
58	BungalowBeet	52
59	q_wq	51
60	MattieHD	50
61	Smashic	47
62	EngagedGrub41	46
63	NoHaHeHa	45
63	Ezekson	45
65	Huwulling	43
65	wwwwinnebagoooo	43
67	RebelAndroid	41
67	fw3xy74	41
69	TheSecondLord	40
70	k_ce	39
70	joethahobo	39
72	Toriankel	38
72	MustardSquid	38
74	Jackattack53	34
74	Mattesco	34
74	bearlystraight	34
77	PazinGaming	33
77	Manaateee	33
77	Avocadogerms	33
80	Lez_	32
81	infiniteQuery	29
81	ZoomieZoomie	29
83	diamondgolem35	26
83	KeterComet	26
83	AdmiralSmoke	26
86	MineMaster0012	25
87	12Magner05	23
87	Jonafrog99	23
87	Steve897	23
90	Da_Boss_Rani	22
90	Blackberry1310	22
90	KGTV	22
90	LeonelSalamanca	22
94	MC_Gamer_Geek	21
94	Hermanni__	21
96	SyntheticSurgeon	20
97	T045RTY	19
98	RatatJuice	18
98	ShedJr_	18
98	Xalithia	18
98	Fuad_R	18
98	Racengan	18
98	Steelynan	18
104	TheALV	17
105	dimondking777	15
105	catandmoose	15
105	KujikawaRisechi	15
105	AltnumberF4	15
109	ZeroKraken	14
110	noam464	13
110	Silvo614	13
110	TheEnderMan548	13
113	oscminus	12
114	lorywithay	10
114	MilleGrug	10
116	_stets	9
116	BronkerBrum	9
118	Creativebuilder2	8
118	ZaneABrain	8
118	WYFYoyo	8
121	Flores991	7
122	eitanzaki	6
122	KingEgg1	6
122	Winklepicker279	6
122	Spacewardharpy7	6
122	RadarHz	6
127	Skylord_Luke	5
127	ApophisNova	5
127	NomadicRobin_	5
127	FreakGenius	5
127	verynothing	5
127	IdeallyGrey	5
127	EcksD	5
127	MyNamaSheff	5
135	SmashingPump	4
135	Elastiq	4
135	PixelatedBoss	4
135	jcool7	4
139	Prismyst	3
139	mrnosetackle	3
139	Rebytre	3
139	AlexxO_o	3
139	ItsDeltaMC	3
139	TheBananaKat	3
145	Jindong	2
145	DinoDoctor_	2
145	Sleepy_Time_	2
145	SvenskaAlvar	2
145	lillips	2
145	Dakar_	2
145	fluddd	2
145	UCP_TheKingK	2
145	Legendosh	2
154	Mr_Byzantine	1
154	Merv__	1
154	_HoneySlime_	1
154	prizm_	1
154	_Boipl_	1
154	Sorry_Arey	1
