rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	662
3	corvidpartyfor6	575
4	Nicserso	539
5	excelsionprime	522
6	Segotep999	426
7	EMC_	382
8	Apollo_993	338
9	LeauVox4921	321
10	Kakolbus	303
11	lordpipe	296
12	luseis	290
13	Kowcio_	288
14	PlasticOtari	274
15	shadowthemonkey	192
16	Jimb0nat0r	183
17	Hyp3rion_	170
18	poopybh	163
19	SpacesickPrism	153
20	pintsizedrogue	139
20	YungMaki	139
22	H0UNDFRMH3LL	128
23	SvenskaHugo	127
24	MAns_44	123
25	Enderxz3	122
26	gcaisawesome	121
27	GooseWithin	103
28	dartwaffle	101
28	Jimi7hits	101
30	Iamthejo	93
31	ARandomHedge	91
31	SingedBread	91
33	beeperbeeper5	90
34	Ryker	89
35	calamariclam_I	86
36	Secret_Canary	79
37	Mahoose	78
37	ITDV	78
39	Marbz_	77
39	Soplight	77
41	pixelviolin	76
42	groofles	75
43	MinttyFressh	74
43	mihimihimihi	74
45	Megarboh	70
45	masskedman	70
47	jessewegottacook	65
48	RoskobiOne	64
48	thewindmillman	64
48	Snowflowe	64
48	Meeerkat	64
52	Lutres_	63
53	Crowman1	59
54	Pofen	55
54	Krowuss	55
56	SkinnyBois	53
57	q_wq	51
58	MattieHD	50
59	Smashic	47
60	EngagedGrub41	46
61	NoHaHeHa	45
61	Ezekson	45
63	Huwulling	43
63	wwwwinnebagoooo	43
65	RebelAndroid	41
65	fw3xy74	41
67	TheSecondLord	40
67	PaperCanvas	40
69	k_ce	39
69	joethahobo	39
71	Toriankel	38
71	MustardSquid	38
73	Jackattack53	34
73	Mattesco	34
73	bearlystraight	34
76	Manaateee	33
76	Avocadogerms	33
78	Lez_	32
79	PazinGaming	31
80	infiniteQuery	29
80	ZoomieZoomie	29
82	diamondgolem35	26
82	AdmiralSmoke	26
84	MineMaster0012	25
85	12Magner05	23
85	Jonafrog99	23
85	Steve897	23
88	Da_Boss_Rani	22
88	Blackberry1310	22
88	KGTV	22
88	LeonelSalamanca	22
92	MC_Gamer_Geek	21
92	Hermanni__	21
94	SyntheticSurgeon	20
95	T045RTY	19
96	RatatJuice	18
96	ShedJr_	18
96	Xalithia	18
96	Fuad_R	18
96	Steelynan	18
101	TheALV	17
102	dimondking777	15
102	catandmoose	15
102	KujikawaRisechi	15
102	AltnumberF4	15
106	ZeroKraken	14
107	noam464	13
107	Silvo614	13
107	TheEnderMan548	13
110	MilleGrug	10
111	_stets	9
111	BronkerBrum	9
113	Creativebuilder2	8
113	ZaneABrain	8
113	WYFYoyo	8
116	Flores991	7
117	eitanzaki	6
117	KingEgg1	6
117	Winklepicker279	6
117	Spacewardharpy7	6
117	RadarHz	6
122	Skylord_Luke	5
122	ApophisNova	5
122	NomadicRobin_	5
122	FreakGenius	5
122	verynothing	5
122	IdeallyGrey	5
122	EcksD	5
122	MyNamaSheff	5
130	SmashingPump	4
130	Elastiq	4
130	PixelatedBoss	4
130	jcool7	4
134	Prismyst	3
134	mrnosetackle	3
134	Rebytre	3
134	AlexxO_o	3
134	ItsDeltaMC	3
134	TheBananaKat	3
140	Jindong	2
140	DinoDoctor_	2
140	Sleepy_Time_	2
140	SvenskaAlvar	2
140	lillips	2
140	Dakar_	2
140	fluddd	2
140	UCP_TheKingK	2
140	Legendosh	2
149	Mr_Byzantine	1
149	Merv__	1
149	_HoneySlime_	1
149	prizm_	1
149	_Boipl_	1
149	Sorry_Arey	1
