rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	EMC_	157
3	PlasticOtari	143
4	Hyp3rion_	126
5	SingedBread	91
6	pintsizedrogue	83
7	MinttyFressh	74
8	beeperbeeper5	71
9	pixelviolin	70
10	RoyalDorrr	65
11	thewindmillman	64
12	Mahoose	58
13	Miko_Fullbuster	51
14	gcaisawesome	44
15	MSK__	40
15	Lutres_Torane	40
17	Toriankel	38
18	Steven1282598	23
18	Smoke____	23
20	ShedJr_	18
20	Xalithia	18
20	sebastiensaborio	18
23	TheALV	17
24	MAns_44	16
25	Ezekson	15
25	AltnumberF4	15
27	TheEnderman548	13
28	MilleGrug	10
29	BronkerBrum	9
29	Jiminie	9
31	YungMaki	8
31	Enderslayerxz3	8
31	WYFYoyo	8
34	Flores991	7
35	Winklepicker279	6
35	Spacewardharpy7	6
35	RadarHz	6
38	joethahobo	5
38	12Magner05	5
38	ApophisNova	5
38	NomadicRobin_	5
38	Freak_Genius	5
38	verynothing	5
38	IdeallyGrey	5
38	MyNamaSheff	5
46	RebelAndroid	4
46	jcool7	4
48	T045RTY	3
49	Nesquiczek	2
49	TheSecondLord	2
49	MyNameIsDakar	2
49	lordpipe	2
49	Legendosh	2
54	Merv__	1
54	Kakolbus	1
