rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	EMC_	157
3	PlasticOtari	143
4	Hyp3rion_	126
5	SingedBread	91
6	pintsizedrogue	83
7	MinttyFressh	74
8	beeperbeeper5	71
9	pixelviolin	70
10	thewindmillman	64
11	Mahoose	58
12	Miko_Fullbuster	51
13	gcaisawesome	44
14	MSK__	40
14	Lutres_Torane	40
16	Toriankel	38
17	Steven1282598	23
17	Smoke____	23
19	ShedJr_	18
19	Xalithia	18
19	sebastiensaborio	18
22	TheALV	17
23	MAns_44	16
24	Ezekson	15
24	AltnumberF4	15
26	TheEnderman548	13
27	BronkerBrum	9
27	Jiminie	9
29	YungMaki	8
29	Enderslayerxz3	8
29	WYFYoyo	8
32	Flores991	7
33	Winklepicker279	6
33	Spacewardharpy7	6
33	RadarHz	6
36	joethahobo	5
36	12Magner05	5
36	ApophisNova	5
36	NomadicRobin_	5
36	Freak_Genius	5
36	verynothing	5
36	IdeallyGrey	5
36	MyNamaSheff	5
44	RebelAndroid	4
44	jcool7	4
46	T045RTY	3
47	Nesquiczek	2
47	TheSecondLord	2
47	MyNameIsDakar	2
47	lordpipe	2
47	Legendosh	2
52	Merv__	1
52	Kakolbus	1
