rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	319
2	Segotep999	314
3	EMC_	310
4	Hyp3rion_	143
5	gcaisawesome	121
6	dartwaffle	101
7	pintsizedrogue	97
8	Miko_Fullbuster	93
9	SingedBread	91
10	Ryker	85
11	Enderslayerxz3	84
12	beeperbeeper5	76
12	pixelviolin	76
14	MinttyFressh	74
15	Megarboh	70
16	MSK__	64
16	thewindmillman	64
18	Mahoose	58
19	RoskobiOne	56
20	RebelAndroid	41
20	fw3xywashere	41
22	Lutres_Torane	40
23	Toriankel	38
24	12Magner05	23
24	Steven1282598	23
24	Smoke____	23
27	ShedJr_	18
27	Xalithia	18
27	Steelynan	18
30	TheALV	17
31	MAns_44	16
32	Hermanni__	15
32	Ezekson	15
32	AltnumberF4	15
35	TheEnderman548	13
36	Smashic	12
37	joethahobo	10
37	YungMaki	10
37	MilleGrug	10
40	BronkerBrum	9
40	Jiminie	9
42	WYFYoyo	8
43	Flores991	7
44	Winklepicker279	6
44	Spacewardharpy7	6
44	RadarHz	6
47	ApophisNova	5
47	NomadicRobin_	5
47	Freak_Genius	5
47	verynothing	5
47	IdeallyGrey	5
47	MyNamaSheff	5
53	jcool7	4
54	T045RTY	3
54	mrnosetackle	3
56	Nesquiczek	2
56	TheSecondLord	2
56	Rebytre	2
56	MyNameIsDakar	2
56	fluddd	2
56	lordpipe	2
56	Legendosh	2
63	Merv__	1
63	Kakolbus	1
63	Marbz_	1
