rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	RealGroot	426
2	corvidpartyfor6	359
3	EMC_	355
4	500am	319
5	lordpipe	296
6	PlasticOtari	200
7	Hyp3rion_	164
8	luseis	152
9	pintsizedrogue	138
10	Kakolbus	134
11	LeauVox4921	132
12	SvenskaHugo	127
13	gcaisawesome	121
14	dartwaffle	101
14	Jimi7hits	101
16	Enderxz3	95
17	Iamthejo	93
18	SingedBread	91
19	Ryker	89
20	calamariclam_I	86
21	beeperbeeper5	83
22	Marbz_	77
22	Soplight	77
24	pixelviolin	76
25	groofles	75
26	MinttyFressh	74
26	mihimihimihi	74
28	Mahoose	73
29	Megarboh	70
29	masskedman	70
31	SpacesickPrism	66
32	ITDV	64
32	thewindmillman	64
32	Snowflowe	64
32	Meeerkat	64
36	YungMaki	61
37	RoskobiOne	56
38	MAns_44	48
39	EngagedGrub41	46
40	NoHaHeHa	45
40	Ezekson	45
42	Smashic	43
43	RebelAndroid	41
43	fw3xywashere	41
45	TheSecondLord	40
45	Lutres_Torane	40
47	joethahobo	38
47	Toriankel	38
49	Jackattack53	30
50	infiniteQuery	29
50	Jimb0nat0r	29
52	Mattesco	26
52	Smoke____	26
54	12Magner05	23
54	GoofySilly	23
56	Da_Boss_Rani	22
56	Blackberry1310	22
56	KGTV	22
56	binman420	22
60	Hermanni__	21
61	SyntheticSurgeon	20
62	RatatJuice	18
62	ShedJr_	18
62	Xalithia	18
62	Fuad_R	18
62	Steelynan	18
67	TheALV	17
68	dimondking777	15
68	KujikawaRisechi	15
68	AltnumberF4	15
71	noam464	13
71	Silvo614	13
71	TheEnderMan548	13
74	Huwulling	10
74	Jonafrog99	10
74	MilleGrug	10
77	_stets	9
77	BronkerBrum	9
77	Kowcio_	9
80	Creativebuilder2	8
80	ZaneABrain	8
80	WYFYoyo	8
83	Flores991	7
84	KingEgg1	6
84	Winklepicker279	6
84	Spacewardharpy7	6
84	RadarHz	6
88	Skylord_Luke	5
88	ApophisNova	5
88	NomadicRobin_	5
88	FreakGenius	5
88	verynothing	5
88	IdeallyGrey	5
88	EcksD	5
88	MyNamaSheff	5
96	RoofTyler	4
96	jcool7	4
98	T045RTY	3
98	Prismyst	3
98	mrnosetackle	3
98	Rebytre	3
98	ItsDeltaMC	3
103	Jindong	2
103	DinoDoctor_	2
103	Sleepy_Time_	2
103	lillips	2
103	MyNameIsDakar	2
103	fluddd	2
103	UCP_TheKingK	2
103	Legendosh	2
111	Mr_Byzantine	1
111	Merv__	1
111	diamondgolem35	1
111	Lez_	1
111	_HoneySlime_	1
111	prizm_	1
111	_Boipl_	1
