rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	391
2	500am	319
3	EMC_	310
4	PlasticOtari	184
5	Hyp3rion_	147
6	SvenskaHugo	127
7	gcaisawesome	121
8	pintsizedrogue	110
9	dartwaffle	101
10	Miko_Fullbuster	93
11	SingedBread	91
12	Ryker	89
13	Enderslayerxz3	84
14	beeperbeeper5	76
14	pixelviolin	76
16	MinttyFressh	74
17	Megarboh	70
18	MSK__	64
18	thewindmillman	64
20	Mahoose	58
21	RoskobiOne	56
22	RebelAndroid	41
22	fw3xywashere	41
24	Lutres_Torane	40
25	Toriankel	38
26	Smashic	35
27	12Magner05	23
27	Steven1282598	23
27	Smoke____	23
30	Da_Boss_Rani	22
30	KGTV	22
30	Jimi7hits	22
33	ShedJr_	18
33	Xalithia	18
33	Steelynan	18
36	TheALV	17
37	MAns_44	16
38	dimondking777	15
38	Hermanni__	15
38	Ezekson	15
38	AltnumberF4	15
42	joethahobo	13
42	TheEnderman548	13
44	Mattesco	11
45	YungMaki	10
45	MilleGrug	10
47	_stets	9
47	BronkerBrum	9
47	Jiminie	9
50	WYFYoyo	8
51	Flores991	7
52	KingEgg1	6
52	Winklepicker279	6
52	Spacewardharpy7	6
52	RadarHz	6
56	ApophisNova	5
56	NomadicRobin_	5
56	Freak_Genius	5
56	verynothing	5
56	IdeallyGrey	5
56	MyNamaSheff	5
62	jcool7	4
63	T045RTY	3
63	mrnosetackle	3
63	Rebytre	3
63	ItsDeltaMC	3
67	Nesquiczek	2
67	TheSecondLord	2
67	MyNameIsDakar	2
67	fluddd	2
67	lordpipe	2
67	Legendosh	2
73	Merv__	1
73	Kakolbus	1
