rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	Hyp3rion_	101
3	OtariCharlie	97
4	SingedBread	91
5	beeperbeeper5	70
6	pixelviolin	68
7	pintsizedrogue	62
8	EMC_	51
9	Mahoose	50
10	MSK__	40
11	Steven1282598	23
11	Smoke____	23
13	thewindmillman	20
14	ShedJr_	18
14	Xalithia	18
14	sebastiensaborio	18
17	AltnumberF4	15
18	TheEnderman548	13
19	BronkerBrum	9
20	YungMaki	8
20	Enderslayerxz3	8
20	WYFYoyo	8
23	Flores991	7
24	Winklepicker279	6
24	RadarHz	6
26	joethahobo	5
26	12Magner05	5
26	ApophisNova	5
26	NomadicRobin_	5
26	Freak_Genius	5
26	verynothing	5
26	IdeallyGrey	5
26	MyNamaSheff	5
34	RebelAndroid	4
34	MinttyFressh	4
34	jcool7	4
37	Nesquiczek	2
37	TheSecondLord	2
37	MyNameIsDakar	2
37	Spacewardharpy7	2
37	lordpipe	2
37	Legendosh	2
43	Merv__	1
43	Kakolbus	1
