rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	662
3	corvidpartyfor6	575
4	Nicserso	539
5	excelsionprime	522
6	Segotep999	426
7	EMC_	382
8	PlasticOtari	370
9	Apollo_993	338
10	LeauVox4921	321
11	Kakolbus	303
12	lordpipe	296
13	luseis	290
14	Kowcio_	288
15	shadowthemonkey	192
16	Jimb0nat0r	183
17	Hyp3rion_	170
18	poopybh	163
19	pintsizedrogue	154
20	SpacesickPrism	153
21	YungMaki	139
22	H0UNDFRMH3LL	128
23	SvenskaHugo	127
24	MAns_44	123
25	Enderxz3	122
26	gcaisawesome	121
27	GooseWithin	103
28	dartwaffle	101
28	Jimi7hits	101
30	Iamthejo	93
31	ARandomHedge	91
31	SingedBread	91
33	beeperbeeper5	90
34	Ryker	89
34	PaperCanvas	89
36	calamariclam_I	86
37	Secret_Canary	79
38	Mahoose	78
38	ITDV	78
40	Marbz_	77
40	Soplight	77
42	pixelviolin	76
43	groofles	75
44	MinttyFressh	74
44	mihimihimihi	74
46	Megarboh	70
46	masskedman	70
48	jessewegottacook	65
49	RoskobiOne	64
49	thewindmillman	64
49	Snowflowe	64
49	Meeerkat	64
53	Lutres_	63
54	Crowman1	59
55	Pofen	55
55	Krowuss	55
57	SkinnyBois	53
58	BungalowBeet	52
59	q_wq	51
60	MattieHD	50
61	Smashic	47
62	EngagedGrub41	46
63	NoHaHeHa	45
63	Ezekson	45
65	Huwulling	43
65	wwwwinnebagoooo	43
67	RebelAndroid	41
67	fw3xy74	41
69	TheSecondLord	40
70	k_ce	39
70	joethahobo	39
72	Toriankel	38
72	MustardSquid	38
74	Jackattack53	34
74	Mattesco	34
74	bearlystraight	34
77	Manaateee	33
77	Avocadogerms	33
79	Lez_	32
80	PazinGaming	31
81	infiniteQuery	29
81	ZoomieZoomie	29
83	diamondgolem35	26
83	KeterComet	26
83	AdmiralSmoke	26
86	MineMaster0012	25
87	12Magner05	23
87	Jonafrog99	23
87	Steve897	23
90	Da_Boss_Rani	22
90	Blackberry1310	22
90	KGTV	22
90	LeonelSalamanca	22
94	MC_Gamer_Geek	21
94	Hermanni__	21
96	SyntheticSurgeon	20
97	T045RTY	19
98	RatatJuice	18
98	ShedJr_	18
98	Xalithia	18
98	Fuad_R	18
98	Steelynan	18
103	TheALV	17
104	dimondking777	15
104	catandmoose	15
104	KujikawaRisechi	15
104	AltnumberF4	15
108	ZeroKraken	14
109	noam464	13
109	Silvo614	13
109	TheEnderMan548	13
112	lorywithay	10
112	MilleGrug	10
114	_stets	9
114	BronkerBrum	9
116	Creativebuilder2	8
116	ZaneABrain	8
116	WYFYoyo	8
119	Flores991	7
119	Racengan	7
121	eitanzaki	6
121	KingEgg1	6
121	Winklepicker279	6
121	Spacewardharpy7	6
121	RadarHz	6
126	Skylord_Luke	5
126	ApophisNova	5
126	NomadicRobin_	5
126	FreakGenius	5
126	verynothing	5
126	IdeallyGrey	5
126	EcksD	5
126	MyNamaSheff	5
134	SmashingPump	4
134	Elastiq	4
134	PixelatedBoss	4
134	jcool7	4
138	Prismyst	3
138	mrnosetackle	3
138	Rebytre	3
138	AlexxO_o	3
138	ItsDeltaMC	3
138	TheBananaKat	3
144	Jindong	2
144	DinoDoctor_	2
144	Sleepy_Time_	2
144	SvenskaAlvar	2
144	lillips	2
144	Dakar_	2
144	fluddd	2
144	UCP_TheKingK	2
144	Legendosh	2
153	Mr_Byzantine	1
153	Merv__	1
153	_HoneySlime_	1
153	prizm_	1
153	_Boipl_	1
153	Sorry_Arey	1
