rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	417
2	corvidpartyfor6	359
3	EMC_	343
4	500am	319
5	PlasticOtari	200
6	Hyp3rion_	161
7	Jiminie	139
8	Kakolbus	134
9	LeauVox4921	132
10	SvenskaHugo	127
11	pintsizedrogue	126
12	gcaisawesome	121
13	dartwaffle	101
13	Jimi7hits	101
15	Miko_Fullbuster	93
16	SingedBread	91
17	Ryker	89
18	Enderslayerxz3	84
19	beeperbeeper5	80
20	Marbz_	77
20	Soplight	77
22	pixelviolin	76
23	groofles	75
24	MinttyFressh	74
25	Megarboh	70
25	masskedman	70
27	MSK__	64
27	thewindmillman	64
27	Snowflowe	64
27	Meeerkat	64
31	Mahoose	59
32	RoskobiOne	56
33	SpacesickPrism	50
34	NoHaHeHa	45
34	Ezekson	45
36	Smashic	43
37	RebelAndroid	41
37	fw3xywashere	41
39	Lutres_Torane	40
40	joethahobo	38
40	Toriankel	38
42	Jackattack53	30
43	infiniteQuery	29
44	Mattesco	26
44	Smoke____	26
46	12Magner05	23
46	Steven1282598	23
48	Da_Boss_Rani	22
48	KGTV	22
50	Hermanni__	21
51	RatatJuice	18
51	ShedJr_	18
51	Xalithia	18
51	Steelynan	18
55	TheALV	17
56	MAns_44	16
57	dimondking777	15
57	AltnumberF4	15
59	TheEnderman548	13
59	YungMaki	13
61	Fuad_R	11
62	MilleGrug	10
63	_stets	9
63	BronkerBrum	9
65	ZaneABrain	8
65	WYFYoyo	8
67	Flores991	7
68	KingEgg1	6
68	Winklepicker279	6
68	Spacewardharpy7	6
68	RadarHz	6
72	Skylord_Luke	5
72	ApophisNova	5
72	NomadicRobin_	5
72	Freak_Genius	5
72	verynothing	5
72	IdeallyGrey	5
72	MyNamaSheff	5
79	Silvo614	4
79	lordpipe	4
79	jcool7	4
82	T045RTY	3
82	Prismyst	3
82	mrnosetackle	3
82	Rebytre	3
82	ItsDeltaMC	3
87	Nesquiczek	2
87	DinoDoctor_	2
87	Sleepy_Time_	2
87	TheSecondLord	2
87	lillips	2
87	MyNameIsDakar	2
87	fluddd	2
87	Legendosh	2
95	Merv__	1
95	diamondgolem35	1
95	_HoneySlime_	1
95	prizm_	1
