rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	361
2	500am	319
3	EMC_	310
4	Hyp3rion_	147
5	SvenskaHugo	127
6	gcaisawesome	121
7	pintsizedrogue	110
8	dartwaffle	101
9	Miko_Fullbuster	93
10	SingedBread	91
11	Ryker	89
12	Enderslayerxz3	84
13	beeperbeeper5	76
13	pixelviolin	76
15	MinttyFressh	74
16	Megarboh	70
17	MSK__	64
17	thewindmillman	64
19	Mahoose	58
20	RoskobiOne	56
21	RebelAndroid	41
21	fw3xywashere	41
23	Lutres_Torane	40
24	Toriankel	38
25	Smashic	35
26	12Magner05	23
26	Steven1282598	23
26	Smoke____	23
29	KGTV	22
29	Jimi7hits	22
31	ShedJr_	18
31	Xalithia	18
31	Steelynan	18
34	TheALV	17
35	MAns_44	16
36	Hermanni__	15
36	Ezekson	15
36	AltnumberF4	15
39	TheEnderman548	13
40	joethahobo	10
40	YungMaki	10
40	MilleGrug	10
43	_stets	9
43	BronkerBrum	9
43	Jiminie	9
46	WYFYoyo	8
47	Flores991	7
48	Winklepicker279	6
48	Marbz_	6
48	Spacewardharpy7	6
48	RadarHz	6
52	ApophisNova	5
52	NomadicRobin_	5
52	Freak_Genius	5
52	verynothing	5
52	IdeallyGrey	5
52	MyNamaSheff	5
58	jcool7	4
59	T045RTY	3
59	mrnosetackle	3
59	Rebytre	3
62	Nesquiczek	2
62	TheSecondLord	2
62	MyNameIsDakar	2
62	fluddd	2
62	lordpipe	2
62	Legendosh	2
68	Merv__	1
68	Kakolbus	1
