rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	hanaryheatwave	743
2	MattieHD	715
3	500am	685
4	corvidpartyfor6	581
5	Nicserso	539
6	excelsionprime	522
7	Segotep999	426
8	MAns_44	400
9	EMC_	382
10	PlasticOtari	370
11	Apollo_993	338
12	LeauVox4921	321
13	Enderxz3	307
14	Kakolbus	303
15	lordpipe	296
16	luseis	290
16	Kowcio_	290
18	PaperCanvas	254
19	pixelviolin	235
20	QuiCreans	204
21	Mr_Sun15	200
22	Werbe	199
23	shadowthemonkey	192
24	Jimb0nat0r	189
25	pretty_pink_reno	183
26	Hyp3rion_	172
27	SpacesickPrism	165
28	poopybh	163
29	pintsizedrogue	154
30	H0UNDFRMH3LL	140
31	YungMaki	139
32	BeardBois	137
33	Krowuss	136
34	SvenskaHugo	128
35	gcaisawesome	121
36	crashomon	113
37	StarCookiees_	107
38	GooseWithin	103
39	dartwaffle	101
39	Jimi7hits	101
41	Gzrdy	100
42	nstuartwilliams1	95
43	j5ylim	93
43	Iamthejo	93
45	ARandomHedge	91
45	SingedBread	91
47	beeperbeeper5	90
48	Ryker	89
48	HUNTERmaun	89
50	BungalowBeet	86
50	calamariclam_I	86
52	TheSecondLord	83
53	Secret_Canary	81
54	k_ce	79
55	Mahoose	78
55	Lez_	78
55	MSK__	78
58	Marbz_	77
58	Soplight	77
60	groofles	75
61	MinttyFressh	74
61	mihimihimihi	74
63	Samificator	73
64	Megarboh	70
64	masskedman	70
66	skroobiez	65
67	RoskobiOne	64
67	thewindmillman	64
67	Snowflowe	64
67	bobbydoodledot	64
71	Lutres_	63
72	Smashic	60
72	Pumpkin_P_Patch	60
74	powercas_gamer	59
74	Crowman1	59
76	KingEgg1	57
77	Jackattack53	56
77	oscminus	56
79	Pofen	55
80	MustardSquid	54
81	q_wq	51
82	Huwulling	46
82	EngagedGrub41	46
84	NoHaHeHa	45
84	Ezekson	45
86	wwwwinnebagoooo	44
87	RebelAndroid	41
87	Pandarus_	41
87	fw3xy74	41
90	joethahobo	39
91	Toriankel	38
92	PazinGaming	36
93	Mattesco	34
93	Olib3ar	34
95	Tersea_	33
95	Manaateee	33
95	Avocadogerms	33
98	philandr	32
99	infiniteQuery	29
99	ZoomieZoomie	29
99	Yamdalorian	29
102	Buuck_	28
103	diamondgolem35	26
103	KeterComet	26
105	Adem192	24
106	12Magner05	23
106	Jonafrog99	23
106	Hoid_the_Roamer	23
106	Hahaa_0	23
106	Gus2005	23
111	Da_Boss_Rani	22
111	Blackberry1310	22
111	KGTV	22
111	EdGalbraith	22
115	MC_Gamer_Geek	21
115	hermmm_	21
117	SyntheticSurgeon	20
118	T045RTY	19
118	Alteriity	19
118	SOA1RR	19
118	U_Mos_	19
122	RatatJuice	18
122	ShedJr_	18
122	Xalithia	18
122	Fuad_R	18
122	Racengan	18
122	Steelynan	18
128	lorywithay	17
128	TheALV	17
130	dimondking777	15
130	catandmoose	15
130	truonggojo777	15
130	AltnumberF4	15
134	noam464	14
134	Galactic_Badger	14
134	ZeroKraken	14
137	Silvo614	13
137	TheEnderMan548	13
139	tuckerdoodle	11
140	FiguraDei	10
140	MilleGrug	10
142	_stets	9
142	BronkerBrum	9
142	That_tech_head	9
145	Creativebuilder2	8
145	ZaneABrain	8
145	VittoValenttino	8
145	WYFYoyo	8
149	Flores991	7
149	eitanzaki	7
151	Winklepicker279	6
151	Spacewardharpy7	6
151	Moss_2006	6
151	RadarHz	6
151	TheWickedBird	6
156	Skylord_Luke	5
156	ApophisNova	5
156	NomadicRobin_	5
156	FreakGenius	5
156	Blaiku	5
156	verynothing	5
156	IdeallyGrey	5
156	EcksD	5
156	MyNamaSheff	5
165	SmashingPump	4
165	Elastiq	4
165	PixelatedBoss	4
165	ItsDeltaMC	4
165	jcool7	4
165	11Brewer	4
165	DairyNickel756	4
172	Prismyst	3
172	mrnosetackle	3
172	RebytreGT	3
172	AlexxO_o	3
172	XxCookiequeenxX	3
172	TheBananaKat	3
178	TooPure2	2
178	Jindong	2
178	DinoDoctor_	2
178	Lazy_geniusig	2
178	Sleepy_Time_	2
178	Shortest_Man	2
178	emreknugrlu	2
178	Dakar_	2
178	fluddd	2
178	_Mythic____	2
178	TheKingK_	2
178	Legendosh	2
190	Mr_Byzantine	1
190	Merv__	1
190	Crizma_	1
190	_HoneySlime_	1
190	Nach0Bear	1
190	prizm_	1
190	Boipl	1
190	ScootOfBoot	1
190	Sorry_Arey	1
