rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	RealGroot	426
2	corvidpartyfor6	359
3	EMC_	355
4	500am	319
5	lordpipe	296
6	PlasticOtari	200
7	Hyp3rion_	164
8	luseis	152
9	pintsizedrogue	138
10	Kakolbus	134
11	LeauVox4921	132
12	SvenskaHugo	127
13	gcaisawesome	121
14	dartwaffle	101
14	Jimi7hits	101
16	Enderxz3	95
17	Iamthejo	93
18	SingedBread	91
19	Ryker	89
20	calamariclam_I	86
21	beeperbeeper5	83
22	Marbz_	77
22	Soplight	77
24	pixelviolin	76
25	groofles	75
26	MinttyFressh	74
26	mihimihimihi	74
28	Mahoose	73
29	Megarboh	70
29	masskedman	70
31	SpacesickPrism	66
32	ITDV	64
32	thewindmillman	64
32	Snowflowe	64
32	Meeerkat	64
36	YungMaki	61
37	RoskobiOne	56
38	MAns_44	48
39	EngagedGrub41	46
40	NoHaHeHa	45
40	Ezekson	45
42	Smashic	43
43	RebelAndroid	41
43	fw3xywashere	41
45	TheSecondLord	40
45	Lutres_Torane	40
47	Secret_Canary	39
48	joethahobo	38
48	Toriankel	38
50	Jackattack53	30
51	infiniteQuery	29
51	Jimb0nat0r	29
53	Mattesco	26
53	Smoke____	26
55	12Magner05	23
55	GoofySilly	23
57	Da_Boss_Rani	22
57	Blackberry1310	22
57	KGTV	22
57	binman420	22
61	Hermanni__	21
62	SyntheticSurgeon	20
63	RatatJuice	18
63	ShedJr_	18
63	Xalithia	18
63	Fuad_R	18
63	Steelynan	18
68	TheALV	17
69	dimondking777	15
69	KujikawaRisechi	15
69	AltnumberF4	15
72	noam464	13
72	Silvo614	13
72	TheEnderMan548	13
75	Huwulling	10
75	Jonafrog99	10
75	MilleGrug	10
78	_stets	9
78	BronkerBrum	9
78	Kowcio_	9
81	Creativebuilder2	8
81	ZaneABrain	8
81	WYFYoyo	8
84	Flores991	7
85	KingEgg1	6
85	Winklepicker279	6
85	Spacewardharpy7	6
85	RadarHz	6
89	Skylord_Luke	5
89	ApophisNova	5
89	NomadicRobin_	5
89	FreakGenius	5
89	verynothing	5
89	IdeallyGrey	5
89	EcksD	5
89	MyNamaSheff	5
97	RoofTyler	4
97	jcool7	4
99	T045RTY	3
99	Prismyst	3
99	mrnosetackle	3
99	Rebytre	3
99	ItsDeltaMC	3
104	Jindong	2
104	DinoDoctor_	2
104	Sleepy_Time_	2
104	lillips	2
104	MyNameIsDakar	2
104	fluddd	2
104	UCP_TheKingK	2
104	Legendosh	2
112	Mr_Byzantine	1
112	Merv__	1
112	diamondgolem35	1
112	Lez_	1
112	_HoneySlime_	1
112	prizm_	1
112	_Boipl_	1
