rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	410
2	EMC_	343
3	500am	319
4	PlasticOtari	184
5	Hyp3rion_	148
6	SvenskaHugo	127
7	gcaisawesome	121
8	pintsizedrogue	110
9	dartwaffle	101
10	Miko_Fullbuster	93
11	SingedBread	91
12	Ryker	89
13	Enderslayerxz3	84
14	Marbz_	77
15	beeperbeeper5	76
15	pixelviolin	76
17	groofles	75
18	MinttyFressh	74
19	Megarboh	70
20	MSK__	64
20	thewindmillman	64
20	Meeerkat	64
23	masskedman	60
24	Mahoose	59
25	Jimi7hits	58
26	RoskobiOne	56
27	Ezekson	45
28	Smashic	43
29	RebelAndroid	41
29	fw3xywashere	41
31	Lutres_Torane	40
32	joethahobo	38
32	Toriankel	38
34	LeauVox4921	34
35	Jackattack53	30
36	12Magner05	23
36	Steven1282598	23
36	Smoke____	23
39	Da_Boss_Rani	22
39	KGTV	22
41	Jiminie	21
41	Hermanni__	21
43	ShedJr_	18
43	Xalithia	18
43	Mattesco	18
43	Steelynan	18
47	TheALV	17
48	MAns_44	16
49	dimondking777	15
49	AltnumberF4	15
51	TheEnderman548	13
51	YungMaki	13
53	MilleGrug	10
54	_stets	9
54	BronkerBrum	9
56	ZaneABrain	8
56	WYFYoyo	8
58	Flores991	7
59	KingEgg1	6
59	Winklepicker279	6
59	Spacewardharpy7	6
59	RadarHz	6
63	Skylord_Luke	5
63	ApophisNova	5
63	NomadicRobin_	5
63	Freak_Genius	5
63	verynothing	5
63	IdeallyGrey	5
63	MyNamaSheff	5
70	Fuad_R	4
70	lordpipe	4
70	jcool7	4
73	T045RTY	3
73	Prismyst	3
73	mrnosetackle	3
73	Rebytre	3
73	ItsDeltaMC	3
78	Nesquiczek	2
78	TheSecondLord	2
78	MyNameIsDakar	2
78	fluddd	2
78	Legendosh	2
83	Merv__	1
83	Kakolbus	1
