rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	417
2	corvidpartyfor6	359
3	EMC_	343
4	500am	319
5	PlasticOtari	193
6	Hyp3rion_	161
7	Kakolbus	134
8	LeauVox4921	132
9	SvenskaHugo	127
10	gcaisawesome	121
11	pintsizedrogue	120
12	dartwaffle	101
12	Jimi7hits	101
14	Miko_Fullbuster	93
15	SingedBread	91
16	Ryker	89
17	Enderslayerxz3	84
18	beeperbeeper5	80
19	Marbz_	77
19	Soplight	77
21	pixelviolin	76
22	groofles	75
23	MinttyFressh	74
24	Megarboh	70
24	masskedman	70
26	MSK__	64
26	thewindmillman	64
26	Meeerkat	64
29	Mahoose	59
29	Jiminie	59
31	RoskobiOne	56
32	Ezekson	45
33	Smashic	43
34	RebelAndroid	41
34	fw3xywashere	41
36	Lutres_Torane	40
37	joethahobo	38
37	Toriankel	38
39	Jackattack53	30
40	infiniteQuery	29
41	Mattesco	26
41	Smoke____	26
43	12Magner05	23
43	Steven1282598	23
45	Da_Boss_Rani	22
45	KGTV	22
47	Hermanni__	21
48	RatatJuice	18
48	ShedJr_	18
48	Xalithia	18
48	Steelynan	18
52	TheALV	17
53	MAns_44	16
54	dimondking777	15
54	AltnumberF4	15
56	TheEnderman548	13
56	YungMaki	13
58	Fuad_R	11
59	MilleGrug	10
60	_stets	9
60	BronkerBrum	9
62	ZaneABrain	8
62	WYFYoyo	8
64	Flores991	7
65	KingEgg1	6
65	Winklepicker279	6
65	Spacewardharpy7	6
65	RadarHz	6
69	Skylord_Luke	5
69	ApophisNova	5
69	NomadicRobin_	5
69	Freak_Genius	5
69	verynothing	5
69	IdeallyGrey	5
69	MyNamaSheff	5
76	lordpipe	4
76	jcool7	4
78	T045RTY	3
78	Prismyst	3
78	mrnosetackle	3
78	Rebytre	3
78	ItsDeltaMC	3
83	Nesquiczek	2
83	DinoDoctor_	2
83	Sleepy_Time_	2
83	TheSecondLord	2
83	MyNameIsDakar	2
83	fluddd	2
83	Legendosh	2
90	Merv__	1
90	diamondgolem35	1
90	_HoneySlime_	1
90	prizm_	1
