rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	hanaryheatwave	753
2	MattieHD	715
3	500am	685
4	corvidpartyfor6	581
5	MAns_44	560
6	Nicserso	539
7	excelsionprime	522
8	Kowcio_	459
9	Segotep999	426
10	Soplight	411
11	EMC_	382
12	PlasticOtari	370
13	Apollo_993	338
14	DrowsyOracle	321
15	lordpipe	316
16	Enderxz3	307
17	Kakolbus	303
18	luseis	290
19	PaperCanvas	254
20	pixelviolin	235
21	j5ylim	231
22	QuiCreans	204
23	Mr_Sun15	200
24	Werbe	199
25	shadowthemonkey	192
26	powercas_gamer	190
27	Jimb0nat0r	189
28	cutelilreno	183
29	Hyp3rion_	172
29	robonya_	172
31	SpacesickPrism	165
32	poopybh	163
33	pintsizedrogue	154
34	craaaash	143
35	H0UNDFRMH3LL	140
35	lpinfinity	140
37	doublemaki	139
38	BeardBois	137
39	Krowuss	136
40	DisgruntledKoala	132
41	SvenskaHugo	128
42	gcaisawesome	121
43	IlkeCookes_	107
44	GooseWithin	103
45	dartwaffle	101
45	Jimi7hits	101
47	Gzrdy	100
48	thewindmillman	95
49	Iamthejo	93
50	ARandomHedge	91
50	SingedBread	91
52	beeperbeeper5	90
53	Ryker	89
53	HUNTERmaun	89
55	TheSecondLord	86
55	BungalowBeet	86
55	calamariclam_I	86
58	Secret_Canary	81
59	k_ce	79
60	Mahoose	78
60	Lez_	78
60	MSK__	78
63	Marbz_	77
64	NutellaPenguinz	76
65	groofles	75
66	MinttyFressh	74
66	mihimihimihi	74
68	Samificator	73
69	Megarboh	70
69	masskedman	70
71	skroobiez	65
71	Yamdalorian	65
73	RoskobiOne	64
73	Snowflowe	64
73	bobbydoodledot	64
76	Lutres_	63
77	knarian	60
77	thatsjustfrankie	60
77	Pumpkin_P_Patch	60
80	Crowman1	59
81	KingEgg1	57
82	Jackattack53	56
82	oscminus	56
84	Pofen	55
85	MustardSquid	54
86	q_wq	51
87	Huwulling	46
87	EngagedGrub41	46
89	NoHaHeHa	45
89	Ezekson	45
91	wwwwinnebagoooo	44
92	RebelAndroid	41
92	Pandarus_	41
92	fw3xy	41
95	joethahobo	39
96	Toriankel	38
97	PazinGaming	36
98	Mattesco	34
98	Olib3ar	34
100	Tersea_	33
100	Manaateee	33
100	Avocadogerms	33
103	philandr	32
104	Buuck_	31
105	catandmoose	29
105	U_Mos_	29
105	infiniteQuery	29
105	ZoomieZoomie	29
109	diamondgolem35	26
109	KeterComet	26
111	11Brewer	25
112	Adem192	24
113	12Magner05	23
113	Jonafrog99	23
113	Hoid_the_Roamer	23
113	Hahaa_0	23
113	Gus2005	23
118	Rani_R	22
118	Blackberry1310	22
118	KGTV	22
118	EdGalbraith	22
122	MC_Gamer_Geek	21
122	hermmm_	21
124	SyntheticSurgeon	20
125	T045RTY	19
125	Alteriity	19
125	SOA1RR	19
128	RatatJuice	18
128	ShedJr_	18
128	Xalithia	18
128	Fuad_R	18
128	Racengan	18
128	Steelynan	18
134	lorywithay	17
134	TheALV	17
136	dimondking777	15
136	Khoaducquan1234	15
136	AltnumberF4	15
139	noam464	14
139	Galactic_Badger	14
139	ZeroKraken	14
142	Silvo614	13
142	TheEnderMan548	13
144	tuckerdoodle	11
144	Spaghettatron	11
146	FiguraDei	10
146	MilleGrug	10
148	_stets	9
148	BronkerBrum	9
148	That_tech_head	9
151	Creativebuilder2	8
151	ZaneABrain	8
151	VittoValenttino	8
151	WYFYoyo	8
155	Niklas20114552	7
155	shineh10	7
155	Flores991	7
155	eitanzaki	7
159	Mr_Byzantine	6
159	MyMawgDonaldsGon	6
159	Winklepicker279	6
159	cajibt	6
159	Spacewardharpy7	6
159	Moss_2006	6
159	RadarHz	6
159	TheWickedBird	6
167	Skylord_Luke	5
167	ApophisNova	5
167	SolarKar	5
167	NomadicRobin_	5
167	FreakGenius	5
167	Blaiku	5
167	verynothing	5
167	IdeallyGrey	5
167	EcksD	5
167	MyNamaSheff	5
177	robertsnose	4
177	Elastiq	4
177	PixelatedBoss	4
177	ItsDeltaMC	4
177	jcool7	4
177	DairyNickel756	4
183	Prismyst	3
183	mrnosetackle	3
183	Rebytre	3
183	AlexxO_o	3
183	XxCookiequeenxX	3
183	TheBananaKat	3
189	EdaterPure	2
189	Jindong	2
189	DinoDoctor_	2
189	Lazy_geniusig	2
189	Sleepy_Time_	2
189	Shortest_	2
189	emreknugrlu	2
189	Dakar_	2
189	_flud	2
189	_Mythic____	2
189	TheKingK_	2
189	KamFurnace	2
189	Legendosh	2
202	Merv__	1
202	McCakeAh	1
202	rarrq	1
202	Crizma_	1
202	_HoneySlime_	1
202	Nach0Bear	1
202	prizm_	1
202	Boipl	1
202	ScootOfBoot	1
202	Sorry_Arey07	1
