rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	RealGroot	426
3	EMC_	368
4	corvidpartyfor6	359
5	lordpipe	296
6	Kowcio_	282
7	luseis	247
8	PlasticOtari	243
9	Apollo_993	208
10	hanaryheatwave	175
11	Hyp3rion_	165
12	shyshyannne	141
13	pintsizedrogue	138
14	Kakolbus	134
15	LeauVox4921	132
16	H0UNDFRMH3LL	128
17	SvenskaHugo	127
18	Jimb0nat0r	123
19	gcaisawesome	121
20	dartwaffle	101
20	Jimi7hits	101
22	Enderxz3	97
23	Iamthejo	93
24	SingedBread	91
25	Ryker	89
26	calamariclam_I	86
27	beeperbeeper5	84
28	Secret_Canary	79
29	Marbz_	77
29	Soplight	77
31	pixelviolin	76
32	groofles	75
33	Mahoose	74
33	MinttyFressh	74
33	mihimihimihi	74
36	Megarboh	70
36	masskedman	70
38	SpacesickPrism	66
39	jessewegottacook	65
40	ITDV	64
40	thewindmillman	64
40	Snowflowe	64
40	Meeerkat	64
44	YungMaki	61
45	Crowman1	59
46	RoskobiOne	56
47	Pofen	55
47	MAns_44	55
49	SkinnyBois	53
50	q_wq	51
51	Smashic	47
52	EngagedGrub41	46
53	NoHaHeHa	45
53	Ezekson	45
55	RebelAndroid	41
55	Huwulling	41
55	shadowthemonkey	41
55	fw3xywashere	41
59	TheSecondLord	40
59	Lutres_Torane	40
61	joethahobo	39
62	Toriankel	38
63	bearlystraight	34
64	Jackattack53	33
65	Lez_	32
66	PazinGaming	30
67	infiniteQuery	29
67	ZoomieZoomie	29
69	Mattesco	26
69	wwwwinnebagoooo	26
69	Smoke____	26
72	12Magner05	23
72	GoofySilly	23
74	Da_Boss_Rani	22
74	Blackberry1310	22
74	KGTV	22
74	binman420	22
78	Hermanni__	21
79	SyntheticSurgeon	20
80	RatatJuice	18
80	ShedJr_	18
80	Xalithia	18
80	RoofTyler	18
80	Fuad_R	18
80	Steelynan	18
86	TheALV	17
87	dimondking777	15
87	KujikawaRisechi	15
87	AltnumberF4	15
90	MattieHD	14
91	noam464	13
91	Silvo614	13
91	TheEnderMan548	13
94	Jonafrog99	10
94	MilleGrug	10
96	_stets	9
96	BronkerBrum	9
98	k_ce	8
98	Creativebuilder2	8
98	ZaneABrain	8
98	WYFYoyo	8
102	Flores991	7
103	eitanzaki	6
103	KingEgg1	6
103	Winklepicker279	6
103	Spacewardharpy7	6
103	RadarHz	6
108	Skylord_Luke	5
108	ApophisNova	5
108	NomadicRobin_	5
108	FreakGenius	5
108	verynothing	5
108	IdeallyGrey	5
108	EcksD	5
108	MyNamaSheff	5
116	Elastiq	4
116	jcool7	4
118	T045RTY	3
118	Prismyst	3
118	mrnosetackle	3
118	Rebytre	3
118	ItsDeltaMC	3
123	Jindong	2
123	DinoDoctor_	2
123	Sleepy_Time_	2
123	lillips	2
123	MyNameIsDakar	2
123	fluddd	2
123	UCP_TheKingK	2
123	Legendosh	2
131	Mr_Byzantine	1
131	Merv__	1
131	diamondgolem35	1
131	_HoneySlime_	1
131	prizm_	1
131	_Boipl_	1
