rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	EMC_	157
3	PlasticOtari	143
4	Hyp3rion_	126
5	SingedBread	91
6	pintsizedrogue	83
7	MinttyFressh	74
8	beeperbeeper5	71
9	pixelviolin	70
10	thewindmillman	64
11	Mahoose	58
12	Miko_Fullbuster	51
13	gcaisawesome	44
14	MSK__	40
15	Toriankel	38
16	Lutres_Torane	27
17	Steven1282598	23
17	Smoke____	23
19	ShedJr_	18
19	Xalithia	18
19	sebastiensaborio	18
22	MAns_44	16
23	Ezekson	15
23	AltnumberF4	15
25	TheEnderman548	13
26	BronkerBrum	9
26	Jiminie	9
28	YungMaki	8
28	Enderslayerxz3	8
28	WYFYoyo	8
31	Flores991	7
32	Winklepicker279	6
32	Spacewardharpy7	6
32	RadarHz	6
35	joethahobo	5
35	12Magner05	5
35	ApophisNova	5
35	NomadicRobin_	5
35	Freak_Genius	5
35	verynothing	5
35	IdeallyGrey	5
35	MyNamaSheff	5
43	RebelAndroid	4
43	jcool7	4
45	T045RTY	3
46	Nesquiczek	2
46	TheSecondLord	2
46	MyNameIsDakar	2
46	lordpipe	2
46	Legendosh	2
51	Merv__	1
51	Kakolbus	1
