rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	417
2	corvidpartyfor6	359
3	EMC_	353
4	500am	319
5	PlasticOtari	200
6	Hyp3rion_	161
7	Jiminie	139
8	Kakolbus	134
9	LeauVox4921	132
10	SvenskaHugo	127
11	pintsizedrogue	126
12	gcaisawesome	121
13	dartwaffle	101
13	Jimi7hits	101
15	Miko_Fullbuster	93
16	SingedBread	91
17	Ryker	89
18	calamariclam_I	86
19	Enderslayerxz3	84
20	beeperbeeper5	80
21	Marbz_	77
21	Soplight	77
23	pixelviolin	76
24	groofles	75
25	MinttyFressh	74
26	Megarboh	70
26	masskedman	70
28	MSK__	64
28	thewindmillman	64
28	Snowflowe	64
28	Meeerkat	64
32	Mahoose	59
33	RoskobiOne	56
34	SpacesickPrism	50
35	MAns_44	48
36	NoHaHeHa	45
36	Ezekson	45
38	Smashic	43
39	RebelAndroid	41
39	fw3xywashere	41
41	Lutres_Torane	40
42	joethahobo	38
42	Toriankel	38
44	Jackattack53	30
45	infiniteQuery	29
46	Mattesco	26
46	Smoke____	26
48	12Magner05	23
48	Steven1282598	23
50	Da_Boss_Rani	22
50	Blackberry1310	22
50	KGTV	22
53	Hermanni__	21
54	RatatJuice	18
54	ShedJr_	18
54	Xalithia	18
54	Steelynan	18
58	YungMaki	17
58	TheALV	17
60	dimondking777	15
60	AltnumberF4	15
62	Silvo614	13
62	TheEnderman548	13
64	Fuad_R	11
65	MilleGrug	10
66	_stets	9
66	BronkerBrum	9
68	ZaneABrain	8
68	WYFYoyo	8
70	Flores991	7
71	KingEgg1	6
71	Winklepicker279	6
71	Spacewardharpy7	6
71	RadarHz	6
75	Skylord_Luke	5
75	ApophisNova	5
75	NomadicRobin_	5
75	Freak_Genius	5
75	verynothing	5
75	IdeallyGrey	5
75	Kowcio_	5
75	MyNamaSheff	5
83	SyntheticSurgeon	4
83	lordpipe	4
83	jcool7	4
86	T045RTY	3
86	Prismyst	3
86	mrnosetackle	3
86	Rebytre	3
86	ItsDeltaMC	3
91	Nesquiczek	2
91	DinoDoctor_	2
91	Sleepy_Time_	2
91	TheSecondLord	2
91	lillips	2
91	MyNameIsDakar	2
91	fluddd	2
91	Legendosh	2
99	Merv__	1
99	diamondgolem35	1
99	_HoneySlime_	1
99	prizm_	1
