rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	hanaryheatwave	743
2	MattieHD	715
3	500am	685
4	corvidpartyfor6	581
5	MAns_44	542
6	Nicserso	539
7	excelsionprime	522
8	Kowcio_	457
9	Segotep999	426
10	EMC_	382
11	PlasticOtari	370
12	Apollo_993	338
13	LeauVox4921	321
14	Enderxz3	307
15	Kakolbus	303
16	lordpipe	296
17	luseis	290
18	PaperCanvas	254
19	pixelviolin	235
20	QuiCreans	204
21	Mr_Sun15	200
22	Werbe	199
23	shadowthemonkey	192
24	powercas_gamer	190
25	Jimb0nat0r	189
26	cuddlyMonster	183
27	Hyp3rion_	172
27	robonya_	172
29	SpacesickPrism	165
30	poopybh	163
31	pintsizedrogue	154
32	craaaash	143
33	H0UNDFRMH3LL	140
33	lpinfinity	140
35	doublemaki	139
36	BeardBois	137
37	Krowuss	136
38	SvenskaHugo	128
39	gcaisawesome	121
40	StarCookiees_	107
41	GooseWithin	103
42	dartwaffle	101
42	Jimi7hits	101
44	Gzrdy	100
45	Koalander	95
46	j5ylim	93
46	Iamthejo	93
48	ARandomHedge	91
48	SingedBread	91
50	beeperbeeper5	90
51	Ryker	89
51	HUNTERmaun	89
53	bungalowbeet	86
53	calamariclam_I	86
55	TheSecondLord	84
56	Secret_Canary	81
57	k_ce	79
58	Mahoose	78
58	Lez_	78
58	MSK__	78
61	Marbz_	77
61	Soplight	77
63	groofles	75
64	MinttyFressh	74
64	mihimihimihi	74
66	Samificator	73
67	Megarboh	70
67	masskedman	70
69	skroobiez	65
69	Yamdalorian	65
71	RoskobiOne	64
71	thewindmillman	64
71	Snowflowe	64
71	bobbydoodledot	64
75	Lutres_	63
76	Smashic	60
76	Pumpkin_P_Patch	60
78	Crowman1	59
79	KingEgg1	57
80	Jackattack53	56
80	oscminus	56
82	Pofen	55
83	MustardSquid	54
84	q_wq	51
85	Huwulling	46
85	EngagedGrub41	46
87	NoHaHeHa	45
87	Ezekson	45
89	wwwwinnebagoooo	44
90	RebelAndroid	41
90	Pandarus_	41
90	fw3xy	41
93	joethahobo	39
94	Toriankel	38
95	PazinGaming	36
96	Mattesco	34
96	Olib3ar	34
98	Tersea_	33
98	Manaateee	33
98	Avocadogerms	33
101	philandr	32
102	Buuck_	30
103	catandmoose	29
103	infiniteQuery	29
103	ZoomieZoomie	29
106	diamondgolem35	26
106	KeterComet	26
108	Adem192	24
109	12Magner05	23
109	Jonafrog99	23
109	Hoid_the_Roamer	23
109	Hahaa_0	23
109	Gus2005	23
114	Rani_R	22
114	Blackberry1310	22
114	KGTV	22
114	EdGalbraith	22
118	MC_Gamer_Geek	21
118	hermmm_	21
120	SyntheticSurgeon	20
121	T045RTY	19
121	Alteriity	19
121	SOA1RR	19
121	U_Mos_	19
125	RatatJuice	18
125	ShedJr_	18
125	Xalithia	18
125	Fuad_R	18
125	Racengan	18
125	Steelynan	18
131	lorywithay	17
131	TheALV	17
133	dimondking777	15
133	Khoaducquan1234	15
133	AltnumberF4	15
136	noam464	14
136	Galactic_Badger	14
136	ZeroKraken	14
139	Silvo614	13
139	TheEnderMan548	13
141	tuckerdoodle	11
142	FiguraDei	10
142	MilleGrug	10
144	_stets	9
144	BronkerBrum	9
144	That_tech_head	9
144	LuvLuvLove	9
148	Creativebuilder2	8
148	ZaneABrain	8
148	VittoValenttino	8
148	WYFYoyo	8
152	shineh10	7
152	Flores991	7
152	eitanzaki	7
155	Mr_Byzantine	6
155	Winklepicker279	6
155	Spacewardharpy7	6
155	Moss_2006	6
155	RadarHz	6
155	TheWickedBird	6
161	Skylord_Luke	5
161	ApophisNova	5
161	SolarKar	5
161	NomadicRobin_	5
161	FreakGenius	5
161	Blaiku	5
161	verynothing	5
161	IdeallyGrey	5
161	EcksD	5
161	MyNamaSheff	5
171	robertsnose	4
171	Elastiq	4
171	PixelatedBoss	4
171	ItsDeltaMC	4
171	jcool7	4
171	11Brewer	4
171	DairyNickel756	4
178	Prismyst	3
178	mrnosetackle	3
178	Rebytre	3
178	AlexxO_o	3
178	XxCookiequeenxX	3
178	TheBananaKat	3
184	EdaterPure	2
184	Jindong	2
184	DinoDoctor_	2
184	Lazy_geniusig	2
184	Sleepy_Time_	2
184	Shortest_	2
184	emreknugrlu	2
184	Dakar_	2
184	_flud	2
184	_Mythic____	2
184	TheKingK_	2
184	Legendosh	2
196	Merv__	1
196	rarrq	1
196	Crizma_	1
196	_HoneySlime_	1
196	Nach0Bear	1
196	prizm_	1
196	Boipl	1
196	ScootOfBoot	1
196	Sorry_Arey07	1
