rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	Hyp3rion_	119
3	OtariCharlie	115
4	SingedBread	91
5	pintsizedrogue	83
6	EMC_	82
7	beeperbeeper5	71
8	pixelviolin	68
9	thewindmillman	64
10	Miko_Fullbuster	51
11	Mahoose	50
12	MinttyFressh	47
13	gcaisawesome	44
14	MSK__	40
15	Toriankel	38
16	Steven1282598	23
16	Smoke____	23
18	ShedJr_	18
18	Xalithia	18
18	sebastiensaborio	18
21	Ezekson	15
21	AltnumberF4	15
23	TheEnderman548	13
24	BronkerBrum	9
25	YungMaki	8
25	Enderslayerxz3	8
25	WYFYoyo	8
28	Flores991	7
29	Winklepicker279	6
29	MAns_44	6
29	Spacewardharpy7	6
29	RadarHz	6
33	joethahobo	5
33	12Magner05	5
33	ApophisNova	5
33	NomadicRobin_	5
33	Freak_Genius	5
33	verynothing	5
33	IdeallyGrey	5
33	MyNamaSheff	5
41	RebelAndroid	4
41	jcool7	4
43	T045RTY	3
44	Nesquiczek	2
44	TheSecondLord	2
44	MyNameIsDakar	2
44	lordpipe	2
44	Legendosh	2
49	Merv__	1
49	Kakolbus	1
