rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	RealGroot	426
3	EMC_	368
4	corvidpartyfor6	359
5	lordpipe	296
6	Kowcio_	284
7	hanaryheatwave	251
8	luseis	247
9	PlasticOtari	243
10	Apollo_993	208
11	Hyp3rion_	165
12	shyshyannne	163
13	pintsizedrogue	138
14	Kakolbus	134
15	Jimb0nat0r	133
16	LeauVox4921	132
17	H0UNDFRMH3LL	128
18	SvenskaHugo	127
19	SpacesickPrism	125
20	gcaisawesome	121
21	GooseWithin	103
22	dartwaffle	101
22	Jimi7hits	101
24	Enderxz3	97
25	Iamthejo	93
26	ARandomHedge	91
26	SingedBread	91
28	Ryker	89
29	calamariclam_I	86
30	beeperbeeper5	84
31	Secret_Canary	79
32	Marbz_	77
32	Soplight	77
34	pixelviolin	76
35	groofles	75
36	Mahoose	74
36	MinttyFressh	74
36	mihimihimihi	74
39	Megarboh	70
39	masskedman	70
41	jessewegottacook	65
42	RoskobiOne	64
42	ITDV	64
42	thewindmillman	64
42	Snowflowe	64
42	Meeerkat	64
47	YungMaki	61
48	Crowman1	59
49	Pofen	55
49	MAns_44	55
51	SkinnyBois	53
52	q_wq	51
52	shadowthemonkey	51
54	MattieHD	50
55	Smashic	47
56	EngagedGrub41	46
57	NoHaHeHa	45
57	Ezekson	45
59	wwwwinnebagoooo	43
60	RebelAndroid	41
60	Huwulling	41
60	fw3xywashere	41
63	TheSecondLord	40
63	Lutres_Torane	40
65	k_ce	39
65	joethahobo	39
67	Toriankel	38
68	bearlystraight	34
69	Jackattack53	33
70	Lez_	32
71	PazinGaming	31
71	RoofTyler	31
73	infiniteQuery	29
73	ZoomieZoomie	29
75	diamondgolem35	26
75	Mattesco	26
75	Smoke____	26
78	12Magner05	23
78	GoofySilly	23
80	Da_Boss_Rani	22
80	Blackberry1310	22
80	KGTV	22
80	binman420	22
84	Hermanni__	21
85	SyntheticSurgeon	20
86	T045RTY	19
87	RatatJuice	18
87	ShedJr_	18
87	Xalithia	18
87	Fuad_R	18
87	Steelynan	18
92	MineMaster0012	17
92	TheALV	17
94	dimondking777	15
94	KujikawaRisechi	15
94	AltnumberF4	15
97	noam464	13
97	Silvo614	13
97	TheEnderMan548	13
100	Jonafrog99	10
100	MilleGrug	10
102	_stets	9
102	BronkerBrum	9
104	Creativebuilder2	8
104	ZaneABrain	8
104	WYFYoyo	8
107	Flores991	7
108	eitanzaki	6
108	KingEgg1	6
108	Winklepicker279	6
108	Spacewardharpy7	6
108	MustardSquid	6
108	RadarHz	6
114	Skylord_Luke	5
114	ApophisNova	5
114	NomadicRobin_	5
114	FreakGenius	5
114	verynothing	5
114	IdeallyGrey	5
114	EcksD	5
114	MyNamaSheff	5
122	SmashingPump	4
122	Elastiq	4
122	jcool7	4
125	Prismyst	3
125	mrnosetackle	3
125	Rebytre	3
125	AlexxO_o	3
125	ItsDeltaMC	3
130	Jindong	2
130	DinoDoctor_	2
130	Sleepy_Time_	2
130	lillips	2
130	MyNameIsDakar	2
130	fluddd	2
130	UCP_TheKingK	2
130	Legendosh	2
138	Mr_Byzantine	1
138	Merv__	1
138	_HoneySlime_	1
138	prizm_	1
138	_Boipl_	1
