rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	312
2	EMC_	216
3	PlasticOtari	184
4	Hyp3rion_	142
5	Segotep999	102
6	SingedBread	91
7	pintsizedrogue	89
8	Enderslayerxz3	84
9	pixelviolin	76
10	MinttyFressh	74
11	beeperbeeper5	71
12	Megarboh	70
13	MSK__	64
13	thewindmillman	64
15	gcaisawesome	59
16	Mahoose	58
17	Miko_Fullbuster	57
18	RoskobiOne	56
19	RebelAndroid	41
20	Lutres_Torane	40
21	Toriankel	38
22	12Magner05	23
22	Steven1282598	23
22	Smoke____	23
25	ShedJr_	18
25	Xalithia	18
25	sebastiensaborio	18
28	TheALV	17
29	MAns_44	16
30	Ezekson	15
30	AltnumberF4	15
32	TheEnderman548	13
33	joethahobo	10
33	YungMaki	10
33	MilleGrug	10
36	BronkerBrum	9
36	Jiminie	9
38	WYFYoyo	8
39	Flores991	7
40	Winklepicker279	6
40	Spacewardharpy7	6
40	RadarHz	6
43	ApophisNova	5
43	NomadicRobin_	5
43	Freak_Genius	5
43	verynothing	5
43	IdeallyGrey	5
43	MyNamaSheff	5
49	jcool7	4
50	T045RTY	3
50	mrnosetackle	3
52	Nesquiczek	2
52	TheSecondLord	2
52	Rebytre	2
52	MyNameIsDakar	2
52	lordpipe	2
52	Legendosh	2
58	Merv__	1
58	Kakolbus	1
