rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	Hyp3rion_	119
3	OtariCharlie	97
4	SingedBread	91
5	pintsizedrogue	83
6	beeperbeeper5	71
7	pixelviolin	68
8	EMC_	53
9	Mahoose	50
10	thewindmillman	46
11	MSK__	40
12	MinttyFressh	24
13	Steven1282598	23
13	Smoke____	23
15	ShedJr_	18
15	Xalithia	18
15	sebastiensaborio	18
18	AltnumberF4	15
19	TheEnderman548	13
20	BronkerBrum	9
21	YungMaki	8
21	Enderslayerxz3	8
21	WYFYoyo	8
24	Flores991	7
25	Winklepicker279	6
25	RadarHz	6
27	joethahobo	5
27	12Magner05	5
27	ApophisNova	5
27	NomadicRobin_	5
27	Freak_Genius	5
27	verynothing	5
27	IdeallyGrey	5
27	MyNamaSheff	5
35	RebelAndroid	4
35	jcool7	4
35	Ezekson	4
38	Nesquiczek	2
38	TheSecondLord	2
38	MyNameIsDakar	2
38	Spacewardharpy7	2
38	lordpipe	2
38	Legendosh	2
44	Merv__	1
44	gcaisawesome	1
44	Kakolbus	1
