rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	410
2	EMC_	343
3	500am	319
4	PlasticOtari	184
5	Hyp3rion_	148
6	SvenskaHugo	127
7	gcaisawesome	121
8	pintsizedrogue	110
9	dartwaffle	101
10	Miko_Fullbuster	93
11	SingedBread	91
12	Ryker	89
13	Enderslayerxz3	84
14	Marbz_	77
15	beeperbeeper5	76
15	pixelviolin	76
17	MinttyFressh	74
18	Megarboh	70
19	MSK__	64
19	thewindmillman	64
21	Mahoose	59
22	Jimi7hits	58
23	RoskobiOne	56
24	Ezekson	45
25	Smashic	43
26	RebelAndroid	41
26	fw3xywashere	41
28	Lutres_Torane	40
29	joethahobo	38
29	Toriankel	38
31	12Magner05	23
31	Steven1282598	23
31	Smoke____	23
34	Da_Boss_Rani	22
34	KGTV	22
36	Jiminie	21
36	Hermanni__	21
38	ShedJr_	18
38	Xalithia	18
38	Mattesco	18
38	Steelynan	18
42	TheALV	17
43	MAns_44	16
44	dimondking777	15
44	AltnumberF4	15
46	LeauVox4921	13
46	TheEnderman548	13
46	YungMaki	13
49	MilleGrug	10
50	_stets	9
50	BronkerBrum	9
52	WYFYoyo	8
53	Flores991	7
54	KingEgg1	6
54	Winklepicker279	6
54	Spacewardharpy7	6
54	RadarHz	6
58	Skylord_Luke	5
58	ApophisNova	5
58	NomadicRobin_	5
58	Freak_Genius	5
58	verynothing	5
58	IdeallyGrey	5
58	MyNamaSheff	5
65	Fuad_R	4
65	lordpipe	4
65	jcool7	4
68	T045RTY	3
68	mrnosetackle	3
68	Jackattack53	3
68	Rebytre	3
68	ItsDeltaMC	3
73	Nesquiczek	2
73	TheSecondLord	2
73	MyNameIsDakar	2
73	fluddd	2
73	Legendosh	2
78	Merv__	1
78	Kakolbus	1
