rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	410
2	EMC_	343
3	500am	319
4	PlasticOtari	184
5	Hyp3rion_	161
6	LeauVox4921	132
7	SvenskaHugo	127
8	gcaisawesome	121
9	pintsizedrogue	120
10	dartwaffle	101
10	Jimi7hits	101
12	Miko_Fullbuster	93
13	SingedBread	91
14	Ryker	89
15	Enderslayerxz3	84
16	beeperbeeper5	80
17	Marbz_	77
18	pixelviolin	76
19	groofles	75
20	MinttyFressh	74
21	Megarboh	70
21	masskedman	70
23	MSK__	64
23	thewindmillman	64
23	Meeerkat	64
26	Mahoose	59
27	RoskobiOne	56
28	Ezekson	45
29	Smashic	43
30	RebelAndroid	41
30	fw3xywashere	41
32	Jiminie	40
32	Lutres_Torane	40
34	joethahobo	38
34	Toriankel	38
36	Jackattack53	30
37	12Magner05	23
37	Steven1282598	23
37	Smoke____	23
40	Da_Boss_Rani	22
40	KGTV	22
42	Hermanni__	21
43	RatatJuice	18
43	ShedJr_	18
43	Xalithia	18
43	Mattesco	18
43	Steelynan	18
48	TheALV	17
49	MAns_44	16
50	dimondking777	15
50	AltnumberF4	15
52	TheEnderman548	13
52	YungMaki	13
54	Fuad_R	11
55	MilleGrug	10
56	_stets	9
56	BronkerBrum	9
58	ZaneABrain	8
58	WYFYoyo	8
60	Flores991	7
61	KingEgg1	6
61	Winklepicker279	6
61	Spacewardharpy7	6
61	RadarHz	6
65	Skylord_Luke	5
65	ApophisNova	5
65	NomadicRobin_	5
65	Freak_Genius	5
65	verynothing	5
65	IdeallyGrey	5
65	MyNamaSheff	5
72	lordpipe	4
72	Soplight	4
72	jcool7	4
75	T045RTY	3
75	Prismyst	3
75	mrnosetackle	3
75	Rebytre	3
75	ItsDeltaMC	3
80	Nesquiczek	2
80	DinoDoctor_	2
80	Sleepy_Time_	2
80	TheSecondLord	2
80	MyNameIsDakar	2
80	fluddd	2
80	Legendosh	2
87	Merv__	1
87	_HoneySlime_	1
87	prizm_	1
87	Kakolbus	1
