rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	PlasticOtari	184
3	EMC_	173
4	Hyp3rion_	142
5	SingedBread	91
6	Enderslayerxz3	84
7	pintsizedrogue	83
8	pixelviolin	76
9	MinttyFressh	74
10	beeperbeeper5	71
11	Megarboh	70
12	thewindmillman	64
13	Mahoose	58
14	Miko_Fullbuster	57
15	gcaisawesome	44
16	MSK__	40
16	Lutres_Torane	40
18	Toriankel	38
19	Steven1282598	23
19	Smoke____	23
21	ShedJr_	18
21	Xalithia	18
21	sebastiensaborio	18
24	TheALV	17
25	MAns_44	16
26	Ezekson	15
26	AltnumberF4	15
28	TheEnderman548	13
29	joethahobo	10
29	YungMaki	10
29	MilleGrug	10
32	BronkerBrum	9
32	Jiminie	9
34	WYFYoyo	8
35	Flores991	7
36	Winklepicker279	6
36	Spacewardharpy7	6
36	RadarHz	6
39	12Magner05	5
39	ApophisNova	5
39	NomadicRobin_	5
39	Freak_Genius	5
39	verynothing	5
39	IdeallyGrey	5
39	MyNamaSheff	5
46	RebelAndroid	4
46	jcool7	4
48	T045RTY	3
49	Nesquiczek	2
49	TheSecondLord	2
49	Rebytre	2
49	MyNameIsDakar	2
49	lordpipe	2
49	Legendosh	2
55	Merv__	1
55	Kakolbus	1
