rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	319
2	EMC_	310
3	Segotep999	275
4	PlasticOtari	184
5	Hyp3rion_	142
6	gcaisawesome	121
7	pintsizedrogue	97
8	Miko_Fullbuster	93
9	SingedBread	91
10	Enderslayerxz3	84
11	beeperbeeper5	76
11	pixelviolin	76
13	MinttyFressh	74
14	Megarboh	70
15	MSK__	64
15	thewindmillman	64
17	Mahoose	58
18	RoskobiOne	56
19	RebelAndroid	41
20	Lutres_Torane	40
21	Toriankel	38
22	12Magner05	23
22	Steven1282598	23
22	Smoke____	23
25	ShedJr_	18
25	Xalithia	18
25	sebastiensaborio	18
28	TheALV	17
29	MAns_44	16
30	Hermanni__	15
30	Ezekson	15
30	AltnumberF4	15
33	TheEnderman548	13
34	joethahobo	10
34	YungMaki	10
34	MilleGrug	10
37	BronkerBrum	9
37	Jiminie	9
39	WYFYoyo	8
40	Flores991	7
41	Winklepicker279	6
41	Spacewardharpy7	6
41	RadarHz	6
44	ApophisNova	5
44	NomadicRobin_	5
44	Freak_Genius	5
44	verynothing	5
44	IdeallyGrey	5
44	MyNamaSheff	5
50	jcool7	4
51	T045RTY	3
51	mrnosetackle	3
53	Nesquiczek	2
53	TheSecondLord	2
53	Rebytre	2
53	MyNameIsDakar	2
53	fluddd	2
53	lordpipe	2
53	Legendosh	2
60	Merv__	1
60	Kakolbus	1
60	Marbz_	1
