rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	RealGroot	426
3	EMC_	368
4	corvidpartyfor6	359
5	lordpipe	296
6	Kowcio_	284
7	luseis	247
8	PlasticOtari	243
9	Apollo_993	208
9	hanaryheatwave	208
11	Hyp3rion_	165
12	shyshyannne	163
13	pintsizedrogue	138
14	Kakolbus	134
15	Jimb0nat0r	133
16	LeauVox4921	132
17	H0UNDFRMH3LL	128
18	SvenskaHugo	127
19	gcaisawesome	121
20	GooseWithin	103
21	dartwaffle	101
21	Jimi7hits	101
23	Enderxz3	97
24	Iamthejo	93
25	ARandomHedge	91
25	SingedBread	91
27	Ryker	89
28	calamariclam_I	86
29	beeperbeeper5	84
30	Secret_Canary	79
31	Marbz_	77
31	Soplight	77
33	pixelviolin	76
34	groofles	75
35	Mahoose	74
35	MinttyFressh	74
35	mihimihimihi	74
38	SpacesickPrism	72
39	Megarboh	70
39	masskedman	70
41	jessewegottacook	65
42	RoskobiOne	64
42	ITDV	64
42	thewindmillman	64
42	Snowflowe	64
42	Meeerkat	64
47	YungMaki	61
48	Crowman1	59
49	Pofen	55
49	MAns_44	55
51	SkinnyBois	53
52	q_wq	51
52	shadowthemonkey	51
54	MattieHD	50
55	Smashic	47
56	EngagedGrub41	46
57	NoHaHeHa	45
57	Ezekson	45
59	wwwwinnebagoooo	43
60	RebelAndroid	41
60	Huwulling	41
60	fw3xywashere	41
63	TheSecondLord	40
63	Lutres_Torane	40
65	k_ce	39
65	joethahobo	39
67	Toriankel	38
68	bearlystraight	34
69	Jackattack53	33
70	Lez_	32
71	PazinGaming	31
72	infiniteQuery	29
72	ZoomieZoomie	29
74	diamondgolem35	26
74	Mattesco	26
74	Smoke____	26
77	12Magner05	23
77	GoofySilly	23
79	Da_Boss_Rani	22
79	Blackberry1310	22
79	KGTV	22
79	binman420	22
83	Hermanni__	21
84	SyntheticSurgeon	20
85	RatatJuice	18
85	ShedJr_	18
85	Xalithia	18
85	RoofTyler	18
85	Fuad_R	18
85	Steelynan	18
91	MineMaster0012	17
91	TheALV	17
93	dimondking777	15
93	KujikawaRisechi	15
93	AltnumberF4	15
96	noam464	13
96	Silvo614	13
96	TheEnderMan548	13
99	Jonafrog99	10
99	MilleGrug	10
101	_stets	9
101	BronkerBrum	9
103	Creativebuilder2	8
103	ZaneABrain	8
103	WYFYoyo	8
106	Flores991	7
107	eitanzaki	6
107	KingEgg1	6
107	Winklepicker279	6
107	Spacewardharpy7	6
107	MustardSquid	6
107	RadarHz	6
113	Skylord_Luke	5
113	ApophisNova	5
113	NomadicRobin_	5
113	FreakGenius	5
113	verynothing	5
113	IdeallyGrey	5
113	EcksD	5
113	MyNamaSheff	5
121	SmashingPump	4
121	Elastiq	4
121	jcool7	4
124	T045RTY	3
124	Prismyst	3
124	mrnosetackle	3
124	Rebytre	3
124	AlexxO_o	3
124	ItsDeltaMC	3
130	Jindong	2
130	DinoDoctor_	2
130	Sleepy_Time_	2
130	lillips	2
130	MyNameIsDakar	2
130	fluddd	2
130	UCP_TheKingK	2
130	Legendosh	2
138	Mr_Byzantine	1
138	Merv__	1
138	_HoneySlime_	1
138	prizm_	1
138	_Boipl_	1
