rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	Hyp3rion_	119
3	OtariCharlie	115
4	SingedBread	91
5	pintsizedrogue	83
6	EMC_	82
7	beeperbeeper5	71
8	pixelviolin	68
9	thewindmillman	64
10	Miko_Fullbuster	51
11	Mahoose	50
12	MinttyFressh	47
13	MSK__	40
14	gcaisawesome	23
14	Steven1282598	23
14	Smoke____	23
17	ShedJr_	18
17	Xalithia	18
17	sebastiensaborio	18
20	Ezekson	15
20	AltnumberF4	15
22	TheEnderman548	13
23	BronkerBrum	9
24	YungMaki	8
24	Enderslayerxz3	8
24	WYFYoyo	8
27	Flores991	7
28	Winklepicker279	6
28	MAns_44	6
28	Spacewardharpy7	6
28	RadarHz	6
32	joethahobo	5
32	12Magner05	5
32	ApophisNova	5
32	NomadicRobin_	5
32	Freak_Genius	5
32	verynothing	5
32	IdeallyGrey	5
32	MyNamaSheff	5
40	RebelAndroid	4
40	jcool7	4
42	T045RTY	3
43	Nesquiczek	2
43	TheSecondLord	2
43	MyNameIsDakar	2
43	lordpipe	2
43	Legendosh	2
48	Merv__	1
48	Kakolbus	1
