rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	417
2	corvidpartyfor6	359
3	EMC_	353
4	500am	319
5	PlasticOtari	200
6	Hyp3rion_	161
7	Jiminie	139
8	Kakolbus	134
9	LeauVox4921	132
10	pintsizedrogue	131
11	SvenskaHugo	127
12	gcaisawesome	121
13	dartwaffle	101
13	Jimi7hits	101
15	Miko_Fullbuster	93
16	SingedBread	91
17	Ryker	89
18	calamariclam_I	86
19	Enderslayerxz3	84
20	beeperbeeper5	80
21	Marbz_	77
21	Soplight	77
23	pixelviolin	76
24	groofles	75
25	MinttyFressh	74
26	Megarboh	70
26	masskedman	70
28	MSK__	64
28	thewindmillman	64
28	Snowflowe	64
28	Meeerkat	64
32	Mahoose	59
33	RoskobiOne	56
34	SpacesickPrism	50
35	MAns_44	48
36	NoHaHeHa	45
36	Ezekson	45
38	Smashic	43
39	RebelAndroid	41
39	fw3xywashere	41
41	Lutres_Torane	40
42	joethahobo	38
42	Toriankel	38
44	Jackattack53	30
45	infiniteQuery	29
46	Mattesco	26
46	Smoke____	26
48	12Magner05	23
48	Steven1282598	23
50	Da_Boss_Rani	22
50	Blackberry1310	22
50	KGTV	22
53	Hermanni__	21
54	SyntheticSurgeon	20
55	RatatJuice	18
55	ShedJr_	18
55	Xalithia	18
55	Steelynan	18
59	YungMaki	17
59	TheALV	17
61	dimondking777	15
61	AltnumberF4	15
63	Silvo614	13
63	TheEnderman548	13
65	Fuad_R	11
66	MilleGrug	10
67	_stets	9
67	BronkerBrum	9
69	ZaneABrain	8
69	WYFYoyo	8
71	Flores991	7
72	KingEgg1	6
72	Winklepicker279	6
72	Spacewardharpy7	6
72	EngagedGrub41	6
72	RadarHz	6
77	Skylord_Luke	5
77	ApophisNova	5
77	NomadicRobin_	5
77	Freak_Genius	5
77	verynothing	5
77	IdeallyGrey	5
77	Kowcio_	5
77	MyNamaSheff	5
85	lordpipe	4
85	jcool7	4
87	T045RTY	3
87	Prismyst	3
87	mrnosetackle	3
87	Rebytre	3
87	ItsDeltaMC	3
92	Nesquiczek	2
92	DinoDoctor_	2
92	Sleepy_Time_	2
92	TheSecondLord	2
92	lillips	2
92	MyNameIsDakar	2
92	fluddd	2
92	UCP_TheKingK	2
92	Legendosh	2
101	Merv__	1
101	diamondgolem35	1
101	_HoneySlime_	1
101	prizm_	1
