rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	RealGroot	426
2	EMC_	368
3	corvidpartyfor6	359
4	500am	319
5	lordpipe	296
6	Kowcio_	282
7	luseis	245
8	PlasticOtari	200
9	Hyp3rion_	164
10	pintsizedrogue	138
11	Kakolbus	134
12	LeauVox4921	132
13	SvenskaHugo	127
14	gcaisawesome	121
15	dartwaffle	101
15	Jimi7hits	101
17	Enderxz3	95
18	Iamthejo	93
19	SingedBread	91
20	Ryker	89
21	calamariclam_I	86
22	beeperbeeper5	84
22	Jimb0nat0r	84
24	Secret_Canary	79
25	Marbz_	77
25	Soplight	77
27	Apollo_993	76
27	pixelviolin	76
29	groofles	75
30	MinttyFressh	74
30	mihimihimihi	74
32	Mahoose	73
33	Megarboh	70
33	masskedman	70
35	SpacesickPrism	66
36	jessewegottacook	65
37	ITDV	64
37	thewindmillman	64
37	Snowflowe	64
37	Meeerkat	64
41	YungMaki	61
42	RoskobiOne	56
43	MAns_44	54
44	SkinnyBois	53
45	EngagedGrub41	46
46	NoHaHeHa	45
46	Ezekson	45
48	Smashic	43
49	RebelAndroid	41
49	fw3xywashere	41
51	TheSecondLord	40
51	Lutres_Torane	40
53	joethahobo	38
53	Toriankel	38
55	shadowthemonkey	34
56	Jackattack53	33
57	infiniteQuery	29
58	Mattesco	26
58	Smoke____	26
60	12Magner05	23
60	GoofySilly	23
62	Da_Boss_Rani	22
62	Blackberry1310	22
62	KGTV	22
62	binman420	22
66	Hermanni__	21
67	SyntheticSurgeon	20
67	Huwulling	20
69	RatatJuice	18
69	ShedJr_	18
69	Xalithia	18
69	RoofTyler	18
69	Fuad_R	18
69	Steelynan	18
75	TheALV	17
76	dimondking777	15
76	KujikawaRisechi	15
76	AltnumberF4	15
79	Lez_	14
80	noam464	13
80	Silvo614	13
80	TheEnderMan548	13
83	H0UNDFRMH3LL	11
84	Jonafrog99	10
84	MilleGrug	10
86	_stets	9
86	BronkerBrum	9
88	Creativebuilder2	8
88	ZaneABrain	8
88	WYFYoyo	8
91	Flores991	7
92	eitanzaki	6
92	KingEgg1	6
92	Winklepicker279	6
92	Spacewardharpy7	6
92	RadarHz	6
97	Skylord_Luke	5
97	ApophisNova	5
97	NomadicRobin_	5
97	FreakGenius	5
97	verynothing	5
97	IdeallyGrey	5
97	EcksD	5
97	MyNamaSheff	5
105	Elastiq	4
105	jcool7	4
107	T045RTY	3
107	Prismyst	3
107	mrnosetackle	3
107	Rebytre	3
107	ItsDeltaMC	3
112	Jindong	2
112	DinoDoctor_	2
112	Sleepy_Time_	2
112	lillips	2
112	MyNameIsDakar	2
112	fluddd	2
112	UCP_TheKingK	2
112	Legendosh	2
120	Mr_Byzantine	1
120	Merv__	1
120	diamondgolem35	1
120	_HoneySlime_	1
120	prizm_	1
120	_Boipl_	1
