rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	EMC_	173
2	PlasticOtari	173
4	Hyp3rion_	126
5	SingedBread	91
6	pintsizedrogue	83
7	Enderslayerxz3	80
8	MinttyFressh	74
9	beeperbeeper5	71
10	Megarboh	70
10	pixelviolin	70
12	thewindmillman	64
13	Mahoose	58
14	Miko_Fullbuster	57
15	gcaisawesome	44
16	MSK__	40
16	Lutres_Torane	40
18	Toriankel	38
19	Steven1282598	23
19	Smoke____	23
21	ShedJr_	18
21	Xalithia	18
21	sebastiensaborio	18
24	TheALV	17
25	MAns_44	16
26	Ezekson	15
26	AltnumberF4	15
28	TheEnderman548	13
29	YungMaki	10
29	MilleGrug	10
31	BronkerBrum	9
31	Jiminie	9
33	WYFYoyo	8
34	Flores991	7
35	Winklepicker279	6
35	Spacewardharpy7	6
35	RadarHz	6
38	joethahobo	5
38	12Magner05	5
38	ApophisNova	5
38	NomadicRobin_	5
38	Freak_Genius	5
38	verynothing	5
38	IdeallyGrey	5
38	MyNamaSheff	5
46	RebelAndroid	4
46	jcool7	4
48	T045RTY	3
49	Nesquiczek	2
49	TheSecondLord	2
49	MyNameIsDakar	2
49	lordpipe	2
49	Legendosh	2
54	Merv__	1
54	Kakolbus	1
