rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	670
3	corvidpartyfor6	581
4	Nicserso	539
5	excelsionprime	522
6	Segotep999	426
7	EMC_	382
8	PlasticOtari	370
9	Apollo_993	338
10	MattieHD	336
11	LeauVox4921	321
12	Kakolbus	303
13	lordpipe	296
14	luseis	290
15	Kowcio_	288
16	PaperCanvas	254
17	Enderxz3	243
18	Werbe	199
19	shadowthemonkey	192
20	Jimb0nat0r	183
21	Hyp3rion_	170
22	poopybh	163
23	pintsizedrogue	154
24	MAns_44	153
24	SpacesickPrism	153
26	H0UNDFRMH3LL	140
27	YungMaki	139
28	SkinnyBois	137
29	SvenskaHugo	128
30	gcaisawesome	121
31	StarCookiees_	107
32	GooseWithin	103
33	dartwaffle	101
33	Jimi7hits	101
35	j5ylim	93
35	Iamthejo	93
37	ARandomHedge	91
37	SingedBread	91
39	beeperbeeper5	90
40	Ryker	89
41	calamariclam_I	86
42	Secret_Canary	79
43	Mahoose	78
43	ITDV	78
45	Marbz_	77
45	Soplight	77
47	pixelviolin	76
48	groofles	75
49	MinttyFressh	74
49	mihimihimihi	74
51	TheSecondLord	73
52	Lez_	72
53	Megarboh	70
53	masskedman	70
55	jessewegottacook	65
56	RoskobiOne	64
56	thewindmillman	64
56	Snowflowe	64
56	Meeerkat	64
60	Lutres_	63
61	powercas_gamer	59
61	Crowman1	59
63	Krowuss	58
64	KingEgg1	57
65	Pofen	55
66	BungalowBeet	52
67	q_wq	51
68	Smashic	47
69	EngagedGrub41	46
70	NoHaHeHa	45
70	Huwulling	45
70	Ezekson	45
73	wwwwinnebagoooo	43
74	RebelAndroid	41
74	fw3xy74	41
76	Jackattack53	40
77	k_ce	39
77	joethahobo	39
79	Toriankel	38
79	MustardSquid	38
81	Mattesco	34
81	bearlystraight	34
83	PazinGaming	33
83	Manaateee	33
83	Avocadogerms	33
86	infiniteQuery	29
86	ZoomieZoomie	29
88	oscminus	28
89	diamondgolem35	26
89	KeterComet	26
89	AdmiralSmoke	26
92	MineMaster0012	25
93	12Magner05	23
93	Jonafrog99	23
93	Hahaa_0	23
93	Steve897	23
97	Da_Boss_Rani	22
97	Blackberry1310	22
97	KGTV	22
97	LeonelSalamanca	22
101	MC_Gamer_Geek	21
101	Hermanni__	21
103	SyntheticSurgeon	20
104	T045RTY	19
104	SOA1RR	19
106	RatatJuice	18
106	ShedJr_	18
106	Xalithia	18
106	Fuad_R	18
106	Racengan	18
106	Steelynan	18
112	TheALV	17
113	dimondking777	15
113	catandmoose	15
113	KujikawaRisechi	15
113	AltnumberF4	15
117	noam464	14
117	ZeroKraken	14
119	Silvo614	13
119	TheEnderMan548	13
121	lorywithay	10
121	MilleGrug	10
123	_stets	9
123	BronkerBrum	9
125	Creativebuilder2	8
125	ZaneABrain	8
125	WYFYoyo	8
128	Flores991	7
128	eitanzaki	7
130	Winklepicker279	6
130	Spacewardharpy7	6
130	RadarHz	6
133	UMosDiesIrae	5
133	Skylord_Luke	5
133	ApophisNova	5
133	NomadicRobin_	5
133	FreakGenius	5
133	verynothing	5
133	IdeallyGrey	5
133	EcksD	5
133	MyNamaSheff	5
142	SmashingPump	4
142	Elastiq	4
142	PixelatedBoss	4
142	ItsDeltaMC	4
142	jcool7	4
147	Prismyst	3
147	mrnosetackle	3
147	Rebytre	3
147	AlexxO_o	3
147	TheBananaKat	3
152	Jindong	2
152	DinoDoctor_	2
152	Sleepy_Time_	2
152	SvenskaAlvar	2
152	lillips	2
152	Dakar_	2
152	fluddd	2
152	UCP_TheKingK	2
152	Legendosh	2
161	Mr_Byzantine	1
161	Merv__	1
161	_HoneySlime_	1
161	prizm_	1
161	_Boipl_	1
161	ScootOfBoot	1
161	Sorry_Arey	1
