rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	hanaryheatwave	743
2	MattieHD	715
3	500am	685
4	corvidpartyfor6	581
5	Nicserso	539
6	MAns_44	534
7	excelsionprime	522
8	Kowcio_	457
9	Segotep999	426
10	EMC_	382
11	PlasticOtari	370
12	Apollo_993	338
13	LeauVox4921	321
14	Enderxz3	307
15	Kakolbus	303
16	lordpipe	296
17	luseis	290
18	PaperCanvas	254
19	pixelviolin	235
20	QuiCreans	204
21	Mr_Sun15	200
22	Werbe	199
23	shadowthemonkey	192
24	powercas_gamer	190
25	Jimb0nat0r	189
26	pretty_pink_reno	183
27	Hyp3rion_	172
28	SpacesickPrism	165
29	poopybh	163
30	pintsizedrogue	154
31	robonya_	150
32	crashomon	143
33	H0UNDFRMH3LL	140
34	YungMaki	139
35	BeardBois	137
36	Krowuss	136
37	SvenskaHugo	128
38	gcaisawesome	121
39	StarCookiees_	107
40	GooseWithin	103
41	dartwaffle	101
41	Jimi7hits	101
43	Gzrdy	100
44	nstuartwilliams1	95
45	j5ylim	93
45	Iamthejo	93
47	ARandomHedge	91
47	SingedBread	91
49	beeperbeeper5	90
50	Ryker	89
50	HUNTERmaun	89
52	BungalowBeet	86
52	calamariclam_I	86
54	TheSecondLord	83
55	Secret_Canary	81
56	k_ce	79
57	Mahoose	78
57	Lez_	78
57	MSK__	78
60	Marbz_	77
60	Soplight	77
62	groofles	75
63	MinttyFressh	74
63	mihimihimihi	74
65	Samificator	73
66	Megarboh	70
66	masskedman	70
68	skroobiez	65
68	Yamdalorian	65
70	RoskobiOne	64
70	thewindmillman	64
70	Snowflowe	64
70	bobbydoodledot	64
74	Lutres_	63
75	Smashic	60
75	Pumpkin_P_Patch	60
77	Crowman1	59
78	KingEgg1	57
79	Jackattack53	56
79	oscminus	56
81	Pofen	55
82	MustardSquid	54
83	q_wq	51
84	Huwulling	46
84	EngagedGrub41	46
86	NoHaHeHa	45
86	Ezekson	45
88	wwwwinnebagoooo	44
89	RebelAndroid	41
89	Pandarus_	41
89	fw3xy74	41
92	joethahobo	39
93	Toriankel	38
94	PazinGaming	36
95	Mattesco	34
95	Olib3ar	34
97	Tersea_	33
97	Manaateee	33
97	Avocadogerms	33
100	philandr	32
101	infiniteQuery	29
101	ZoomieZoomie	29
103	Buuck_	28
104	diamondgolem35	26
104	KeterComet	26
106	Adem192	24
107	12Magner05	23
107	Jonafrog99	23
107	Hoid_the_Roamer	23
107	Hahaa_0	23
107	Gus2005	23
112	Da_Boss_Rani	22
112	Blackberry1310	22
112	KGTV	22
112	EdGalbraith	22
116	MC_Gamer_Geek	21
116	hermmm_	21
118	SyntheticSurgeon	20
119	T045RTY	19
119	Alteriity	19
119	SOA1RR	19
119	U_Mos_	19
123	RatatJuice	18
123	ShedJr_	18
123	Xalithia	18
123	Fuad_R	18
123	Racengan	18
123	Steelynan	18
129	lorywithay	17
129	TheALV	17
131	dimondking777	15
131	catandmoose	15
131	truonggojo777	15
131	AltnumberF4	15
135	noam464	14
135	Galactic_Badger	14
135	ZeroKraken	14
138	Silvo614	13
138	TheEnderMan548	13
140	tuckerdoodle	11
141	FiguraDei	10
141	MilleGrug	10
143	_stets	9
143	BronkerBrum	9
143	That_tech_head	9
146	Creativebuilder2	8
146	ZaneABrain	8
146	VittoValenttino	8
146	WYFYoyo	8
150	shineh10	7
150	Flores991	7
150	eitanzaki	7
153	Winklepicker279	6
153	Spacewardharpy7	6
153	Moss_2006	6
153	RadarHz	6
153	TheWickedBird	6
158	Skylord_Luke	5
158	ApophisNova	5
158	NomadicRobin_	5
158	FreakGenius	5
158	Blaiku	5
158	verynothing	5
158	IdeallyGrey	5
158	EcksD	5
158	MyNamaSheff	5
167	Mr_Byzantine	4
167	SmashingPump	4
167	Elastiq	4
167	PixelatedBoss	4
167	ItsDeltaMC	4
167	jcool7	4
167	11Brewer	4
167	DairyNickel756	4
175	Prismyst	3
175	mrnosetackle	3
175	RebytreGT	3
175	AlexxO_o	3
175	XxCookiequeenxX	3
175	TheBananaKat	3
181	TooPure2	2
181	Jindong	2
181	DinoDoctor_	2
181	Lazy_geniusig	2
181	Sleepy_Time_	2
181	Shortest_Man	2
181	emreknugrlu	2
181	Dakar_	2
181	fluddd	2
181	_Mythic____	2
181	TheKingK_	2
181	Legendosh	2
181	skitzxo	2
194	Merv__	1
194	Crizma_	1
194	_HoneySlime_	1
194	Nach0Bear	1
194	prizm_	1
194	Boipl	1
194	ScootOfBoot	1
194	Sorry_Arey	1
