rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	299
2	Hyp3rion_	119
3	OtariCharlie	115
4	SingedBread	91
5	pintsizedrogue	83
6	beeperbeeper5	71
7	pixelviolin	68
8	thewindmillman	64
9	EMC_	53
10	Mahoose	50
11	MinttyFressh	47
12	MSK__	40
13	gcaisawesome	23
13	Steven1282598	23
13	Smoke____	23
16	ShedJr_	18
16	Xalithia	18
16	sebastiensaborio	18
19	Ezekson	15
19	AltnumberF4	15
21	TheEnderman548	13
22	BronkerBrum	9
23	YungMaki	8
23	Miko_Fullbuster	8
23	Enderslayerxz3	8
23	WYFYoyo	8
27	Flores991	7
28	Winklepicker279	6
28	MAns_44	6
28	Spacewardharpy7	6
28	RadarHz	6
32	joethahobo	5
32	12Magner05	5
32	ApophisNova	5
32	NomadicRobin_	5
32	Freak_Genius	5
32	verynothing	5
32	IdeallyGrey	5
32	MyNamaSheff	5
40	RebelAndroid	4
40	jcool7	4
42	Nesquiczek	2
42	TheSecondLord	2
42	MyNameIsDakar	2
42	lordpipe	2
42	Legendosh	2
47	Merv__	1
47	Kakolbus	1
