rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	662
3	corvidpartyfor6	575
4	Nicserso	539
5	excelsionprime	522
6	Segotep999	426
7	EMC_	382
8	PlasticOtari	370
9	Apollo_993	338
10	LeauVox4921	321
11	Kakolbus	303
12	lordpipe	296
13	luseis	290
14	Kowcio_	288
15	shadowthemonkey	192
16	Jimb0nat0r	183
17	Hyp3rion_	170
18	poopybh	163
19	SpacesickPrism	153
20	pintsizedrogue	146
21	YungMaki	139
22	H0UNDFRMH3LL	128
23	SvenskaHugo	127
24	MAns_44	123
25	Enderxz3	122
26	gcaisawesome	121
27	GooseWithin	103
28	dartwaffle	101
28	Jimi7hits	101
30	Iamthejo	93
31	ARandomHedge	91
31	SingedBread	91
33	beeperbeeper5	90
34	Ryker	89
35	calamariclam_I	86
36	Secret_Canary	79
37	Mahoose	78
37	ITDV	78
39	Marbz_	77
39	Soplight	77
41	pixelviolin	76
42	groofles	75
43	MinttyFressh	74
43	mihimihimihi	74
45	PaperCanvas	71
46	Megarboh	70
46	masskedman	70
48	jessewegottacook	65
49	RoskobiOne	64
49	thewindmillman	64
49	Snowflowe	64
49	Meeerkat	64
53	Lutres_	63
54	Crowman1	59
55	Pofen	55
55	Krowuss	55
57	SkinnyBois	53
58	BungalowBeet	52
59	q_wq	51
60	MattieHD	50
61	Smashic	47
62	EngagedGrub41	46
63	NoHaHeHa	45
63	Ezekson	45
65	Huwulling	43
65	wwwwinnebagoooo	43
67	RebelAndroid	41
67	fw3xy74	41
69	TheSecondLord	40
70	k_ce	39
70	joethahobo	39
72	Toriankel	38
72	MustardSquid	38
74	Jackattack53	34
74	Mattesco	34
74	bearlystraight	34
77	Manaateee	33
77	Avocadogerms	33
79	Lez_	32
80	PazinGaming	31
81	infiniteQuery	29
81	ZoomieZoomie	29
83	diamondgolem35	26
83	AdmiralSmoke	26
85	MineMaster0012	25
86	12Magner05	23
86	Jonafrog99	23
86	Steve897	23
89	Da_Boss_Rani	22
89	Blackberry1310	22
89	KGTV	22
89	LeonelSalamanca	22
93	MC_Gamer_Geek	21
93	Hermanni__	21
95	SyntheticSurgeon	20
96	T045RTY	19
97	RatatJuice	18
97	ShedJr_	18
97	Xalithia	18
97	Fuad_R	18
97	Steelynan	18
102	TheALV	17
103	dimondking777	15
103	catandmoose	15
103	KujikawaRisechi	15
103	AltnumberF4	15
107	ZeroKraken	14
108	noam464	13
108	Silvo614	13
108	TheEnderMan548	13
111	MilleGrug	10
112	_stets	9
112	BronkerBrum	9
114	Creativebuilder2	8
114	ZaneABrain	8
114	WYFYoyo	8
117	Flores991	7
118	eitanzaki	6
118	KingEgg1	6
118	Winklepicker279	6
118	Spacewardharpy7	6
118	RadarHz	6
123	Skylord_Luke	5
123	ApophisNova	5
123	NomadicRobin_	5
123	FreakGenius	5
123	verynothing	5
123	IdeallyGrey	5
123	EcksD	5
123	MyNamaSheff	5
131	SmashingPump	4
131	Elastiq	4
131	PixelatedBoss	4
131	jcool7	4
135	Prismyst	3
135	mrnosetackle	3
135	Rebytre	3
135	AlexxO_o	3
135	ItsDeltaMC	3
135	TheBananaKat	3
141	Jindong	2
141	DinoDoctor_	2
141	Sleepy_Time_	2
141	SvenskaAlvar	2
141	lillips	2
141	Dakar_	2
141	fluddd	2
141	UCP_TheKingK	2
141	Legendosh	2
150	Mr_Byzantine	1
150	Merv__	1
150	_HoneySlime_	1
150	prizm_	1
150	_Boipl_	1
150	Sorry_Arey	1
