rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	RealGroot	426
2	corvidpartyfor6	359
3	EMC_	355
4	500am	319
5	lordpipe	296
6	PlasticOtari	200
7	Hyp3rion_	164
8	luseis	152
9	pintsizedrogue	138
10	Kakolbus	134
11	LeauVox4921	132
12	SvenskaHugo	127
13	gcaisawesome	121
14	dartwaffle	101
14	Jimi7hits	101
16	Enderxz3	95
17	Iamthejo	93
18	SingedBread	91
19	Ryker	89
20	calamariclam_I	86
21	beeperbeeper5	84
22	Marbz_	77
22	Soplight	77
24	pixelviolin	76
25	groofles	75
26	MinttyFressh	74
26	mihimihimihi	74
28	Mahoose	73
29	Megarboh	70
29	masskedman	70
31	SpacesickPrism	66
32	ITDV	64
32	thewindmillman	64
32	Snowflowe	64
32	Meeerkat	64
36	YungMaki	61
37	RoskobiOne	56
37	Secret_Canary	56
39	MAns_44	48
40	EngagedGrub41	46
41	NoHaHeHa	45
41	Ezekson	45
43	Smashic	43
44	RebelAndroid	41
44	fw3xywashere	41
46	TheSecondLord	40
46	Lutres_Torane	40
48	joethahobo	38
48	Toriankel	38
50	Jackattack53	30
51	infiniteQuery	29
51	Jimb0nat0r	29
53	Mattesco	26
53	Smoke____	26
55	12Magner05	23
55	GoofySilly	23
57	Da_Boss_Rani	22
57	Blackberry1310	22
57	KGTV	22
57	binman420	22
61	Hermanni__	21
62	SyntheticSurgeon	20
63	RatatJuice	18
63	ShedJr_	18
63	Xalithia	18
63	Fuad_R	18
63	Steelynan	18
68	TheALV	17
69	SkinnyBois	16
70	dimondking777	15
70	KujikawaRisechi	15
70	AltnumberF4	15
73	noam464	13
73	Silvo614	13
73	TheEnderMan548	13
76	Huwulling	10
76	Jonafrog99	10
76	MilleGrug	10
79	_stets	9
79	BronkerBrum	9
79	Kowcio_	9
82	Creativebuilder2	8
82	ZaneABrain	8
82	shadowthemonkey	8
82	WYFYoyo	8
86	Flores991	7
87	KingEgg1	6
87	Winklepicker279	6
87	Spacewardharpy7	6
87	RadarHz	6
91	Skylord_Luke	5
91	ApophisNova	5
91	NomadicRobin_	5
91	FreakGenius	5
91	verynothing	5
91	IdeallyGrey	5
91	EcksD	5
91	MyNamaSheff	5
99	RoofTyler	4
99	jcool7	4
101	T045RTY	3
101	Prismyst	3
101	mrnosetackle	3
101	Rebytre	3
101	ItsDeltaMC	3
106	Jindong	2
106	DinoDoctor_	2
106	Sleepy_Time_	2
106	lillips	2
106	MyNameIsDakar	2
106	fluddd	2
106	UCP_TheKingK	2
106	Legendosh	2
114	Mr_Byzantine	1
114	Merv__	1
114	diamondgolem35	1
114	Lez_	1
114	_HoneySlime_	1
114	prizm_	1
114	_Boipl_	1
