rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	RealGroot	426
3	EMC_	368
4	corvidpartyfor6	359
5	lordpipe	296
6	Kowcio_	282
7	luseis	247
8	PlasticOtari	243
9	Apollo_993	208
10	hanaryheatwave	175
11	Hyp3rion_	165
12	shyshyannne	163
13	pintsizedrogue	138
14	Kakolbus	134
15	LeauVox4921	132
16	Jimb0nat0r	131
17	H0UNDFRMH3LL	128
18	SvenskaHugo	127
19	gcaisawesome	121
20	dartwaffle	101
20	Jimi7hits	101
22	Enderxz3	97
23	Iamthejo	93
24	SingedBread	91
25	Ryker	89
26	calamariclam_I	86
27	beeperbeeper5	84
28	Secret_Canary	79
29	Marbz_	77
29	Soplight	77
31	pixelviolin	76
32	groofles	75
33	Mahoose	74
33	MinttyFressh	74
33	mihimihimihi	74
36	Megarboh	70
36	masskedman	70
38	SpacesickPrism	66
39	jessewegottacook	65
40	RoskobiOne	64
40	ITDV	64
40	thewindmillman	64
40	Snowflowe	64
40	Meeerkat	64
45	YungMaki	61
46	Crowman1	59
47	Pofen	55
47	MAns_44	55
49	SkinnyBois	53
50	q_wq	51
50	shadowthemonkey	51
52	MattieHD	50
53	Smashic	47
54	EngagedGrub41	46
55	NoHaHeHa	45
55	Ezekson	45
57	wwwwinnebagoooo	43
58	RebelAndroid	41
58	Huwulling	41
58	fw3xywashere	41
61	TheSecondLord	40
61	Lutres_Torane	40
63	joethahobo	39
64	Toriankel	38
65	k_ce	37
66	bearlystraight	34
67	Jackattack53	33
68	Lez_	32
69	PazinGaming	30
70	infiniteQuery	29
70	ZoomieZoomie	29
72	Mattesco	26
72	Smoke____	26
74	12Magner05	23
74	GoofySilly	23
76	Da_Boss_Rani	22
76	Blackberry1310	22
76	KGTV	22
76	binman420	22
80	Hermanni__	21
81	SyntheticSurgeon	20
82	RatatJuice	18
82	ShedJr_	18
82	Xalithia	18
82	RoofTyler	18
82	Fuad_R	18
82	Steelynan	18
88	MineMaster0012	17
88	TheALV	17
90	dimondking777	15
90	KujikawaRisechi	15
90	AltnumberF4	15
93	noam464	13
93	Silvo614	13
93	TheEnderMan548	13
96	Jonafrog99	10
96	MilleGrug	10
98	_stets	9
98	BronkerBrum	9
100	Creativebuilder2	8
100	ZaneABrain	8
100	WYFYoyo	8
103	Flores991	7
104	eitanzaki	6
104	KingEgg1	6
104	Winklepicker279	6
104	Spacewardharpy7	6
104	RadarHz	6
109	Skylord_Luke	5
109	ApophisNova	5
109	NomadicRobin_	5
109	FreakGenius	5
109	verynothing	5
109	IdeallyGrey	5
109	EcksD	5
109	MyNamaSheff	5
117	Elastiq	4
117	jcool7	4
119	T045RTY	3
119	Prismyst	3
119	mrnosetackle	3
119	Rebytre	3
119	ItsDeltaMC	3
124	Jindong	2
124	DinoDoctor_	2
124	Sleepy_Time_	2
124	lillips	2
124	MyNameIsDakar	2
124	fluddd	2
124	UCP_TheKingK	2
124	Legendosh	2
132	Mr_Byzantine	1
132	Merv__	1
132	diamondgolem35	1
132	_HoneySlime_	1
132	prizm_	1
132	_Boipl_	1
