rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	417
2	corvidpartyfor6	359
3	EMC_	353
4	500am	319
5	PlasticOtari	200
6	Hyp3rion_	164
7	Jiminie	139
8	Kakolbus	134
9	LeauVox4921	132
10	pintsizedrogue	131
11	SvenskaHugo	127
12	gcaisawesome	121
13	dartwaffle	101
13	Jimi7hits	101
15	Enderslayerxz3	95
16	Miko_Fullbuster	93
17	SingedBread	91
18	Ryker	89
19	calamariclam_I	86
20	beeperbeeper5	80
21	Marbz_	77
21	Soplight	77
23	pixelviolin	76
24	groofles	75
25	MinttyFressh	74
25	mihimihimihi	74
27	Megarboh	70
27	masskedman	70
29	SpacesickPrism	66
30	Mahoose	64
30	MSK__	64
30	thewindmillman	64
30	Snowflowe	64
30	Meeerkat	64
35	RoskobiOne	56
36	MAns_44	48
37	EngagedGrub41	46
38	NoHaHeHa	45
38	Ezekson	45
40	Smashic	43
41	RebelAndroid	41
41	fw3xywashere	41
43	Lutres_Torane	40
44	joethahobo	38
44	Toriankel	38
46	Jackattack53	30
47	infiniteQuery	29
48	Mattesco	26
48	Smoke____	26
50	12Magner05	23
50	Steven1282598	23
52	Da_Boss_Rani	22
52	Blackberry1310	22
52	KGTV	22
55	Hermanni__	21
56	SyntheticSurgeon	20
57	RatatJuice	18
57	ShedJr_	18
57	Xalithia	18
57	Fuad_R	18
57	Steelynan	18
62	YungMaki	17
62	TheALV	17
64	dimondking777	15
64	AltnumberF4	15
66	Silvo614	13
66	TheEnderman548	13
68	Jonafrog99	10
68	MilleGrug	10
70	_stets	9
70	BronkerBrum	9
72	ZaneABrain	8
72	WYFYoyo	8
74	Flores991	7
75	KingEgg1	6
75	Winklepicker279	6
75	Spacewardharpy7	6
75	RadarHz	6
79	Skylord_Luke	5
79	ApophisNova	5
79	NomadicRobin_	5
79	Freak_Genius	5
79	verynothing	5
79	IdeallyGrey	5
79	Kowcio_	5
79	MyNamaSheff	5
87	TheSecondLord	4
87	lordpipe	4
87	jcool7	4
90	T045RTY	3
90	Prismyst	3
90	mrnosetackle	3
90	Rebytre	3
90	ItsDeltaMC	3
95	Nesquiczek	2
95	DinoDoctor_	2
95	Sleepy_Time_	2
95	binman420	2
95	lillips	2
95	MyNameIsDakar	2
95	fluddd	2
95	UCP_TheKingK	2
95	Legendosh	2
95	Jimb0nat0r	2
105	Merv__	1
105	diamondgolem35	1
105	_HoneySlime_	1
105	prizm_	1
