rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	365
2	500am	319
3	EMC_	310
4	PlasticOtari	184
5	Hyp3rion_	147
6	SvenskaHugo	127
7	gcaisawesome	121
8	pintsizedrogue	110
9	dartwaffle	101
10	Miko_Fullbuster	93
11	SingedBread	91
12	Ryker	89
13	Enderslayerxz3	84
14	beeperbeeper5	76
14	pixelviolin	76
16	MinttyFressh	74
17	Megarboh	70
18	MSK__	64
18	thewindmillman	64
20	Mahoose	58
21	RoskobiOne	56
22	RebelAndroid	41
22	fw3xywashere	41
24	Lutres_Torane	40
25	Toriankel	38
26	Smashic	35
27	12Magner05	23
27	Steven1282598	23
27	Smoke____	23
30	KGTV	22
30	Jimi7hits	22
32	ShedJr_	18
32	Xalithia	18
32	Steelynan	18
35	TheALV	17
36	MAns_44	16
37	dimondking777	15
37	Hermanni__	15
37	Ezekson	15
37	AltnumberF4	15
41	TheEnderman548	13
42	joethahobo	10
42	YungMaki	10
42	MilleGrug	10
45	_stets	9
45	BronkerBrum	9
45	Jiminie	9
48	WYFYoyo	8
49	Flores991	7
49	Da_Boss_Rani	7
51	Winklepicker279	6
51	Spacewardharpy7	6
51	RadarHz	6
54	ApophisNova	5
54	NomadicRobin_	5
54	Freak_Genius	5
54	verynothing	5
54	IdeallyGrey	5
54	MyNamaSheff	5
60	jcool7	4
61	T045RTY	3
61	mrnosetackle	3
61	Rebytre	3
64	Nesquiczek	2
64	TheSecondLord	2
64	MyNameIsDakar	2
64	fluddd	2
64	lordpipe	2
64	Legendosh	2
70	Merv__	1
70	Kakolbus	1
