rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	630
3	Nicserso	539
4	excelsionprime	457
5	Segotep999	426
6	EMC_	368
7	corvidpartyfor6	359
8	LeauVox4921	321
9	lordpipe	296
10	luseis	290
11	Kowcio_	288
12	Apollo_993	246
13	PlasticOtari	243
14	shadowthemonkey	187
15	Hyp3rion_	165
15	Jimb0nat0r	165
17	poopybh	163
18	SpacesickPrism	149
19	pintsizedrogue	139
19	YungMaki	139
21	Kakolbus	134
22	H0UNDFRMH3LL	128
23	SvenskaHugo	127
24	MAns_44	123
25	gcaisawesome	121
26	GooseWithin	103
27	dartwaffle	101
27	Jimi7hits	101
29	Enderxz3	97
30	Iamthejo	93
31	ARandomHedge	91
31	SingedBread	91
33	Ryker	89
34	calamariclam_I	86
35	beeperbeeper5	84
36	Secret_Canary	79
37	Mahoose	78
38	Marbz_	77
38	Soplight	77
40	pixelviolin	76
41	groofles	75
42	MinttyFressh	74
42	mihimihimihi	74
44	Megarboh	70
44	masskedman	70
46	jessewegottacook	65
47	RoskobiOne	64
47	ITDV	64
47	thewindmillman	64
47	Snowflowe	64
47	Meeerkat	64
52	Lutres_	63
53	Crowman1	59
54	Pofen	55
55	SkinnyBois	53
56	q_wq	51
57	MattieHD	50
58	Smashic	47
59	EngagedGrub41	46
60	NoHaHeHa	45
60	Ezekson	45
62	wwwwinnebagoooo	43
63	RebelAndroid	41
63	Huwulling	41
63	fw3xy74	41
66	TheSecondLord	40
67	k_ce	39
67	joethahobo	39
69	Toriankel	38
69	MustardSquid	38
71	bearlystraight	34
72	Jackattack53	33
72	Manaateee	33
72	Avocadogerms	33
75	Lez_	32
76	PazinGaming	31
77	Mattesco	29
77	infiniteQuery	29
77	ZoomieZoomie	29
80	diamondgolem35	26
80	AdmiralSmoke	26
82	MineMaster0012	25
83	12Magner05	23
83	Jonafrog99	23
83	Steve897	23
86	Da_Boss_Rani	22
86	Blackberry1310	22
86	KGTV	22
86	LeonelSalamanca	22
90	Hermanni__	21
91	SyntheticSurgeon	20
92	T045RTY	19
93	RatatJuice	18
93	ShedJr_	18
93	Xalithia	18
93	Fuad_R	18
93	Steelynan	18
98	TheALV	17
99	dimondking777	15
99	catandmoose	15
99	KujikawaRisechi	15
99	AltnumberF4	15
103	ZeroKraken	14
104	noam464	13
104	Silvo614	13
104	TheEnderMan548	13
107	MilleGrug	10
108	_stets	9
108	BronkerBrum	9
110	Creativebuilder2	8
110	ZaneABrain	8
110	WYFYoyo	8
113	Flores991	7
114	eitanzaki	6
114	KingEgg1	6
114	Winklepicker279	6
114	Spacewardharpy7	6
114	RadarHz	6
119	Krowuss	5
119	Skylord_Luke	5
119	ApophisNova	5
119	NomadicRobin_	5
119	FreakGenius	5
119	verynothing	5
119	IdeallyGrey	5
119	EcksD	5
119	MyNamaSheff	5
128	SmashingPump	4
128	Elastiq	4
128	jcool7	4
131	Prismyst	3
131	mrnosetackle	3
131	Rebytre	3
131	AlexxO_o	3
131	ItsDeltaMC	3
136	Jindong	2
136	DinoDoctor_	2
136	Sleepy_Time_	2
136	SvenskaAlvar	2
136	lillips	2
136	Dakar_	2
136	fluddd	2
136	UCP_TheKingK	2
136	Legendosh	2
145	Mr_Byzantine	1
145	Merv__	1
145	_HoneySlime_	1
145	prizm_	1
145	_Boipl_	1
